Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:18:00	
User		
Date		
X (m)	-45.6957E-9	
Y (m)	-178.382E-9	
Z (m)	-352.955E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-349.482E-9	
Start time	11.02.2025 15:17:14	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-348.91443E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-1.3417085E+0	-13.090900E-9	9.9999237E+0	-6.1244010E-3	-5.9106699E-3	-1.0157559E-3	-1.1203842E-3	-7.1943649E-3	-2.6184316E+0	-1.3417085E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-9.1542587E+0	488.99988E-6	0.0000000E+0	0.0000000E+0	-18.175793E-6	-33.405599E-6	-9.4486752E+0	-10.645623E-9	9.9999237E+0	-6.1345049E-3	-5.9463070E-3	-1.0359827E-3	-1.1508535E-3	-7.2043790E-3	-2.1295881E+0	-1.3417085E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	4.5704265E+0	485.88411E-6	0.0000000E+0	0.0000000E+0	-23.976065E-6	9.2693999E-6	4.5760632E+0
-1.3115578E+0	-10.656981E-9	9.9999237E+0	-6.1355755E-3	-5.9234630E-3	-1.0080490E-3	-1.1259905E-3	-7.1819839E-3	-2.1319444E+0	-1.3115578E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-1.1576669E+0	487.68544E-6	0.0000000E+0	0.0000000E+0	-29.950519E-6	-4.5727538E-6	-1.1520842E+0	-3.6831951E-9	9.9999237E+0	-6.1203144E-3	-5.9538423E-3	-1.0465927E-3	-1.1576792E-3	-7.2096926E-3	-737.80608E-3	-1.3115578E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-793.43647E-3	487.26334E-6	0.0000000E+0	0.0000000E+0	14.877640E-6	-11.666685E-9	-787.63986E-3
-1.2814070E+0	-8.5574188E-9	9.9999237E+0	-6.1181476E-3	-5.9082122E-3	-996.92913E-6	-1.1024348E-3	-7.1863299E-3	-1.7122025E+0	-1.2814070E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	1.2118905E+0	496.00343E-6	0.0000000E+0	0.0000000E+0	11.080286E-6	24.205545E-6	917.43505E-3	-3.4641616E-9	9.9999237E+0	-6.1080703E-3	-5.9424555E-3	-1.0307922E-3	-1.1430855E-3	-7.2125993E-3	-694.02575E-3	-1.2814070E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-3.4840569E+0	488.80390E-6	0.0000000E+0	0.0000000E+0	3.7706320E-6	4.9827645E-6	-3.4782400E+0
-1.2512562E+0	-7.1908826E-9	9.9999237E+0	-6.1443876E-3	-5.9455223E-3	-1.0100669E-3	-1.1129176E-3	-7.1920636E-3	-1.4390306E+0	-1.2512562E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-7.9705291E+0	491.38360E-6	0.0000000E+0	0.0000000E+0	12.991904E-6	-24.824969E-6	-7.9645028E+0	-2.7795404E-9	9.9999237E+0	-6.1334828E-3	-5.9278337E-3	-1.0189158E-3	-1.1357333E-3	-7.2102570E-3	-557.16681E-3	-1.2512562E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	5.9637280E+0	484.70290E-6	0.0000000E+0	0.0000000E+0	-20.718213E-6	14.921836E-6	5.9695444E+0
-1.2211055E+0	-7.7270466E-9	9.9999237E+0	-6.1462414E-3	-5.9344904E-3	-1.0262985E-3	-1.1352781E-3	-7.2125345E-3	-1.5462052E+0	-1.2211056E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-11.888132E+0	471.70091E-6	0.0000000E+0	0.0000000E+0	-26.628473E-6	-39.627284E-6	-11.882129E+0	-2.4377271E-9	9.9999237E+0	-6.1232476E-3	-5.9561338E-3	-1.0101204E-3	-1.1520208E-3	-7.2043762E-3	-488.84198E-3	-1.2211056E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	4.9446659E+0	485.58932E-6	0.0000000E+0	0.0000000E+0	-4.0498039E-6	24.832565E-6	4.6501198E+0
-1.1909547E+0	-7.0753039E-9	9.9999237E+0	-6.1491788E-3	-5.9411279E-3	-1.0291646E-3	-1.1365090E-3	-7.2224070E-3	-1.4159122E+0	-1.1909548E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-2.6864910E+0	473.77200E-6	0.0000000E+0	0.0000000E+0	-8.8327615E-6	-2.2736929E-6	-2.6808348E+0	-2.0499582E-9	9.9999237E+0	-6.1181402E-3	-5.9231366E-3	-998.57454E-6	-1.1454492E-3	-7.1624615E-3	-411.33216E-3	-1.1909548E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-2.1131134E+0	498.74210E-6	0.0000000E+0	0.0000000E+0	-18.413331E-6	8.3515288E-6	-2.1072640E+0
-1.1608040E+0	-7.8284481E-9	9.9999237E+0	-6.1501069E-3	-5.9514111E-3	-1.0194053E-3	-1.1511905E-3	-7.2257272E-3	-1.5664481E+0	-1.1608040E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	8.3484917E+0	496.27566E-6	0.0000000E+0	0.0000000E+0	2.9504226E-6	26.856884E-6	8.3541574E+0	-2.1317723E-9	9.9999237E+0	-6.1040423E-3	-5.9196572E-3	-1.0179253E-3	-1.1340777E-3	-7.1767438E-3	-427.67870E-3	-1.1608040E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-3.9984052E+0	489.22451E-6	0.0000000E+0	0.0000000E+0	45.776163E-6	-22.275075E-6	-4.2928190E+0
-1.1306533E+0	-6.0906227E-9	9.9999237E+0	-6.1562690E-3	-5.9401807E-3	-1.0151953E-3	-1.1296324E-3	-7.2048288E-3	-1.2190591E+0	-1.1306533E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-1.5084105E+0	476.42743E-6	0.0000000E+0	0.0000000E+0	-1.6889038E-6	-201.46990E-9	-1.5027494E+0	-1.9888475E-9	9.9999237E+0	-6.1225244E-3	-5.9455708E-3	-1.0418065E-3	-1.1556956E-3	-7.1943551E-3	-399.10591E-3	-1.1306533E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	5.0578523E+0	490.84367E-6	0.0000000E+0	0.0000000E+0	28.340155E-6	33.192879E-6	5.6635776E+0
-1.1005025E+0	-6.2693251E-9	9.9999237E+0	-6.1360449E-3	-5.9286207E-3	-1.0006676E-3	-1.1073201E-3	-7.1839001E-3	-1.2548021E+0	-1.1005025E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-11.386734E+0	485.34008E-6	0.0000000E+0	0.0000000E+0	-40.905426E-6	-44.686516E-6	-10.780956E+0	-1.8009081E-9	9.9999237E+0	-6.1203167E-3	-5.9551648E-3	-1.0217807E-3	-1.1535797E-3	-7.1864584E-3	-361.53835E-3	-1.1005025E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	5.5584526E+0	479.70453E-6	0.0000000E+0	0.0000000E+0	-46.308196E-6	28.166165E-6	6.1640091E+0
-1.0703517E+0	-4.9623807E-9	9.9999237E+0	-6.1334977E-3	-5.9244540E-3	-1.0077273E-3	-1.1198197E-3	-7.1863048E-3	-993.54666E-3	-1.0703517E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-5.4626656E+0	484.55296E-6	0.0000000E+0	0.0000000E+0	-3.4002574E-6	-15.033694E-6	-5.4568667E+0	-1.5385894E-9	9.9999237E+0	-6.1377538E-3	-5.9495722E-3	-1.0282123E-3	-1.1711247E-3	-7.2031147E-3	-309.08978E-3	-1.0703517E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-6.3363109E+0	497.30559E-6	0.0000000E+0	0.0000000E+0	-22.737775E-6	-21.723437E-6	-5.4307218E+0
-1.0402009E+0	-4.5500612E-9	9.9999237E+0	-6.1355704E-3	-5.9268763E-3	-991.57332E-6	-1.1030744E-3	-7.1629030E-3	-911.11934E-3	-1.0402009E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-4.0600963E+0	472.84405E-6	0.0000000E+0	0.0000000E+0	3.3323504E-6	-282.39901E-9	-3.1540730E+0	-1.4359577E-9	9.9999237E+0	-6.1472729E-3	-5.9456597E-3	-1.0489795E-3	-1.1795247E-3	-7.2241123E-3	-288.57473E-3	-1.0402009E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-1.3065252E+0	489.38725E-6	0.0000000E+0	0.0000000E+0	30.358422E-6	3.5059511E-6	-1.6009123E+0
-1.0100502E+0	-4.5786965E-9	9.9999237E+0	-6.1412430E-3	-5.9325742E-3	-987.56154E-6	-1.1097336E-3	-7.1689440E-3	-916.84270E-3	-1.0100503E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	2.1549840E+0	477.63949E-6	0.0000000E+0	0.0000000E+0	10.517794E-6	21.962114E-6	2.1605716E+0	-1.2747011E-9	9.9999237E+0	-6.1299936E-3	-5.9614857E-3	-1.0401154E-3	-1.1687762E-3	-7.1822740E-3	-256.34876E-3	-1.0100503E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	4.0709543E+0	494.77001E-6	0.0000000E+0	0.0000000E+0	25.254334E-6	20.308080E-6	3.7766674E+0
-979.89941E-3	-4.3529611E-9	9.9999237E+0	-6.1441576E-3	-5.9439610E-3	-1.0101523E-3	-1.1133092E-3	-7.1969768E-3	-871.71918E-3	-979.89953E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-2.2857950E+0	484.66603E-6	0.0000000E+0	0.0000000E+0	-5.2435657E-6	-8.9595669E-6	-1.9800372E+0	-1.1031649E-9	9.9999237E+0	-6.1376914E-3	-5.9438744E-3	-1.0441081E-3	-1.1778030E-3	-7.2053350E-3	-222.05630E-3	-979.89953E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	3.5873311E+0	468.19213E-6	0.0000000E+0	0.0000000E+0	-36.814461E-6	4.5871075E-6	3.8928666E+0
-949.74875E-3	-3.5131955E-9	9.9999237E+0	-6.1408766E-3	-5.9481785E-3	-1.0176111E-3	-1.1279398E-3	-7.2235414E-3	-703.83400E-3	-949.74875E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-7.7390318E+0	467.50705E-6	0.0000000E+0	0.0000000E+0	-20.412706E-6	-31.946078E-6	-7.7332778E+0	-1.2055328E-9	9.9999237E+0	-6.1345166E-3	-5.9525426E-3	-1.0361671E-3	-1.1896172E-3	-7.2048251E-3	-242.51521E-3	-949.74875E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-2.7415557E+0	484.11015E-6	0.0000000E+0	0.0000000E+0	-5.9623258E-6	-18.454224E-6	-3.0357335E+0
-919.59786E-3	-2.4972213E-9	9.9999237E+0	-6.1380411E-3	-5.9497161E-3	-1.0335452E-3	-1.1392148E-3	-7.2195153E-3	-500.73606E-3	-919.59798E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	3.1857374E+0	476.59842E-6	0.0000000E+0	0.0000000E+0	-22.687251E-6	-284.90339E-9	3.1913424E+0	-1.1633684E-9	9.9999237E+0	-6.1107497E-3	-5.9402757E-3	-1.0208257E-3	-1.1700388E-3	-7.2101299E-3	-234.08708E-3	-919.59798E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-6.2722716E+0	483.03162E-6	0.0000000E+0	0.0000000E+0	19.838273E-6	-12.395054E-6	-6.5665922E+0
-889.44721E-3	-2.7297704E-9	9.9999237E+0	-6.1355541E-3	-5.9458632E-3	-1.0491613E-3	-1.1552467E-3	-7.2317049E-3	-547.23048E-3	-889.44721E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	1.6298951E+0	479.52234E-6	0.0000000E+0	0.0000000E+0	31.618605E-6	11.388014E-6	1.9353968E+0	-1.1612296E-9	9.9999237E+0	-6.1146365E-3	-5.9109423E-3	-1.0042929E-3	-1.1502863E-3	-7.1784020E-3	-233.66269E-3	-889.44721E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-6.2393255E+0	482.07186E-6	0.0000000E+0	0.0000000E+0	-16.172558E-6	-30.635227E-6	-5.6337471E+0
-859.29632E-3	-2.4048352E-9	9.9999237E+0	-6.1319098E-3	-5.9490865E-3	-1.0341645E-3	-1.1493136E-3	-7.2210962E-3	-482.26568E-3	-859.29650E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-4.2767301E+0	478.92745E-6	0.0000000E+0	0.0000000E+0	18.241295E-6	-22.430231E-6	-4.2709842E+0	-859.21964E-12	9.9999237E+0	-6.1415574E-3	-5.9339725E-3	-1.0347659E-3	-1.1765505E-3	-7.2134859E-3	-173.29022E-3	-859.29650E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	3.5316694E+0	487.50624E-6	0.0000000E+0	0.0000000E+0	-36.766145E-6	-5.7562188E-6	4.1372747E+0
-829.14567E-3	-1.8170024E-9	9.9999237E+0	-6.1076712E-3	-5.9262910E-3	-1.0253626E-3	-1.1388855E-3	-7.1766409E-3	-364.77000E-3	-829.14573E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-2.1624858E+0	491.46777E-6	0.0000000E+0	0.0000000E+0	-23.467133E-6	-27.520322E-6	-2.4565699E+0	-905.75319E-12	9.9999237E+0	-6.1502215E-3	-5.9524383E-3	-1.0296924E-3	-1.1632195E-3	-7.2248257E-3	-182.59086E-3	-829.14573E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-3.8999443E+0	491.78780E-6	0.0000000E+0	0.0000000E+0	-24.672025E-6	-18.997071E-6	-3.8942103E+0
-798.99502E-3	-1.7351374E-9	9.9999237E+0	-6.1064414E-3	-5.9167822E-3	-1.0332591E-3	-1.1262716E-3	-7.1929879E-3	-348.40614E-3	-798.99496E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	702.54356E-3	483.49041E-6	0.0000000E+0	0.0000000E+0	-37.234986E-6	6.0647321E-6	1.0084022E+0	-742.41652E-12	9.9999237E+0	-6.1385077E-3	-5.9483387E-3	-1.0247040E-3	-1.1699867E-3	-7.2272960E-3	-149.94131E-3	-798.99496E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-6.3106880E+0	479.77534E-6	0.0000000E+0	0.0000000E+0	1.8339703E-6	-36.872865E-6	-6.3050218E+0
-768.84413E-3	-1.3357986E-9	9.9999237E+0	-6.0996362E-3	-5.9204521E-3	-1.0223108E-3	-1.1384061E-3	-7.1994415E-3	-268.58428E-3	-768.84425E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	4.0927887E+0	490.97475E-6	0.0000000E+0	0.0000000E+0	18.369799E-6	27.134143E-6	3.7984581E+0	-781.48144E-12	9.9999237E+0	-6.1612562E-3	-5.9602559E-3	-1.0375837E-3	-1.1755663E-3	-7.2238604E-3	-157.74819E-3	-768.84425E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-978.90615E-3	489.24598E-6	0.0000000E+0	0.0000000E+0	12.942011E-6	-16.456293E-6	-1.2733054E+0
-738.69348E-3	-1.8338343E-9	9.9999237E+0	-6.1031915E-3	-5.9097670E-3	-1.0315323E-3	-1.1332906E-3	-7.1852026E-3	-368.14111E-3	-738.69348E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-2.4105272E+0	480.14850E-6	0.0000000E+0	0.0000000E+0	25.552286E-6	-15.168354E-6	-2.7052858E+0	-684.80849E-12	9.9999237E+0	-6.1547509E-3	-5.9570172E-3	-1.0431010E-3	-1.1734542E-3	-7.2196540E-3	-138.42618E-3	-738.69348E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-2.3328810E+0	465.82546E-6	0.0000000E+0	0.0000000E+0	2.4354063E-6	6.1540409E-6	-2.0271263E+0
-708.54259E-3	-1.4223520E-9	9.9999237E+0	-6.1155460E-3	-5.9373667E-3	-1.0317268E-3	-1.1413867E-3	-7.2000362E-3	-285.88215E-3	-708.54270E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-3.7071137E+0	476.64231E-6	0.0000000E+0	0.0000000E+0	-16.607464E-6	-15.435273E-6	-3.7012904E+0	-592.72870E-12	9.9999237E+0	-6.1256522E-3	-5.9632557E-3	-1.0459722E-3	-1.1770490E-3	-7.2142626E-3	-120.02181E-3	-708.54270E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-6.6986089E+0	486.60685E-6	0.0000000E+0	0.0000000E+0	-47.798309E-6	-4.6880032E-6	-6.6927762E+0
-678.39193E-3	-1.2334652E-9	9.9999237E+0	-6.1218971E-3	-5.9876596E-3	-1.0370343E-3	-1.1513494E-3	-7.2030169E-3	-248.11290E-3	-678.39193E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	5.4925680E+0	472.51262E-6	0.0000000E+0	0.0000000E+0	-14.771669E-6	25.818610E-6	5.1981597E+0	-527.73402E-12	9.9999237E+0	-6.1313771E-3	-5.9418310E-3	-1.0313797E-3	-1.1840502E-3	-7.2019333E-3	-107.02737E-3	-678.39193E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-6.7384243E+0	484.52715E-6	0.0000000E+0	0.0000000E+0	-34.659446E-6	-19.651501E-6	-6.7324924E+0
-648.24104E-3	-1.1971273E-9	9.9999237E+0	-6.1433855E-3	-5.9656678E-3	-1.0476392E-3	-1.1384608E-3	-7.2027268E-3	-240.84654E-3	-648.24122E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-1.2972114E+0	480.27598E-6	0.0000000E+0	0.0000000E+0	-2.5157706E-6	-15.752204E-6	-1.5916764E+0	-452.04859E-12	9.9999237E+0	-6.1357892E-3	-5.9303702E-3	-1.0154444E-3	-1.1797269E-3	-7.2028185E-3	-91.900311E-3	-648.24122E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-10.035727E+0	475.47134E-6	0.0000000E+0	0.0000000E+0	3.0697015E-6	-45.049295E-6	-10.030275E+0
-618.09039E-3	-827.47509E-12	9.9999237E+0	-6.1426046E-3	-5.9746844E-3	-1.0379816E-3	-1.1421826E-3	-7.1927314E-3	-166.95650E-3	-618.09045E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	250.66134E-3	488.23320E-6	0.0000000E+0	0.0000000E+0	-14.041485E-6	-7.0700094E-6	556.24992E-3	-440.35328E-12	9.9999237E+0	-6.1283507E-3	-5.9230146E-3	-1.0054257E-3	-1.1728910E-3	-7.2152722E-3	-89.565031E-3	-618.09045E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	8.1118202E+0	474.58187E-6	0.0000000E+0	0.0000000E+0	2.2175147E-6	35.185723E-6	8.1176062E+0
-587.93974E-3	-774.33682E-12	9.9999237E+0	-6.1514257E-3	-5.9657875E-3	-1.0404675E-3	-1.1454124E-3	-7.2040381E-3	-156.31928E-3	-587.93968E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	1.8006452E+0	481.42343E-6	0.0000000E+0	0.0000000E+0	-18.870081E-6	-13.733811E-6	1.5064157E+0	-414.46227E-12	9.9999237E+0	-6.1508240E-3	-5.9394124E-3	-1.0085780E-3	-1.1645394E-3	-7.2271437E-3	-84.382966E-3	-587.93968E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-11.898343E-3	478.92265E-6	0.0000000E+0	0.0000000E+0	-40.443396E-6	-8.1728967E-6	-305.84082E-3
-557.78885E-3	-518.76548E-12	9.9999237E+0	-6.1393050E-3	-5.9477668E-3	-1.0246977E-3	-1.1255341E-3	-7.1906243E-3	-105.23039E-3	-557.78897E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-3.0135982E+0	493.67460E-6	0.0000000E+0	0.0000000E+0	-38.436265E-6	-5.1917282E-6	-3.0073698E+0	-442.86438E-12	9.9999237E+0	-6.1492422E-3	-5.9475503E-3	-1.0261600E-3	-1.1710942E-3	-7.2127637E-3	-90.055600E-3	-557.78897E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-4.4955664E+0	484.96577E-6	0.0000000E+0	0.0000000E+0	-2.3793878E-6	-32.462249E-6	-4.4897747E+0
-527.63820E-3	-566.46776E-12	9.9999237E+0	-6.1229616E-3	-5.9335199E-3	-1.0118027E-3	-1.1246377E-3	-7.1787974E-3	-114.77266E-3	-527.63820E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	3.6644366E+0	493.71901E-6	0.0000000E+0	0.0000000E+0	-25.971369E-6	-692.01150E-9	3.6700768E+0	-390.14830E-12	9.9999237E+0	-6.1532082E-3	-5.9334575E-3	-1.0361277E-3	-1.1713473E-3	-7.2091385E-3	-79.517543E-3	-527.63820E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-7.7094517E+0	492.21865E-6	0.0000000E+0	0.0000000E+0	5.9835584E-6	-11.108876E-6	-8.0040045E+0
-497.48731E-3	-525.65102E-12	9.9999237E+0	-6.1193961E-3	-5.9330305E-3	-1.0147971E-3	-1.1239967E-3	-7.2020176E-3	-106.61440E-3	-497.48743E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-2.0927842E+0	481.27357E-6	0.0000000E+0	0.0000000E+0	3.8970106E-6	8.0110649E-6	-1.4869894E+0	-302.53194E-12	9.9999237E+0	-6.1726077E-3	-5.9584859E-3	-1.0469017E-3	-1.1899159E-3	-7.2199618E-3	-62.004801E-3	-497.48743E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	9.0911398E+0	473.18317E-6	0.0000000E+0	0.0000000E+0	-12.841549E-6	46.857567E-6	8.7967730E+0
