Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:14:57	
User		
Date		
X (m)	-165.587E-9	
Y (m)	-210.539E-9	
Z (m)	-339.182E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-341.202E-9	
Start time	11.02.2025 15:14:12	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-341.03823E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-437.18576E-3	5.2378909E-12	9.9999237E+0	-6.1711273E-3	-5.9411493E-3	-1.0195707E-3	-1.1576932E-3	-7.1702334E-3	-486.08397E-6	-437.18594E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	515.41692E-3	489.25140E-6	0.0000000E+0	0.0000000E+0	-12.815057E-6	-3.2330506E-6	1.4210199E+0	6.6360984E-12	9.9999237E+0	-6.1583747E-3	-5.9291571E-3	-977.07368E-6	-1.1444804E-3	-7.1274429E-3	-205.36677E-6	-437.18594E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-5.8557172E+0	496.58277E-6	0.0000000E+0	0.0000000E+0	13.115796E-6	-15.531921E-6	-5.5501871E+0
-407.03511E-3	5.6497129E-12	9.9999237E+0	-6.1731962E-3	-5.9303883E-3	-1.0165112E-3	-1.1741105E-3	-7.1761333E-3	-400.58896E-6	-407.03517E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-1.7942907E+0	486.21604E-6	0.0000000E+0	0.0000000E+0	636.55671E-9	9.3190274E-6	-1.7883987E+0	6.7122076E-12	9.9999237E+0	-6.1723632E-3	-5.9469924E-3	-1.0021960E-3	-1.1380297E-3	-7.1292152E-3	-191.77246E-6	-407.03517E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	1.8414916E+0	497.47783E-6	0.0000000E+0	0.0000000E+0	5.5072314E-6	5.3228637E-6	1.8470562E+0
-376.88446E-3	6.1018243E-12	9.9999237E+0	-6.1656125E-3	-5.9083062E-3	-982.72448E-6	-1.1381035E-3	-7.1664872E-3	-311.13179E-6	-376.88443E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-4.0585613E+0	479.92571E-6	0.0000000E+0	0.0000000E+0	-1.2575039E-6	-19.205198E-6	-3.4527147E+0	6.7631786E-12	9.9999237E+0	-6.1738230E-3	-5.9422608E-3	-1.0222626E-3	-1.1425819E-3	-7.1345777E-3	-184.77123E-6	-376.88443E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	3.6809442E+0	498.99548E-6	0.0000000E+0	0.0000000E+0	-36.131074E-6	27.989197E-6	3.6865637E+0
-346.73357E-3	6.4306893E-12	9.9999237E+0	-6.1617950E-3	-5.9286081E-3	-992.05016E-6	-1.1557515E-3	-7.1749012E-3	-244.73190E-6	-346.73366E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	189.50605E-3	491.31899E-6	0.0000000E+0	0.0000000E+0	7.4989061E-6	-3.2414391E-6	495.17265E-3	6.8539744E-12	9.9999237E+0	-6.1397809E-3	-5.9276302E-3	-1.0034053E-3	-1.1352348E-3	-7.1317684E-3	-169.01271E-6	-346.73366E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	7.6962080E+0	494.07629E-6	0.0000000E+0	0.0000000E+0	-27.477216E-6	25.304929E-6	7.4020114E+0
-316.58292E-3	6.6028784E-12	9.9999237E+0	-6.1627324E-3	-5.9263459E-3	-994.15460E-6	-1.1545995E-3	-7.1710371E-3	-210.67301E-6	-316.58292E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	35.841864E-3	490.27911E-6	0.0000000E+0	0.0000000E+0	-11.001140E-6	24.362264E-6	41.587789E-3	7.0385108E-12	9.9999237E+0	-6.1411299E-3	-5.9371758E-3	-988.08669E-6	-1.1424293E-3	-7.1291821E-3	-134.44645E-6	-316.58292E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	919.81310E-3	493.33344E-6	0.0000000E+0	0.0000000E+0	-14.417363E-6	12.041613E-6	625.38767E-3
-286.43203E-3	6.7212355E-12	9.9999237E+0	-6.1530089E-3	-5.9120562E-3	-976.67053E-6	-1.1272430E-3	-7.1712187E-3	-195.04165E-6	-286.43215E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	2.3390806E+0	485.66208E-6	0.0000000E+0	0.0000000E+0	-3.3139895E-6	15.499714E-6	2.0445487E+0	7.0655057E-12	9.9999237E+0	-6.1388994E-3	-5.9444760E-3	-1.0006626E-3	-1.1345813E-3	-7.1096346E-3	-122.23943E-6	-286.43215E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-1.8309166E+0	492.95084E-6	0.0000000E+0	0.0000000E+0	16.015872E-6	2.9274324E-6	-1.5253277E+0
-256.28138E-3	7.0873194E-12	9.9999237E+0	-6.1540729E-3	-5.9374594E-3	-995.60036E-6	-1.1441282E-3	-7.1645277E-3	-122.20128E-6	-256.28141E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-2.4818599E+0	489.21432E-6	0.0000000E+0	0.0000000E+0	3.5595222E-6	-3.5151343E-6	-2.4761908E+0	7.0617102E-12	9.9999237E+0	-6.1391741E-3	-5.9411125E-3	-992.07438E-6	-1.1227836E-3	-7.1170237E-3	-122.09447E-6	-256.28141E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	2.0955505E+0	488.35401E-6	0.0000000E+0	0.0000000E+0	-5.3240424E-6	511.30473E-9	2.4014349E+0
-226.13049E-3	7.1629460E-12	9.9999237E+0	-6.1705653E-3	-5.9409076E-3	-1.0090536E-3	-1.1266975E-3	-7.1872026E-3	-110.53594E-6	-226.13065E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-718.90432E-3	491.01829E-6	0.0000000E+0	0.0000000E+0	-18.613669E-6	2.7375390E-6	-1.0131904E+0	7.1236289E-12	9.9999237E+0	-6.1505637E-3	-5.9282556E-3	-991.77426E-6	-1.1175639E-3	-7.1354383E-3	-112.46999E-6	-226.13065E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	1.3956172E+0	495.27240E-6	0.0000000E+0	0.0000000E+0	-23.141238E-6	879.11258E-9	1.7011747E+0
-195.97983E-3	7.2923282E-12	9.9999237E+0	-6.1562681E-3	-5.9305117E-3	-996.93041E-6	-1.1413180E-3	-7.1603064E-3	-80.337522E-6	-195.97989E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-6.3816619E+0	480.37290E-6	0.0000000E+0	0.0000000E+0	-8.8627476E-6	-23.156894E-6	-6.6758375E+0	7.1444257E-12	9.9999237E+0	-6.1749853E-3	-5.9437538E-3	-999.49515E-6	-1.1531245E-3	-7.1523935E-3	-101.72908E-6	-195.97989E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-331.51099E-3	496.83102E-6	0.0000000E+0	0.0000000E+0	-20.344598E-6	-6.1870246E-6	-25.780559E-3
-165.82918E-3	7.2264668E-12	9.9999237E+0	-6.1557251E-3	-5.9373770E-3	-1.0125847E-3	-1.1567700E-3	-7.1690460E-3	-94.721479E-6	-165.82915E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-1.3922729E+0	482.55420E-6	0.0000000E+0	0.0000000E+0	-21.801046E-6	-11.031045E-6	-1.6866609E+0	7.2069169E-12	9.9999237E+0	-6.1638821E-3	-5.9578083E-3	-991.28601E-6	-1.1310959E-3	-7.1363654E-3	-95.822652E-6	-165.82915E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	2.6245461E+0	475.92219E-6	0.0000000E+0	0.0000000E+0	-25.457606E-6	-672.17752E-9	2.6307244E+0
-135.67829E-3	7.1641538E-12	9.9999237E+0	-6.1659226E-3	-5.9406268E-3	-1.0127029E-3	-1.1634483E-3	-7.1719196E-3	-106.26729E-6	-135.67840E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	1.5807153E+0	481.22575E-6	0.0000000E+0	0.0000000E+0	-3.7734505E-6	4.7732287E-6	1.2863641E+0	7.1784848E-12	9.9999237E+0	-6.1447271E-3	-5.9458185E-3	-998.32914E-6	-1.1337090E-3	-7.1240491E-3	-101.56631E-6	-135.67840E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	1.5702451E+0	479.49969E-6	0.0000000E+0	0.0000000E+0	-4.5495226E-6	-12.891777E-6	1.2760285E+0
-105.52764E-3	7.1247292E-12	9.9999237E+0	-6.1580278E-3	-5.9284745E-3	-984.62042E-6	-1.1720683E-3	-7.1326345E-3	-112.62512E-6	-105.52764E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	2.1360559E+0	480.96222E-6	0.0000000E+0	0.0000000E+0	-21.446702E-6	11.150911E-6	1.8416941E+0	7.1142133E-12	9.9999237E+0	-6.1498606E-3	-5.9443116E-3	-1.0022023E-3	-1.1417592E-3	-7.1257758E-3	-117.01965E-6	-105.52764E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-6.0024223E+0	492.92744E-6	0.0000000E+0	0.0000000E+0	987.66088E-9	-14.316646E-6	-6.2966595E+0
-75.376749E-3	7.2917557E-12	9.9999237E+0	-6.1483942E-3	-5.9110210E-3	-983.54591E-6	-1.1377906E-3	-7.1523068E-3	-77.837627E-6	-75.376883E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	1.3739392E+0	484.83087E-6	0.0000000E+0	0.0000000E+0	-49.236463E-6	9.2760019E-6	1.0795736E+0	7.1793366E-12	9.9999237E+0	-6.1519979E-3	-5.9289220E-3	-979.34343E-6	-1.1313579E-3	-7.1047442E-3	-103.04387E-6	-75.376883E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-6.6743851E+0	484.02199E-6	0.0000000E+0	0.0000000E+0	15.130013E-6	-23.699036E-6	-6.6686444E+0
-45.226097E-3	7.1938831E-12	9.0170174E+0	-6.1583035E-3	-5.9391200E-3	-985.67584E-6	-1.1232313E-3	-7.1616005E-3	-103.51054E-6	-45.226131E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-5.8336840E+0	465.36315E-6	0.0000000E+0	0.0000000E+0	-45.712619E-6	-27.137661E-6	-5.8275857E+0	7.3783176E-12	9.0175619E+0	-6.1421660E-3	-5.9315083E-3	-988.78227E-6	-1.1282564E-3	-7.1257451E-3	-69.332120E-6	-45.226131E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-619.87221E-3	486.38304E-6	0.0000000E+0	0.0000000E+0	-17.407827E-6	-15.842626E-6	-613.97380E-3
-15.075207E-3	7.3393375E-12	2.9679964E+0	-6.1482736E-3	-5.9157410E-3	-1.0006257E-3	-1.1146113E-3	-7.1479059E-3	-92.501323E-6	-15.075377E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-6.3792062E+0	489.44820E-6	0.0000000E+0	0.0000000E+0	-17.095977E-6	-11.348249E-6	-6.6733704E+0	7.3545007E-12	2.9671714E+0	-6.1296131E-3	-5.9269946E-3	-1.0021247E-3	-1.1194967E-3	-7.1407850E-3	-88.193257E-6	-15.075377E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-3.4518120E+0	482.47652E-6	0.0000000E+0	0.0000000E+0	8.2730667E-9	-10.866450E-6	-3.4461021E+0
15.075445E-3	7.2579959E-12	-3.0834646E+0	-6.1415215E-3	-5.9175668E-3	-996.19164E-6	-1.1133411E-3	-7.1441117E-3	-118.75788E-6	15.075377E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-559.26865E-3	475.03493E-6	0.0000000E+0	0.0000000E+0	13.402415E-6	-9.1614111E-6	-853.57052E-3	7.2681171E-12	-3.0848045E+0	-6.1451239E-3	-5.9228656E-3	-1.0075544E-3	-1.1238225E-3	-7.1336543E-3	-112.15591E-6	15.075377E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	1.2170316E+0	494.35854E-6	0.0000000E+0	0.0000000E+0	-301.19494E-9	24.046252E-6	1.2226586E+0
45.226097E-3	7.2268992E-12	-9.1402197E+0	-6.1452929E-3	-5.9300778E-3	-999.49515E-6	-1.1304575E-3	-7.1369680E-3	-125.71589E-6	45.226131E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	909.82050E-3	478.50751E-6	0.0000000E+0	0.0000000E+0	-20.004050E-6	6.5803520E-6	615.65930E-3	7.4171641E-12	-9.1419497E+0	-6.1495984E-3	-5.9183654E-3	-1.0012526E-3	-1.1314697E-3	-7.1280021E-3	-80.820719E-6	45.226131E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	1.2579428E+0	499.62522E-6	0.0000000E+0	0.0000000E+0	-29.291446E-6	17.581504E-6	1.2636541E+0
75.376987E-3	7.4072519E-12	-10.000000E+0	-6.1353636E-3	-5.9141614E-3	-1.0023830E-3	-1.1171951E-3	-7.1388944E-3	-94.698589E-6	75.376883E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	5.9091711E+0	486.54879E-6	0.0000000E+0	0.0000000E+0	-14.914581E-6	18.137460E-6	5.9147739E+0	7.4229685E-12	-10.000000E+0	-6.1472906E-3	-5.9397444E-3	-1.0217450E-3	-1.1473707E-3	-7.1332701E-3	-79.488120E-6	75.376883E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-4.4926763E+0	488.71554E-6	0.0000000E+0	0.0000000E+0	-13.378535E-6	-36.479683E-6	-4.7872567E+0
105.52764E-3	7.3438070E-12	-10.000000E+0	-6.1488850E-3	-5.9336624E-3	-1.0192019E-3	-1.1115074E-3	-7.1602515E-3	-104.97538E-6	105.52764E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-7.0449300E+0	489.90094E-6	0.0000000E+0	0.0000000E+0	-11.138509E-6	-12.771406E-6	-7.3391252E+0	7.4132983E-12	-10.000000E+0	-6.1364197E-3	-5.9181480E-3	-1.0013911E-3	-1.1337955E-3	-7.1250689E-3	-90.535483E-6	105.52764E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-6.0381594E+0	481.85315E-6	0.0000000E+0	0.0000000E+0	16.950034E-6	-33.152250E-6	-6.3321085E+0
135.67853E-3	7.2813092E-12	-10.000000E+0	-6.1595524E-3	-5.9478977E-3	-1.0262947E-3	-1.1336543E-3	-7.1555073E-3	-107.88599E-6	135.67840E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-9.4694901E+0	477.93510E-6	0.0000000E+0	0.0000000E+0	-18.216537E-6	-30.516101E-6	-9.7635536E+0	7.4060124E-12	-10.000000E+0	-6.1223488E-3	-5.9044431E-3	-1.0135868E-3	-1.1311646E-3	-7.1290093E-3	-89.467365E-6	135.67840E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	4.1230669E+0	496.84133E-6	0.0000000E+0	0.0000000E+0	-12.848403E-6	25.593146E-6	3.8287084E+0
165.82918E-3	7.3598922E-12	-10.000000E+0	-6.1571007E-3	-5.9311674E-3	-1.0058378E-3	-1.1350085E-3	-7.1555227E-3	-99.744160E-6	165.82915E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-3.0273690E+0	476.02810E-6	0.0000000E+0	0.0000000E+0	-8.8187189E-6	-17.831981E-6	-1.5216174E+0	7.3650678E-12	-10.000000E+0	-6.1369450E-3	-5.9199561E-3	-1.0190659E-3	-1.1398417E-3	-7.1207313E-3	-90.826667E-6	165.82915E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	4.9818645E+0	490.73849E-6	0.0000000E+0	0.0000000E+0	-27.705757E-6	8.2920615E-6	4.6876106E+0
195.98007E-3	7.3385430E-12	-10.000000E+0	-6.1565856E-3	-5.9210882E-3	-1.0125046E-3	-1.1450932E-3	-7.1597826E-3	-105.76121E-6	195.97989E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	1.6802121E+0	487.51707E-6	0.0000000E+0	0.0000000E+0	-3.7838345E-6	15.366182E-6	1.6856574E+0	7.4301780E-12	-10.000000E+0	-6.1350963E-3	-5.9279646E-3	-1.0021464E-3	-1.1609396E-3	-7.1317344E-3	-79.751335E-6	195.97989E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-4.4027863E+0	484.86463E-6	0.0000000E+0	0.0000000E+0	-3.3424294E-6	-11.507672E-6	-4.6962914E+0
226.13072E-3	7.3017816E-12	-10.000000E+0	-6.1735711E-3	-5.9451065E-3	-1.0132865E-3	-1.1421139E-3	-7.1604741E-3	-110.94920E-6	226.13065E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	2.0435216E+0	481.35163E-6	0.0000000E+0	0.0000000E+0	10.399339E-6	11.895058E-6	1.7490741E+0	7.4767744E-12	-10.000000E+0	-6.1301906E-3	-5.9267008E-3	-994.32631E-6	-1.1552683E-3	-7.1156006E-3	-75.480144E-6	226.13065E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-3.0349002E+0	473.12520E-6	0.0000000E+0	0.0000000E+0	3.5016535E-6	-11.507109E-6	-3.3289554E+0
256.28138E-3	7.2541556E-12	-10.000000E+0	-6.1658798E-3	-5.9269941E-3	-1.0072174E-3	-1.1299731E-3	-7.1674678E-3	-123.12189E-6	256.28141E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	420.41123E-3	476.25869E-6	0.0000000E+0	0.0000000E+0	11.034398E-6	3.0656593E-6	126.01285E-3	7.4622409E-12	-10.000000E+0	-6.1375923E-3	-5.9213080E-3	-1.0245565E-3	-1.1499672E-3	-7.1332180E-3	-76.895391E-6	256.28141E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	1.6027224E+0	487.89481E-6	0.0000000E+0	0.0000000E+0	16.028936E-6	3.8855728E-6	1.3085576E+0
286.43227E-3	7.3243711E-12	-10.000000E+0	-6.1446736E-3	-5.9333700E-3	-1.0077426E-3	-1.1192207E-3	-7.1608657E-3	-104.91053E-6	286.43215E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	1.4094528E+0	479.51235E-6	0.0000000E+0	0.0000000E+0	-15.473102E-6	-6.9051430E-6	2.0152452E+0	7.4566074E-12	-10.000000E+0	-6.1440109E-3	-5.9189885E-3	-1.0230154E-3	-1.1555162E-3	-7.1418113E-3	-72.689058E-6	286.43215E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-2.5101039E+0	505.10862E-6	0.0000000E+0	0.0000000E+0	-20.470514E-6	-5.5861447E-6	-2.2041426E+0
316.58292E-3	7.2817611E-12	-10.000000E+0	-6.1461944E-3	-5.9435503E-3	-1.0034700E-3	-1.1389733E-3	-7.1848906E-3	-121.24252E-6	316.58292E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-2.8133454E+0	466.50716E-6	0.0000000E+0	0.0000000E+0	-22.073236E-6	-25.049994E-6	-2.8074446E+0	7.5573922E-12	-10.000000E+0	-6.1294213E-3	-5.9328447E-3	-1.0227775E-3	-1.1497828E-3	-7.1392478E-3	-47.171277E-6	316.58292E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	4.0788121E+0	489.15646E-6	0.0000000E+0	0.0000000E+0	12.419566E-6	5.9501940E-6	3.7845116E+0
346.73381E-3	7.3183378E-12	-10.000000E+0	-6.1355056E-3	-5.9337057E-3	-1.0074845E-3	-1.1469243E-3	-7.1555660E-3	-105.49036E-6	346.73366E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-6.6426783E+0	469.44813E-6	0.0000000E+0	0.0000000E+0	11.373315E-6	-14.213660E-6	-6.6370025E+0	7.6470375E-12	-10.000000E+0	-6.1356989E-3	-5.9369761E-3	-1.0214844E-3	-1.1519254E-3	-7.1527595E-3	-32.819109E-6	346.73366E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	4.8880615E+0	478.83159E-6	0.0000000E+0	0.0000000E+0	-13.750614E-6	15.378535E-6	4.8935781E+0
376.88446E-3	7.2935425E-12	-10.000000E+0	-6.1505036E-3	-5.9402301E-3	-1.0122465E-3	-1.1485277E-3	-7.1470453E-3	-109.28726E-6	376.88443E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	2.6316688E+0	482.50522E-6	0.0000000E+0	0.0000000E+0	10.485125E-6	27.587794E-6	2.6372564E+0	7.7451769E-12	-10.000000E+0	-6.1560860E-3	-5.9305406E-3	-1.0268427E-3	-1.1434963E-3	-7.1510761E-3	-19.757588E-6	376.88443E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	591.44789E-3	480.46352E-6	0.0000000E+0	0.0000000E+0	5.7865977E-6	1.9254232E-6	597.08244E-3
407.03535E-3	7.1779249E-12	-10.000000E+0	-6.1479569E-3	-5.9302649E-3	-1.0145378E-3	-1.1399650E-3	-7.1477499E-3	-138.06025E-6	407.03517E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	3.4419608E+0	459.75758E-6	0.0000000E+0	0.0000000E+0	-15.344336E-6	8.7572598E-6	3.7477560E+0	7.8665225E-12	-10.000000E+0	-6.1390977E-3	-5.9278486E-3	-1.0153452E-3	-1.1237437E-3	-7.1288617E-3	2.0561226E-6	407.03517E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	766.57885E-3	498.14227E-6	0.0000000E+0	0.0000000E+0	6.5984314E-6	-4.2557781E-6	772.37368E-3
