Experiment	bias spectroscopy	
Saved Date	11.02.2025 14:06:25	
User		
Date		
X (m)	-47.7997E-9	
Y (m)	-158.126E-9	
Z (m)	-336.823E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-334.177E-9	
Start time	11.02.2025 13:56:50	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-334.53716E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-467.33665E-3	3.6562355E-12	9.9999237E+0	-6.1754356E-3	-5.9237708E-3	-1.0703371E-3	-1.1294908E-3	-7.1711373E-3	-800.72618E-6	-467.33668E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-383.06093E-3	507.34490E-6	0.0000000E+0	0.0000000E+0	-15.166390E-6	3.2069890E-6	-377.31105E-3	3.9165585E-12	9.9999237E+0	-6.1723315E-3	-5.9175459E-3	-1.0619761E-3	-1.1213343E-3	-7.1773161E-3	-749.53487E-6	-467.33668E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-552.74791E-3	499.62505E-6	0.0000000E+0	0.0000000E+0	-18.811836E-6	-4.6100999E-6	-486.98467E-3
-437.18576E-3	2.9774633E-12	9.9999237E+0	-6.1730393E-3	-5.9160939E-3	-1.0622533E-3	-1.1205135E-3	-7.1669342E-3	-939.55017E-6	-437.18594E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.9383982E+0	501.91162E-6	0.0000000E+0	0.0000000E+0	-18.192672E-6	-4.7785306E-6	-1.9025971E+0	4.4959527E-12	9.9999237E+0	-6.1747627E-3	-5.9294761E-3	-1.0646868E-3	-1.1237717E-3	-7.1763662E-3	-633.01797E-6	-437.18594E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-77.665031E-3	500.33932E-6	0.0000000E+0	0.0000000E+0	-20.479070E-6	-4.2861307E-6	108.16822E-3
-407.03511E-3	5.2378310E-12	9.9999237E+0	-6.1802459E-3	-5.9221755E-3	-1.0732845E-3	-1.1260745E-3	-7.1678245E-3	-487.40717E-6	-407.03517E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	147.11618E-3	503.20354E-6	0.0000000E+0	0.0000000E+0	-16.666208E-6	-8.3772584E-6	212.87902E-3	4.7859008E-12	9.9999237E+0	-6.1743902E-3	-5.9301341E-3	-1.0593232E-3	-1.1258033E-3	-7.1793348E-3	-576.75975E-6	-407.03517E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	606.81939E-3	496.76216E-6	0.0000000E+0	0.0000000E+0	-16.455680E-6	-4.8130642E-6	642.46345E-3
-376.88446E-3	5.3349807E-12	9.9999237E+0	-6.1766854E-3	-5.9224749E-3	-1.0729750E-3	-1.1223597E-3	-7.1717263E-3	-468.76690E-6	-376.88443E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.9917296E+0	500.90597E-6	0.0000000E+0	0.0000000E+0	-10.587246E-6	-14.766924E-6	-2.1359921E+0	5.2521780E-12	9.9999237E+0	-6.1765015E-3	-5.9291422E-3	-1.0608736E-3	-1.1265214E-3	-7.1734544E-3	-483.66649E-6	-376.88443E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	1.3569565E+0	501.18222E-6	0.0000000E+0	0.0000000E+0	-6.1278970E-6	4.7306794E-6	1.1526361E+0
-346.73357E-3	6.0729568E-12	9.9999237E+0	-6.1724922E-3	-5.9203403E-3	-1.0713228E-3	-1.1229023E-3	-7.1682641E-3	-320.26850E-6	-346.73366E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-996.72872E-3	504.87334E-6	0.0000000E+0	0.0000000E+0	-12.927200E-6	-11.456706E-6	-1.0209256E+0	5.4259032E-12	9.9999237E+0	-6.1750477E-3	-5.9322738E-3	-1.0605687E-3	-1.1312641E-3	-7.1799797E-3	-448.03656E-6	-346.73366E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-321.71142E-3	500.20393E-6	0.0000000E+0	0.0000000E+0	-18.386800E-6	3.7761679E-6	-255.96443E-3
-316.58292E-3	6.2794392E-12	9.9999237E+0	-6.1805164E-3	-5.9258835E-3	-1.0736452E-3	-1.1277155E-3	-7.1707689E-3	-277.07050E-6	-316.58292E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	187.38353E-3	506.53203E-6	0.0000000E+0	0.0000000E+0	-6.6749044E-6	-3.1465497E-6	163.27673E-3	5.9535415E-12	9.9999237E+0	-6.1745089E-3	-5.9219943E-3	-1.0580074E-3	-1.1283986E-3	-7.1703312E-3	-343.80291E-6	-316.58292E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-3.3880887E+0	503.63824E-6	0.0000000E+0	0.0000000E+0	-28.060276E-6	-19.899027E-6	-3.4422977E+0
-286.43203E-3	6.5499325E-12	9.9999237E+0	-6.1824843E-3	-5.9285769E-3	-1.0756745E-3	-1.1288135E-3	-7.1816570E-3	-222.57933E-6	-286.43215E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	786.06784E-3	504.33876E-6	0.0000000E+0	0.0000000E+0	-9.2625696E-6	-4.0852196E-6	821.80405E-3	6.3011410E-12	9.9999237E+0	-6.1773579E-3	-5.9230360E-3	-1.0634076E-3	-1.1332703E-3	-7.1725063E-3	-272.37041E-6	-286.43215E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-2.2610414E+0	499.71038E-6	0.0000000E+0	0.0000000E+0	-10.467020E-6	-8.5700585E-6	-2.1353288E+0
-256.28138E-3	6.6540566E-12	9.9999237E+0	-6.1845956E-3	-5.9253559E-3	-1.0727489E-3	-1.1242088E-3	-7.1740099E-3	-201.27793E-6	-256.28141E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-965.17193E-3	506.53151E-6	0.0000000E+0	0.0000000E+0	-10.500349E-6	-3.6068182E-6	-989.51519E-3	6.5992342E-12	9.9999237E+0	-6.1799106E-3	-5.9254803E-3	-1.0651179E-3	-1.1360524E-3	-7.1727736E-3	-214.87923E-6	-256.28141E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	2.4990630E+0	502.77234E-6	0.0000000E+0	0.0000000E+0	-6.8046993E-6	12.504493E-6	2.4448495E+0
-226.13049E-3	6.7986003E-12	9.9999237E+0	-6.1816704E-3	-5.9265038E-3	-1.0759127E-3	-1.1222782E-3	-7.1736001E-3	-172.32476E-6	-226.13065E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-2.1615603E+0	501.31214E-6	0.0000000E+0	0.0000000E+0	-8.7178723E-6	-2.3668406E-6	-1.9458246E+0	6.8600126E-12	9.9999237E+0	-6.1775194E-3	-5.9202136E-3	-1.0612005E-3	-1.1314013E-3	-7.1711470E-3	-163.99879E-6	-226.13065E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	970.12842E-3	499.99153E-6	0.0000000E+0	0.0000000E+0	-22.949440E-6	6.4333649E-6	1.0058624E+0
-195.97983E-3	6.9061280E-12	9.9999237E+0	-6.1761127E-3	-5.9261564E-3	-1.0792457E-3	-1.1285963E-3	-7.1801157E-3	-151.90073E-6	-195.97989E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-539.86442E-3	505.86346E-6	0.0000000E+0	0.0000000E+0	-4.5484749E-6	-1.1086452E-6	-684.10254E-3	6.9593060E-12	9.9999237E+0	-6.1818874E-3	-5.9213014E-3	-1.0570704E-3	-1.1353508E-3	-7.1672015E-3	-142.35878E-6	-195.97989E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.7582204E+0	501.59544E-6	0.0000000E+0	0.0000000E+0	-10.380701E-6	-10.986661E-6	-1.7224793E+0
-165.82918E-3	6.9804999E-12	9.9999237E+0	-6.1734468E-3	-5.9205089E-3	-1.0718086E-3	-1.1146158E-3	-7.1727769E-3	-138.74219E-6	-165.82915E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-2.7738299E+0	502.98427E-6	0.0000000E+0	0.0000000E+0	-5.1368288E-6	-16.459877E-6	-2.7380748E+0	7.0754852E-12	9.9999237E+0	-6.1867745E-3	-5.9272759E-3	-1.0627579E-3	-1.1403739E-3	-7.1787802E-3	-118.18759E-6	-165.82915E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	251.81714E-3	503.18276E-6	0.0000000E+0	0.0000000E+0	-1.4817588E-6	-1.4429652E-6	437.55573E-3
-135.67829E-3	6.9020930E-12	9.9999237E+0	-6.1777742E-3	-5.9292275E-3	-1.0727938E-3	-1.1241322E-3	-7.1759662E-3	-154.87023E-6	-135.67840E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.6288081E+0	502.66535E-6	0.0000000E+0	0.0000000E+0	-18.036377E-6	-366.97730E-9	-1.5930028E+0	7.1519977E-12	9.9999237E+0	-6.1794436E-3	-5.9268246E-3	-1.0625313E-3	-1.1371521E-3	-7.1793790E-3	-104.35092E-6	-135.67840E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-911.58772E-3	496.92218E-6	0.0000000E+0	0.0000000E+0	-12.076000E-6	5.1630614E-6	-935.84788E-3
-105.52764E-3	7.0881838E-12	9.9999237E+0	-6.1814301E-3	-5.9251348E-3	-1.0743709E-3	-1.1245830E-3	-7.1773077E-3	-117.43367E-6	-105.52764E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.5290744E+0	502.37513E-6	0.0000000E+0	0.0000000E+0	-4.5688244E-6	-2.8413394E-6	-1.5233173E+0	7.1624690E-12	9.9999237E+0	-6.1829356E-3	-5.9283436E-3	-1.0595380E-3	-1.1343134E-3	-7.1821641E-3	-101.10588E-6	-105.52764E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.7297864E+0	500.79660E-6	0.0000000E+0	0.0000000E+0	-4.0111950E-6	-9.4319457E-6	-1.8140987E+0
-75.376749E-3	7.1416852E-12	9.9999237E+0	-6.1781746E-3	-5.9269629E-3	-1.0729483E-3	-1.1200382E-3	-7.1758684E-3	-106.73205E-6	-75.376883E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.2915406E+0	502.30633E-6	0.0000000E+0	0.0000000E+0	-1.8811231E-6	-2.7447493E-6	-1.2258056E+0	7.2001077E-12	9.9999237E+0	-6.1900537E-3	-5.9249923E-3	-1.0550325E-3	-1.1382108E-3	-7.1757431E-3	-94.678246E-6	-75.376883E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-328.29520E-3	497.64611E-6	0.0000000E+0	0.0000000E+0	-4.8305155E-6	-1.1040877E-6	-412.56467E-3
-45.226097E-3	7.1594766E-12	9.0183887E+0	-6.1808103E-3	-5.9312875E-3	-1.0753537E-3	-1.1269682E-3	-7.1729864E-3	-111.38369E-6	-45.226131E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	585.39975E-3	498.17009E-6	0.0000000E+0	0.0000000E+0	-13.004037E-6	-3.1069285E-6	711.03758E-3	7.2692286E-12	9.0175571E+0	-6.1791800E-3	-5.9256977E-3	-1.0575417E-3	-1.1313902E-3	-7.1665086E-3	-86.040622E-6	-45.226131E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	772.54838E-3	503.03049E-6	0.0000000E+0	0.0000000E+0	-16.590708E-6	-3.4693498E-6	658.26881E-3
-15.075207E-3	7.2181115E-12	2.9680717E+0	-6.1798743E-3	-5.9330594E-3	-1.0678414E-3	-1.1330261E-3	-7.1747806E-3	-112.05203E-6	-15.075377E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-497.21715E-3	502.79725E-6	0.0000000E+0	0.0000000E+0	-23.070706E-6	-267.94007E-9	-521.48402E-3	7.3885117E-12	2.9675646E+0	-6.1814124E-3	-5.9214816E-3	-1.0588295E-3	-1.1314095E-3	-7.1679261E-3	-79.207741E-6	-15.075377E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	1.2522054E+0	496.93236E-6	0.0000000E+0	0.0000000E+0	-8.8792931E-6	3.7397760E-6	1.0779219E+0
15.075445E-3	7.3452780E-12	-3.0845282E+0	-6.1781406E-3	-5.9291851E-3	-1.0727003E-3	-1.1210440E-3	-7.1792472E-3	-94.826763E-6	15.075377E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	569.27365E-3	503.68166E-6	0.0000000E+0	0.0000000E+0	-12.582805E-6	2.7150650E-6	514.98878E-3	7.4484143E-12	-3.0848591E+0	-6.1816792E-3	-5.9252731E-3	-1.0587398E-3	-1.1270239E-3	-7.1717831E-3	-74.154406E-6	15.075377E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	339.48794E-3	499.37161E-6	0.0000000E+0	0.0000000E+0	203.57491E-9	2.0299462E-6	555.16839E-3
45.226097E-3	7.3632931E-12	-9.1406431E+0	-6.1788531E-3	-5.9332089E-3	-1.0726824E-3	-1.1257031E-3	-7.1767834E-3	-92.502974E-6	45.226131E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	927.45680E-3	501.49736E-6	0.0000000E+0	0.0000000E+0	-13.784149E-6	6.5295408E-6	903.25814E-3	7.4501533E-12	-9.1407509E+0	-6.1780526E-3	-5.9295222E-3	-1.0586290E-3	-1.1279999E-3	-7.1784747E-3	-75.499091E-6	45.226131E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-590.81036E-3	502.63334E-6	0.0000000E+0	0.0000000E+0	-185.40682E-9	-404.23362E-9	-675.08519E-3
75.376987E-3	7.4245072E-12	-10.000000E+0	-6.1843162E-3	-5.9306105E-3	-1.0749595E-3	-1.1376389E-3	-7.1781790E-3	-80.910875E-6	75.376883E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	1.0839136E+0	498.32679E-6	0.0000000E+0	0.0000000E+0	-9.1925504E-6	-1.5813258E-6	1.0895945E+0	7.5020710E-12	-10.000000E+0	-6.1783805E-3	-5.9191342E-3	-1.0603429E-3	-1.1343794E-3	-7.1732267E-3	-64.262262E-6	75.376883E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-3.0012589E+0	501.27896E-6	0.0000000E+0	0.0000000E+0	-9.5213945E-6	-9.4168072E-6	-2.8454397E+0
105.52764E-3	7.9953882E-12	-10.000000E+0	-6.1739823E-3	-5.9230849E-3	-1.0690008E-3	-1.1361996E-3	-7.1682716E-3	32.159678E-6	105.52764E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.1856561E+0	501.26424E-6	0.0000000E+0	0.0000000E+0	-17.210712E-6	-569.03679E-9	-1.0598755E+0	7.5036271E-12	-10.000000E+0	-6.1812038E-3	-5.9214062E-3	-1.0600741E-3	-1.1347079E-3	-7.1737673E-3	-65.402346E-6	105.52764E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.0061628E+0	502.94260E-6	0.0000000E+0	0.0000000E+0	-16.201673E-6	-2.8797938E-6	-970.39121E-3
135.67853E-3	7.6134203E-12	-10.000000E+0	-6.1803954E-3	-5.9209205E-3	-1.0705368E-3	-1.1342089E-3	-7.1650087E-3	-47.708894E-6	135.67840E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-3.2235224E+0	503.48078E-6	0.0000000E+0	0.0000000E+0	-6.0735715E-6	-10.231117E-6	-3.2477126E+0	7.5447903E-12	-10.000000E+0	-6.1785486E-3	-5.9255334E-3	-1.0573542E-3	-1.1375432E-3	-7.1763117E-3	-58.092119E-6	135.67840E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	1.0374973E+0	495.64912E-6	0.0000000E+0	0.0000000E+0	-747.09101E-9	599.45893E-9	1.1331437E+0
165.82918E-3	7.7051915E-12	-10.000000E+0	-6.1813318E-3	-5.9309024E-3	-1.0739565E-3	-1.1346061E-3	-7.1723508E-3	-27.849959E-6	165.82915E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.7843741E+0	497.10408E-6	0.0000000E+0	0.0000000E+0	-10.194028E-6	-9.2561031E-6	-1.5987010E+0	7.5915645E-12	-10.000000E+0	-6.1795097E-3	-5.9232209E-3	-1.0625644E-3	-1.1330356E-3	-7.1777869E-3	-47.422407E-6	165.82915E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-305.56419E-3	499.03186E-6	0.0000000E+0	0.0000000E+0	-5.9717513E-6	2.2773359E-6	-359.85053E-3
195.98007E-3	7.8854206E-12	-10.000000E+0	-6.1744559E-3	-5.9294002E-3	-1.0669942E-3	-1.1296849E-3	-7.1745012E-3	8.8015213E-6	195.97989E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	880.80496E-3	499.10700E-6	0.0000000E+0	0.0000000E+0	-21.755121E-6	3.1853090E-6	856.41545E-3	7.6100506E-12	-10.000000E+0	-6.1836597E-3	-5.9272475E-3	-1.0609598E-3	-1.1378371E-3	-7.1813520E-3	-42.840958E-6	195.97989E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.2411599E+0	496.77183E-6	0.0000000E+0	0.0000000E+0	-8.6454429E-6	-9.1427019E-6	-1.2354649E+0
226.13072E-3	7.8290733E-12	-10.000000E+0	-6.1779497E-3	-5.9272228E-3	-1.0692124E-3	-1.1330737E-3	-7.1738642E-3	-2.2847507E-6	226.13065E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	1.8319663E+0	498.60537E-6	0.0000000E+0	0.0000000E+0	-10.355535E-6	8.5528072E-6	1.7476218E+0	7.6724842E-12	-10.000000E+0	-6.1746752E-3	-5.9197717E-3	-1.0633398E-3	-1.1365956E-3	-7.1804342E-3	-30.522409E-6	226.13065E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.9432336E+0	502.08444E-6	0.0000000E+0	0.0000000E+0	-7.4631103E-6	-7.9773645E-6	-1.7575464E+0
256.28138E-3	8.1070463E-12	-10.000000E+0	-6.1801141E-3	-5.9284167E-3	-1.0713239E-3	-1.1367091E-3	-7.1772323E-3	53.211596E-6	256.28141E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-2.7634521E+0	499.40345E-6	0.0000000E+0	0.0000000E+0	-6.7714359E-6	-17.495286E-6	-2.7576993E+0	7.7630714E-12	-10.000000E+0	-6.1733210E-3	-5.9231650E-3	-1.0600506E-3	-1.1346452E-3	-7.1745468E-3	-12.633514E-6	256.28141E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.9937506E+0	501.02058E-6	0.0000000E+0	0.0000000E+0	-14.663008E-6	-11.128368E-6	-2.0179634E+0
286.43227E-3	8.1758758E-12	-10.000000E+0	-6.1781621E-3	-5.9273643E-3	-1.0660493E-3	-1.1387909E-3	-7.1725100E-3	69.342546E-6	286.43215E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.6389617E+0	501.89038E-6	0.0000000E+0	0.0000000E+0	-7.4701393E-6	-12.966741E-6	-1.5132971E+0	7.9243721E-12	-10.000000E+0	-6.1725392E-3	-5.9248437E-3	-1.0609124E-3	-1.1426862E-3	-7.1793571E-3	19.056828E-6	286.43215E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	133.02971E-3	500.73647E-6	0.0000000E+0	0.0000000E+0	-8.6910150E-6	-1.1074437E-6	108.71273E-3
316.58292E-3	8.9998720E-12	-10.000000E+0	-6.1778286E-3	-5.9253993E-3	-1.0666149E-3	-1.1330409E-3	-7.1710581E-3	234.57452E-6	316.58292E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.7201194E+0	497.91916E-6	0.0000000E+0	0.0000000E+0	-9.6606764E-6	-922.56602E-9	-1.5943272E+0	7.9430212E-12	-10.000000E+0	-6.1787190E-3	-5.9187189E-3	-1.0618477E-3	-1.1298123E-3	-7.1839783E-3	22.944128E-6	316.58292E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.7705966E+0	501.06685E-6	0.0000000E+0	0.0000000E+0	-10.112022E-6	-7.9181546E-6	-1.7048380E+0
346.73381E-3	9.2908632E-12	-10.000000E+0	-6.1867144E-3	-5.9213303E-3	-1.0722850E-3	-1.1401437E-3	-7.1785692E-3	292.66407E-6	346.73366E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.1399899E+0	497.56223E-6	0.0000000E+0	0.0000000E+0	-4.8895176E-6	-3.7268799E-6	-1.0142947E+0	8.1930764E-12	-10.000000E+0	-6.1732549E-3	-5.9196488E-3	-1.0638399E-3	-1.1333142E-3	-7.1728509E-3	73.586911E-6	346.73366E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.5309954E+0	501.43362E-6	0.0000000E+0	0.0000000E+0	-11.791889E-6	-19.911749E-6	-1.4652297E+0
376.88446E-3	8.9899910E-12	-10.000000E+0	-6.1778231E-3	-5.9223198E-3	-1.0693097E-3	-1.1374697E-3	-7.1733678E-3	231.38784E-6	376.88443E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-239.33394E-3	499.74857E-6	0.0000000E+0	0.0000000E+0	-11.943030E-6	-2.8177408E-6	-233.63487E-3	8.2316506E-12	-10.000000E+0	-6.1726081E-3	-5.9242011E-3	-1.0625315E-3	-1.1333196E-3	-7.1786335E-3	82.856117E-6	376.88443E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.5433898E+0	503.21070E-6	0.0000000E+0	0.0000000E+0	-5.2306800E-6	-10.478586E-6	-1.6576967E+0
