Experiment	bias spectroscopy	
Saved Date	11.02.2025 13:22:01	
User		
Date		
X (m)	-17.6529E-9	
Y (m)	-176.062E-9	
Z (m)	-337.678E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-337.01E-9	
Start time	11.02.2025 13:13:55	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-1.8542713E+0	-2.4525435E-9	9.9999237E+0	-6.2111383E-3	-5.9056417E-3	-1.0833371E-3	-1.2009015E-3	-7.1531096E-3	-491.90798E-3	-1.8542714E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	525.76143E-3	497.13056E-6	0.0000000E+0	0.0000000E+0	-20.063688E-6	1.4666183E-6	561.46574E-3	-1.7580712E-9	9.9999237E+0	-6.2142755E-3	-5.9159887E-3	-1.0911041E-3	-1.1892217E-3	-7.1555274E-3	-352.96950E-3	-1.8542714E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.6261661E+0	497.63592E-6	0.0000000E+0	0.0000000E+0	-901.93288E-9	-8.8078823E-6	-1.7404217E+0
-1.8391960E+0	-2.4133968E-9	9.9999237E+0	-6.2067891E-3	-5.9084985E-3	-1.0838760E-3	-1.1926147E-3	-7.1568950E-3	-484.08359E-3	-1.8391960E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	1.4947433E+0	495.57188E-6	0.0000000E+0	0.0000000E+0	-6.6512903E-6	8.1449871E-6	1.5004050E+0	-1.7065888E-9	9.9999237E+0	-6.2128301E-3	-5.9164045E-3	-1.0890150E-3	-1.1901761E-3	-7.1582808E-3	-342.67944E-3	-1.8391960E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	10.879873E-3	496.88818E-6	0.0000000E+0	0.0000000E+0	-11.227537E-6	4.0012469E-6	-43.426983E-3
-1.8241205E+0	-2.4266238E-9	9.9999237E+0	-6.2045660E-3	-5.9117815E-3	-1.0780052E-3	-1.1962308E-3	-7.1563879E-3	-486.72596E-3	-1.8241206E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.5706855E+0	496.88126E-6	0.0000000E+0	0.0000000E+0	-6.5494878E-6	-982.19107E-9	-1.6248828E+0	-1.6800724E-9	9.9999237E+0	-6.2141963E-3	-5.9142835E-3	-1.0895693E-3	-1.1909475E-3	-7.1626697E-3	-337.37567E-3	-1.8241206E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	362.06901E-3	496.98178E-6	0.0000000E+0	0.0000000E+0	-7.3526353E-6	4.1253334E-6	337.80071E-3
-1.8090452E+0	-2.4143347E-9	9.9999237E+0	-6.2077339E-3	-5.9151044E-3	-1.0871680E-3	-1.2012640E-3	-7.1590566E-3	-484.27033E-3	-1.8090452E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.0686414E+0	496.90803E-6	0.0000000E+0	0.0000000E+0	-19.523386E-6	-598.34395E-9	-1.0628612E+0	-1.6779096E-9	9.9999237E+0	-6.2111942E-3	-5.9122001E-3	-1.0847098E-3	-1.1897325E-3	-7.1578710E-3	-336.94470E-3	-1.8090452E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.2488836E+0	495.91402E-6	0.0000000E+0	0.0000000E+0	-24.646366E-6	-2.8447048E-6	-1.2431705E+0
-1.7939699E+0	-2.3835016E-9	9.9999237E+0	-6.2034223E-3	-5.9083281E-3	-1.0858751E-3	-1.1958955E-3	-7.1544480E-3	-478.10996E-3	-1.7939699E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-963.32186E-3	495.31937E-6	0.0000000E+0	0.0000000E+0	-24.220544E-6	-6.4949027E-6	-1.0176066E+0	-1.6748223E-9	9.9999237E+0	-6.2081832E-3	-5.9103766E-3	-1.0793670E-3	-1.1926478E-3	-7.1558733E-3	-336.33015E-3	-1.7939699E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-2.8478570E+0	496.41362E-6	0.0000000E+0	0.0000000E+0	-17.930652E-6	-14.352785E-6	-2.7521167E+0
-1.7788944E+0	-2.3541884E-9	9.9999237E+0	-6.2035169E-3	-5.9084510E-3	-1.0855749E-3	-1.1961049E-3	-7.1584210E-3	-472.24736E-3	-1.7788944E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-31.800181E-3	498.95950E-6	0.0000000E+0	0.0000000E+0	-19.628178E-6	-608.16899E-9	33.892117E-3	-1.6183553E-9	9.9999237E+0	-6.2111989E-3	-5.9070308E-3	-1.0826965E-3	-1.1891810E-3	-7.1523385E-3	-325.04037E-3	-1.7788944E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.7108363E+0	495.39347E-6	0.0000000E+0	0.0000000E+0	-8.4368257E-6	-11.897800E-6	-1.7950412E+0
-1.7638191E+0	-2.3259850E-9	9.9999237E+0	-6.2075839E-3	-5.9125698E-3	-1.0948806E-3	-1.2020485E-3	-7.1588187E-3	-466.61103E-3	-1.7638191E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	1.2577729E+0	495.14440E-6	0.0000000E+0	0.0000000E+0	-16.529135E-6	8.6123791E-6	1.5035688E+0	-1.5446767E-9	9.9999237E+0	-6.2034787E-3	-5.9021041E-3	-1.0811526E-3	-1.1816345E-3	-7.1476353E-3	-310.31474E-3	-1.7638191E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.3991442E+0	494.60126E-6	0.0000000E+0	0.0000000E+0	-15.141665E-6	-4.6930209E-6	-1.4534154E+0
-1.7487437E+0	-2.3439950E-9	9.9999237E+0	-6.2041515E-3	-5.9116809E-3	-1.0836723E-3	-1.1929426E-3	-7.1544512E-3	-470.21306E-3	-1.7487438E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	33.551823E-3	493.26423E-6	0.0000000E+0	0.0000000E+0	-12.229307E-6	6.4750457E-6	159.39558E-3	-1.5222476E-9	9.9999237E+0	-6.2019685E-3	-5.9066564E-3	-1.0840535E-3	-1.1797100E-3	-7.1458011E-3	-305.82932E-3	-1.7487438E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	590.22224E-3	496.74924E-6	0.0000000E+0	0.0000000E+0	-11.739688E-6	2.4776100E-6	535.96252E-3
-1.7336683E+0	-2.2890385E-9	9.9999237E+0	-6.2067118E-3	-5.9096809E-3	-1.0897813E-3	-1.1947806E-3	-7.1515157E-3	-459.22440E-3	-1.7336683E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-116.15218E-3	493.23722E-6	0.0000000E+0	0.0000000E+0	-10.356379E-6	-4.6210030E-6	-200.39263E-3	-1.4992115E-9	9.9999237E+0	-6.1994507E-3	-5.9090247E-3	-1.0727664E-3	-1.1771322E-3	-7.1420181E-3	-301.22524E-3	-1.7336683E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	1.2656314E+0	495.00307E-6	0.0000000E+0	0.0000000E+0	-21.836417E-6	5.8350060E-6	1.2114220E+0
-1.7185929E+0	-2.2859268E-9	9.9999237E+0	-6.2093502E-3	-5.9108897E-3	-1.0892210E-3	-1.1982702E-3	-7.1569695E-3	-458.60466E-3	-1.7185930E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-328.12530E-3	494.48007E-6	0.0000000E+0	0.0000000E+0	-12.363980E-6	-4.0848404E-6	-322.43708E-3	-1.4026120E-9	9.9999237E+0	-6.1990763E-3	-5.9060571E-3	-1.0719254E-3	-1.1776020E-3	-7.1445950E-3	-281.91662E-3	-1.7185930E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-2.5993516E+0	493.82332E-6	0.0000000E+0	0.0000000E+0	-23.581128E-6	-5.3293957E-6	-2.6535881E+0
-1.7035176E+0	-2.2531219E-9	9.9999237E+0	-6.1982227E-3	-5.9120818E-3	-1.0820330E-3	-1.1955111E-3	-7.1567739E-3	-452.04595E-3	-1.7035176E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	1.5639998E+0	496.94162E-6	0.0000000E+0	0.0000000E+0	-18.147495E-6	2.0579253E-6	1.5697306E+0	-1.3815471E-9	9.9999237E+0	-6.2048077E-3	-5.9074559E-3	-1.0790263E-3	-1.1882030E-3	-7.1446532E-3	-277.70594E-3	-1.7035176E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-2.1685193E+0	495.79871E-6	0.0000000E+0	0.0000000E+0	-19.070190E-6	-6.9216671E-6	-2.2227342E+0
-1.6884422E+0	-2.2842632E-9	9.9999237E+0	-6.2052095E-3	-5.9091784E-3	-1.0823302E-3	-1.1988811E-3	-7.1588089E-3	-458.26995E-3	-1.6884422E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	2.9954844E+0	498.38360E-6	0.0000000E+0	0.0000000E+0	-17.969802E-6	11.530198E-6	3.0310867E+0	-1.3231894E-9	9.9999237E+0	-6.2069795E-3	-5.9029069E-3	-1.0776395E-3	-1.1871716E-3	-7.1456879E-3	-266.03872E-3	-1.6884422E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	1.6835721E+0	494.46983E-6	0.0000000E+0	0.0000000E+0	-17.861405E-6	3.0433716E-6	1.5692680E+0
-1.6733668E+0	-2.2644981E-9	9.9999237E+0	-6.2072854E-3	-5.9103798E-3	-1.0781973E-3	-1.1960159E-3	-7.1623335E-3	-454.32010E-3	-1.6733668E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	911.74859E-3	494.55615E-6	0.0000000E+0	0.0000000E+0	-5.6160570E-6	2.3208206E-6	797.46991E-3	-1.2913511E-9	9.9999237E+0	-6.2047909E-3	-5.8987802E-3	-1.0738670E-3	-1.1824906E-3	-7.1436567E-3	-259.67667E-3	-1.6733668E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	1.0091155E+0	494.49742E-6	0.0000000E+0	0.0000000E+0	-8.8280922E-6	4.3896607E-6	1.0448024E+0
-1.6582915E+0	-2.2484217E-9	9.9999237E+0	-6.1950469E-3	-5.9051453E-3	-1.0775228E-3	-1.1939709E-3	-7.1544251E-3	-451.10825E-3	-1.6582915E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-365.52960E-3	499.72755E-6	0.0000000E+0	0.0000000E+0	-13.498479E-6	-5.4719790E-6	-419.77254E-3	-1.2840197E-9	9.9999237E+0	-6.2080347E-3	-5.9036911E-3	-1.0783189E-3	-1.1821953E-3	-7.1464065E-3	-258.21102E-3	-1.6582915E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	2.7472956E+0	490.01415E-6	0.0000000E+0	0.0000000E+0	-21.951842E-6	12.016908E-6	2.7529674E+0
-1.6432160E+0	-2.2544631E-9	9.9999237E+0	-6.2007289E-3	-5.9084687E-3	-1.0842824E-3	-1.1948169E-3	-7.1553104E-3	-452.31214E-3	-1.6432161E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.5971892E+0	496.65826E-6	0.0000000E+0	0.0000000E+0	-9.7382936E-6	-5.0393969E-6	-1.6214414E+0	-1.2158093E-9	9.9999237E+0	-6.2052612E-3	-5.9052650E-3	-1.0691348E-3	-1.1803533E-3	-7.1429345E-3	-244.57401E-3	-1.6432161E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-485.39585E-3	494.85924E-6	0.0000000E+0	0.0000000E+0	-27.353504E-6	-33.282952E-9	-389.68381E-3
-1.6281407E+0	-2.2412068E-9	9.9999237E+0	-6.2022428E-3	-5.9073931E-3	-1.0822958E-3	-1.1963808E-3	-7.1627330E-3	-449.66397E-3	-1.6281407E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-2.0770292E+0	495.17496E-6	0.0000000E+0	0.0000000E+0	-17.296652E-6	-10.778544E-6	-2.1608369E+0	-1.1571324E-9	9.9999237E+0	-6.2033497E-3	-5.9044757E-3	-1.0680533E-3	-1.1886298E-3	-7.1403207E-3	-232.84730E-3	-1.6281407E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-591.90923E-3	492.41434E-6	0.0000000E+0	0.0000000E+0	-19.058065E-6	-715.96395E-9	-376.23778E-3
-1.6130652E+0	-2.2300066E-9	9.9999237E+0	-6.1997026E-3	-5.9055020E-3	-1.0788977E-3	-1.1862629E-3	-7.1559744E-3	-447.42396E-3	-1.6130654E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-258.36602E-3	493.86383E-6	0.0000000E+0	0.0000000E+0	-17.224120E-6	-2.2925690E-6	-222.58939E-3	-1.1506412E-9	9.9999237E+0	-6.2110964E-3	-5.9154229E-3	-1.0760206E-3	-1.1933692E-3	-7.1470565E-3	-231.54923E-3	-1.6130654E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.6241770E+0	491.73000E-6	0.0000000E+0	0.0000000E+0	-14.659236E-6	-5.7210482E-6	-1.4683855E+0
-1.5979899E+0	-2.2090410E-9	9.9999237E+0	-6.2022461E-3	-5.9069316E-3	-1.0851456E-3	-1.1930658E-3	-7.1541318E-3	-443.23057E-3	-1.5979899E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.2311262E+0	489.70676E-6	0.0000000E+0	0.0000000E+0	-1.1591367E-6	-10.314756E-6	-1.2253947E+0	-1.1587055E-9	9.9999237E+0	-6.2111798E-3	-5.9086131E-3	-1.0773707E-3	-1.1922418E-3	-7.1488479E-3	-233.15944E-3	-1.5979899E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-840.88886E-3	492.20253E-6	0.0000000E+0	0.0000000E+0	-6.7280707E-6	764.86566E-9	-955.16968E-3
-1.5829146E+0	-2.1911510E-9	9.9999237E+0	-6.2023369E-3	-5.9131840E-3	-1.0812549E-3	-1.1893741E-3	-7.1548414E-3	-439.65852E-3	-1.5829146E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-2.0817339E+0	495.63317E-6	0.0000000E+0	0.0000000E+0	-7.3797778E-6	-8.0548816E-6	-1.9259595E+0	-1.1392299E-9	9.9999237E+0	-6.2082009E-3	-5.9099095E-3	-1.0793881E-3	-1.1853895E-3	-7.1517420E-3	-229.26880E-3	-1.5829146E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	9.4990795E-3	493.79451E-6	0.0000000E+0	0.0000000E+0	-14.794365E-6	1.4148648E-6	-134.77398E-3
-1.5678391E+0	-2.1831295E-9	9.9999237E+0	-6.2017627E-3	-5.9063802E-3	-1.0772786E-3	-1.1858644E-3	-7.1494477E-3	-438.05325E-3	-1.5678391E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-3.3697090E+0	498.79088E-6	0.0000000E+0	0.0000000E+0	-40.085798E-9	-13.912806E-6	-3.2440608E+0	-1.0976852E-9	9.9999237E+0	-6.2167523E-3	-5.9164725E-3	-1.0869567E-3	-1.1912370E-3	-7.1527422E-3	-220.96016E-3	-1.5678391E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	758.13359E-3	493.67192E-6	0.0000000E+0	0.0000000E+0	-18.450693E-6	7.9080310E-6	673.82908E-3
-1.5527638E+0	-2.1661304E-9	9.9999237E+0	-6.2058573E-3	-5.9064263E-3	-1.0840668E-3	-1.1898476E-3	-7.1542896E-3	-434.65415E-3	-1.5527638E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-4.1093349E+0	496.71956E-6	0.0000000E+0	0.0000000E+0	-23.940294E-6	-17.916647E-6	-4.0735984E+0	-1.0402642E-9	9.9999237E+0	-6.2106391E-3	-5.9188716E-3	-1.0852783E-3	-1.1926005E-3	-7.1471687E-3	-209.48313E-3	-1.5527638E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	785.98475E-3	493.52733E-6	0.0000000E+0	0.0000000E+0	-21.167147E-6	1.9597417E-6	701.67863E-3
-1.5376884E+0	-2.1415352E-9	9.9999237E+0	-6.2073106E-3	-5.9065619E-3	-1.0848360E-3	-1.1944099E-3	-7.1566189E-3	-429.74058E-3	-1.5376885E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	153.67505E-3	492.91091E-6	0.0000000E+0	0.0000000E+0	-21.819225E-6	1.6262568E-6	279.39460E-3	-1.0302005E-9	9.9999237E+0	-6.2116641E-3	-5.9135826E-3	-1.0863779E-3	-1.1964460E-3	-7.1524289E-3	-207.47249E-3	-1.5376885E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.5788088E+0	494.93246E-6	0.0000000E+0	0.0000000E+0	-14.282275E-6	-6.5569634E-6	-1.3930113E+0
-1.5226130E+0	-2.1140443E-9	9.9999237E+0	-6.2057888E-3	-5.9003774E-3	-1.0836583E-3	-1.1867265E-3	-7.1475208E-3	-424.24494E-3	-1.5226130E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	91.736615E-3	490.99576E-6	0.0000000E+0	0.0000000E+0	-11.964198E-6	2.2570309E-6	127.43552E-3	-1.9113560E-9	9.9999237E+0	-6.2169293E-3	-5.9199966E-3	-1.0846716E-3	-1.2020097E-3	-7.1572517E-3	-383.69581E-3	-1.5226130E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	1.1931530E+0	490.45583E-6	0.0000000E+0	0.0000000E+0	-4.2756592E-6	4.5594934E-6	1.4088649E+0
-1.5075376E+0	-2.1060584E-9	9.9999237E+0	-6.2087146E-3	-5.9030629E-3	-1.0899308E-3	-1.1919757E-3	-7.1533732E-3	-422.64760E-3	-1.5075377E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	425.25744E-3	492.30101E-6	0.0000000E+0	0.0000000E+0	-13.715272E-6	1.6477377E-6	370.91580E-3	-2.1490201E-9	9.9999237E+0	-6.2156878E-3	-5.9123943E-3	-1.0855661E-3	-1.1980082E-3	-7.1549886E-3	-431.23314E-3	-1.5075377E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	1.5276523E+0	494.14230E-6	0.0000000E+0	0.0000000E+0	1.7610448E-6	4.9935384E-6	1.4133726E+0
-1.4924623E+0	-2.1197302E-9	9.9999237E+0	-6.2085572E-3	-5.9058522E-3	-1.0873858E-3	-1.1856140E-3	-7.1474276E-3	-425.38431E-3	-1.4924623E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-932.26731E-3	494.12053E-6	0.0000000E+0	0.0000000E+0	-11.314860E-6	-3.0162278E-6	-776.51143E-3	-2.1413618E-9	9.9999237E+0	-6.2160608E-3	-5.9178066E-3	-1.0929137E-3	-1.2000320E-3	-7.1530459E-3	-429.70371E-3	-1.4924623E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	995.71246E-3	495.26070E-6	0.0000000E+0	0.0000000E+0	-13.087497E-6	6.7884830E-6	851.40646E-3
-1.4773870E+0	-2.1080413E-9	9.9999237E+0	-6.2026228E-3	-5.8993399E-3	-1.0856035E-3	-1.1875211E-3	-7.1546268E-3	-423.04510E-3	-1.4773870E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-339.86607E-3	497.38761E-6	0.0000000E+0	0.0000000E+0	-17.704437E-6	-4.6253253E-6	-424.13497E-3	-2.1315882E-9	9.9999237E+0	-6.2158043E-3	-5.9200614E-3	-1.0931999E-3	-1.2016067E-3	-7.1569267E-3	-427.74937E-3	-1.4773870E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-2.0357423E+0	493.51365E-6	0.0000000E+0	0.0000000E+0	-16.138310E-6	-10.053465E-6	-1.9699762E+0
-1.4623115E+0	-2.0985642E-9	9.9999237E+0	-6.2103849E-3	-5.9107994E-3	-1.0910837E-3	-1.1948181E-3	-7.1561472E-3	-421.14967E-3	-1.4623115E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-314.78599E-3	495.83503E-6	0.0000000E+0	0.0000000E+0	-20.175799E-6	5.9592230E-6	-368.89374E-3	-2.1078559E-9	9.9999237E+0	-6.2150131E-3	-5.9167761E-3	-1.0867163E-3	-1.1980725E-3	-7.1560731E-3	-423.00546E-3	-1.4623115E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-310.43607E-3	495.55948E-6	0.0000000E+0	0.0000000E+0	-12.549684E-6	-2.4496596E-6	-244.68705E-3
-1.4472362E+0	-2.0818329E-9	9.9999237E+0	-6.2016780E-3	-5.9079365E-3	-1.0829483E-3	-1.1905262E-3	-7.1531706E-3	-417.80606E-3	-1.4472362E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.4246547E+0	497.13597E-6	0.0000000E+0	0.0000000E+0	-18.536039E-6	-7.7446184E-6	-1.1789505E+0	-2.0923716E-9	9.9999237E+0	-6.2135505E-3	-5.9165414E-3	-1.0846430E-3	-1.2040443E-3	-7.1515688E-3	-419.91022E-3	-1.4472362E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-3.0012605E+0	492.39927E-6	0.0000000E+0	0.0000000E+0	-714.84874E-9	-16.903625E-6	-2.9955058E+0
