Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:16:29	
User		
Date		
X (m)	-105.642E-9	
Y (m)	-194.46E-9	
Z (m)	-343.338E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-342.368E-9	
Start time	11.02.2025 15:15:43	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-342.84642E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-1.3115578E+0	-170.77735E-12	9.9999237E+0	-6.1410004E-3	-5.9570237E-3	-1.0199560E-3	-1.1616159E-3	-7.2032548E-3	-35.660289E-3	-1.3115578E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-3.2080810E-3	485.10864E-6	0.0000000E+0	0.0000000E+0	-1.8039458E-6	12.927600E-6	-297.52639E-3	-32.584980E-12	9.9999237E+0	-6.1128843E-3	-5.9183184E-3	-1.0036482E-3	-1.1054103E-3	-7.2245523E-3	-8.0388095E-3	-1.3115578E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	2.3411815E+0	489.42916E-6	0.0000000E+0	0.0000000E+0	-26.312777E-6	10.045273E-6	2.3468823E+0
-1.2814070E+0	-180.47512E-12	9.9999237E+0	-6.1323089E-3	-5.9430846E-3	-1.0061506E-3	-1.1671511E-3	-7.2098514E-3	-37.596267E-3	-1.2814070E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-1.9131240E+0	490.89995E-6	0.0000000E+0	0.0000000E+0	-33.887893E-6	3.6792992E-6	-1.9075495E+0	-87.024603E-12	9.9999237E+0	-6.1205039E-3	-5.9379577E-3	-1.0234871E-3	-1.1295828E-3	-7.2211633E-3	-18.916665E-3	-1.2814070E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-135.12480E-3	484.07383E-6	0.0000000E+0	0.0000000E+0	-6.2656350E-6	-5.4599914E-6	-129.63931E-3
-1.2512562E+0	-168.77102E-12	9.9999237E+0	-6.1463346E-3	-5.9419870E-3	-1.0214958E-3	-1.1619542E-3	-7.2089806E-3	-35.252612E-3	-1.2512562E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-1.2962453E+0	492.42016E-6	0.0000000E+0	0.0000000E+0	-19.703546E-6	-7.6075539E-6	-1.2905848E+0	-54.852137E-12	9.9999237E+0	-6.1340625E-3	-5.9296987E-3	-1.0126381E-3	-1.1331392E-3	-7.2412477E-3	-12.487481E-3	-1.2512562E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-2.8541744E+0	495.44137E-6	0.0000000E+0	0.0000000E+0	-10.791527E-6	7.7916357E-6	-2.8482523E+0
-1.2211055E+0	-133.85501E-12	9.9999237E+0	-6.1504948E-3	-5.9466655E-3	-1.0062662E-3	-1.1604576E-3	-7.2167893E-3	-28.267467E-3	-1.2211056E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	4.8756170E+0	498.75904E-6	0.0000000E+0	0.0000000E+0	7.1496875E-6	-1.9566969E-6	5.1811676E+0	-58.225771E-12	9.9999237E+0	-6.1283060E-3	-5.9532905E-3	-1.0263583E-3	-1.1353315E-3	-7.2495765E-3	-13.157399E-3	-1.2211056E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	4.2388358E+0	496.21885E-6	0.0000000E+0	0.0000000E+0	-11.389937E-6	10.299122E-6	3.9444959E+0
-1.1909547E+0	-120.68925E-12	9.9999237E+0	-6.1260452E-3	-5.9262747E-3	-988.09181E-6	-1.1366933E-3	-7.1854894E-3	-25.645638E-3	-1.1909548E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-4.2229514E+0	498.34471E-6	0.0000000E+0	0.0000000E+0	16.737475E-6	-21.722233E-6	-4.5172081E+0	-45.121833E-12	9.9999237E+0	-6.1267926E-3	-5.9468369E-3	-1.0349642E-3	-1.1363742E-3	-7.2320439E-3	-10.541179E-3	-1.1909548E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	535.93129E-3	473.64956E-6	0.0000000E+0	0.0000000E+0	-4.0000332E-6	-11.075994E-6	241.70940E-3
-1.1608040E+0	-99.588546E-12	9.9999237E+0	-6.1150095E-3	-5.9255068E-3	-995.07277E-6	-1.1452077E-3	-7.1842945E-3	-21.433529E-3	-1.1608040E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-3.0420303E+0	491.67726E-6	0.0000000E+0	0.0000000E+0	-16.065658E-6	-14.920006E-6	-3.0364308E+0	-34.095664E-12	9.9999237E+0	-6.1212881E-3	-5.9515638E-3	-1.0237007E-3	-1.1279793E-3	-7.2182985E-3	-8.3429245E-3	-1.1608040E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-1.5836766E+0	473.32342E-6	0.0000000E+0	0.0000000E+0	-17.169014E-6	-18.428052E-6	-1.5778147E+0
-1.1306533E+0	-101.10832E-12	9.9999237E+0	-6.1239270E-3	-5.9348093E-3	-1.0158678E-3	-1.1585808E-3	-7.1955705E-3	-21.728382E-3	-1.1306533E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-1.6681589E+0	484.56489E-6	0.0000000E+0	0.0000000E+0	-26.387313E-6	-1.3810355E-6	-1.3622997E+0	-22.566343E-12	9.9999237E+0	-6.1129224E-3	-5.9479168E-3	-1.0127131E-3	-1.1240972E-3	-7.2257794E-3	-6.0408516E-3	-1.1306533E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	2.7880874E+0	487.23581E-6	0.0000000E+0	0.0000000E+0	-2.7499098E-6	22.561027E-6	3.0937762E+0
-1.1005025E+0	-86.710798E-12	9.9999237E+0	-6.1155763E-3	-5.9308903E-3	-982.59479E-6	-1.1365000E-3	-7.2084921E-3	-18.858405E-3	-1.1005025E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	79.936780E-3	489.64773E-6	0.0000000E+0	0.0000000E+0	-34.578366E-6	-1.3736224E-6	-214.20960E-3	-26.729381E-12	9.9999237E+0	-6.1067012E-3	-5.9299772E-3	-1.0097541E-3	-1.1084111E-3	-7.2074025E-3	-6.8724873E-3	-1.1005025E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-1.5399370E+0	501.80318E-6	0.0000000E+0	0.0000000E+0	-17.364400E-6	5.1090733E-6	-934.18962E-3
-1.0703517E+0	-70.500210E-12	9.9999237E+0	-6.1313654E-3	-5.9367330E-3	-992.84877E-6	-1.1362355E-3	-7.1900049E-3	-15.610064E-3	-1.0703517E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-2.5456223E+0	479.99428E-6	0.0000000E+0	0.0000000E+0	14.696393E-6	-1.8419202E-6	-2.8398166E+0	-25.131772E-12	9.9999237E+0	-6.1128987E-3	-5.9362808E-3	-1.0192808E-3	-1.1111920E-3	-7.2069336E-3	-6.5457053E-3	-1.0703517E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	1.0067554E+0	474.88566E-6	0.0000000E+0	0.0000000E+0	-19.503199E-6	-2.0541629E-6	1.6124269E+0
-1.0402009E+0	-59.855371E-12	9.9999237E+0	-6.1259475E-3	-5.9502157E-3	-1.0242055E-3	-1.1492334E-3	-7.2290688E-3	-13.478742E-3	-1.0402009E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-3.2611513E+0	489.87533E-6	0.0000000E+0	0.0000000E+0	24.208710E-6	-25.529702E-6	-3.2554023E+0	-36.674271E-12	9.9999237E+0	-6.1071496E-3	-5.9337830E-3	-1.0119897E-3	-1.1125540E-3	-7.2203842E-3	-8.8561811E-3	-1.0402009E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	705.67638E-3	487.15758E-6	0.0000000E+0	0.0000000E+0	-24.488221E-6	6.4183364E-6	711.45183E-3
-1.0100502E+0	-48.906955E-12	9.9999237E+0	-6.1205379E-3	-5.9603676E-3	-1.0037156E-3	-1.1523933E-3	-7.1864929E-3	-11.292517E-3	-1.0100503E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	484.50479E-3	487.16311E-6	0.0000000E+0	0.0000000E+0	-5.9137419E-6	-5.1661682E-6	489.96666E-3	-22.877072E-12	9.9999237E+0	-6.1190212E-3	-5.9275273E-3	-1.0138829E-3	-1.1200014E-3	-7.2378526E-3	-6.1005834E-3	-1.0100503E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-6.8462768E+0	483.56739E-6	0.0000000E+0	0.0000000E+0	-10.233367E-6	-765.35071E-9	-6.8401790E+0
-979.89941E-3	-47.974631E-12	9.9999237E+0	-6.1213402E-3	-5.9578768E-3	-998.20201E-6	-1.1513417E-3	-7.2023710E-3	-11.110024E-3	-979.89953E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	8.0310326E+0	490.78814E-6	0.0000000E+0	0.0000000E+0	-17.971188E-6	35.074991E-6	7.7366705E+0	-18.214810E-12	9.9999237E+0	-6.1231819E-3	-5.9336838E-3	-1.0183030E-3	-1.1142121E-3	-7.2488389E-3	-5.1644109E-3	-979.89953E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	2.5158644E+0	506.86719E-6	0.0000000E+0	0.0000000E+0	-142.96802E-9	939.83385E-9	2.8212719E+0
-949.74875E-3	-42.985834E-12	9.9999237E+0	-6.1445008E-3	-5.9678382E-3	-1.0073598E-3	-1.1786741E-3	-7.2148312E-3	-10.113626E-3	-949.74875E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	7.1279430E+0	489.24214E-6	0.0000000E+0	0.0000000E+0	533.96644E-9	36.393900E-6	7.1336269E+0	-16.669712E-12	9.9999237E+0	-6.1412263E-3	-5.9407922E-3	-1.0227191E-3	-1.1291415E-3	-7.2374865E-3	-4.8608854E-3	-949.74875E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	3.1305604E+0	491.36986E-6	0.0000000E+0	0.0000000E+0	-670.06960E-9	15.664737E-6	2.8361688E+0
-919.59786E-3	-41.911384E-12	9.9999237E+0	-6.1240019E-3	-5.9452057E-3	-990.42768E-6	-1.1387443E-3	-7.1902797E-3	-9.8961117E-3	-919.59798E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-156.66866E-3	499.08005E-6	0.0000000E+0	0.0000000E+0	4.4174753E-6	-1.9632032E-6	149.04082E-3	-21.253097E-12	9.9999237E+0	-6.1484403E-3	-5.9372773E-3	-1.0291329E-3	-1.1328685E-3	-7.2227861E-3	-5.7747462E-3	-919.59798E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-4.2152529E+0	479.74483E-6	0.0000000E+0	0.0000000E+0	-18.610875E-6	-10.944268E-6	-3.9094510E+0
-889.44721E-3	-45.454921E-12	9.9999237E+0	-6.1300076E-3	-5.9590163E-3	-989.40660E-6	-1.1439654E-3	-7.1766661E-3	-10.611192E-3	-889.44721E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	873.64578E-3	479.68322E-6	0.0000000E+0	0.0000000E+0	-21.961792E-6	17.427341E-6	579.38987E-3	-18.865191E-12	9.9999237E+0	-6.1412775E-3	-5.9472239E-3	-1.0218964E-3	-1.1403796E-3	-7.2259954E-3	-5.2973088E-3	-889.44721E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-202.52889E-3	489.67800E-6	0.0000000E+0	0.0000000E+0	-2.2135264E-6	-1.7161016E-6	-496.73387E-3
-859.29632E-3	-39.651293E-12	9.9999237E+0	-6.1319438E-3	-5.9693223E-3	-1.0039685E-3	-1.1604462E-3	-7.2049536E-3	-9.4511416E-3	-859.29650E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	6.1961417E+0	484.15505E-6	0.0000000E+0	0.0000000E+0	-7.3205142E-6	27.580636E-6	5.9018769E+0	-17.742812E-12	9.9999237E+0	-6.1307959E-3	-5.9420140E-3	-1.0061378E-3	-1.1215833E-3	-7.2121671E-3	-5.0793877E-3	-859.29650E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	6.3490229E+0	494.50598E-6	0.0000000E+0	0.0000000E+0	-16.977556E-6	26.010415E-6	6.0550628E+0
-829.14567E-3	-38.806305E-12	9.9999237E+0	-6.1176391E-3	-5.9493217E-3	-999.52193E-6	-1.1401621E-3	-7.1702767E-3	-9.2794904E-3	-829.14573E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	6.3624940E+0	484.40575E-6	0.0000000E+0	0.0000000E+0	5.7077955E-6	11.735373E-6	6.6682663E+0	-13.614731E-12	9.9999237E+0	-6.1331978E-3	-5.9334142E-3	-998.90388E-6	-1.1036224E-3	-7.2225034E-3	-4.2508822E-3	-829.14573E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	4.6417198E+0	476.08447E-6	0.0000000E+0	0.0000000E+0	-13.308777E-6	11.917014E-6	4.3474894E+0
-798.99502E-3	-31.357122E-12	9.9999237E+0	-6.1157788E-3	-5.9505082E-3	-1.0203883E-3	-1.1518389E-3	-7.1708350E-3	-7.7904537E-3	-798.99496E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-4.4326048E+0	497.02800E-6	0.0000000E+0	0.0000000E+0	-8.6659238E-6	-6.5575809E-6	-4.1269131E+0	-16.988010E-12	9.9999237E+0	-6.1190375E-3	-5.9217415E-3	-1.0029462E-3	-1.1273283E-3	-7.2129811E-3	-4.9291458E-3	-798.99496E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	960.47997E-3	475.81017E-6	0.0000000E+0	0.0000000E+0	4.0816685E-6	6.8038116E-6	965.89464E-3
-768.84413E-3	-19.587179E-12	9.9999237E+0	-6.1339084E-3	-5.9439633E-3	-1.0395304E-3	-1.1468315E-3	-7.2016004E-3	-5.4366658E-3	-768.84425E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	6.7896519E+0	473.99514E-6	0.0000000E+0	0.0000000E+0	-21.137217E-6	36.197529E-6	6.7951317E+0	-4.9739965E-12	9.9999237E+0	-6.1046751E-3	-5.9328550E-3	-983.36535E-6	-1.1134605E-3	-7.1956380E-3	-2.5280418E-3	-768.84425E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	177.38132E-3	480.65869E-6	0.0000000E+0	0.0000000E+0	16.308155E-6	18.745390E-6	483.13895E-3
-738.69348E-3	-7.5667892E-12	9.9999237E+0	-6.1400780E-3	-5.9493827E-3	-1.0260976E-3	-1.1648216E-3	-7.1751745E-3	-3.0299849E-3	-738.69348E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	1.3024985E+0	493.82460E-6	0.0000000E+0	0.0000000E+0	-12.931088E-6	4.3436698E-6	1.6081017E+0	-1.7633758E-12	9.9999237E+0	-6.1311186E-3	-5.9311069E-3	-996.48035E-6	-1.1230202E-3	-7.2018993E-3	-1.8798434E-3	-738.69348E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-3.5968814E+0	484.36297E-6	0.0000000E+0	0.0000000E+0	-26.846055E-6	-23.960549E-6	-2.9910271E+0
-708.54259E-3	-4.4451587E-12	9.9999237E+0	-6.1043473E-3	-5.9365896E-3	-1.0102475E-3	-1.1540464E-3	-7.1639288E-3	-2.4044965E-3	-708.54270E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	3.2191787E+0	487.11951E-6	0.0000000E+0	0.0000000E+0	-39.696912E-6	6.3611378E-6	3.5250058E+0	-807.01185E-15	9.9999237E+0	-6.1347657E-3	-5.9391605E-3	-1.0154546E-3	-1.1482748E-3	-7.1968092E-3	-1.6854719E-3	-708.54270E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-3.3693058E+0	477.96179E-6	0.0000000E+0	0.0000000E+0	1.2861711E-6	-25.668953E-6	-3.3634641E+0
-678.39193E-3	-1.1335503E-12	9.9999237E+0	-6.1110915E-3	-5.9477105E-3	-1.0323041E-3	-1.1400032E-3	-7.1661645E-3	-1.7423147E-3	-678.39193E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	1.8240894E+0	497.95216E-6	0.0000000E+0	0.0000000E+0	-15.675767E-6	31.224921E-6	2.4298549E+0	3.0521391E-12	9.9999237E+0	-6.1338805E-3	-5.9338114E-3	-1.0182101E-3	-1.1298078E-3	-7.2322194E-3	-920.04141E-6	-678.39193E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	9.0441017E+0	485.03722E-6	0.0000000E+0	0.0000000E+0	-10.069441E-6	38.567727E-6	9.3498068E+0
-648.24104E-3	1.9374528E-12	9.9999237E+0	-6.0873390E-3	-5.9299520E-3	-1.0260099E-3	-1.1366755E-3	-7.1815946E-3	-1.1327210E-3	-648.24122E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-504.03810E-3	480.65986E-6	0.0000000E+0	0.0000000E+0	-26.550857E-6	5.4674342E-6	-798.21342E-3	3.5192934E-12	9.9999237E+0	-6.1527011E-3	-5.9225005E-3	-1.0219638E-3	-1.1358171E-3	-7.2413404E-3	-824.57351E-6	-648.24122E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	3.4134221E+0	484.24868E-6	0.0000000E+0	0.0000000E+0	-31.140247E-6	19.809691E-6	3.4190836E+0
-618.09039E-3	1.6759110E-12	9.9999237E+0	-6.1051841E-3	-5.9282952E-3	-1.0293541E-3	-1.1273079E-3	-7.1701203E-3	-1.1875699E-3	-618.09045E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-6.9543056E+0	495.09382E-6	0.0000000E+0	0.0000000E+0	-2.0175714E-6	-20.162870E-6	-7.2483816E+0	5.4929672E-12	9.9999237E+0	-6.1292876E-3	-5.9420359E-3	-1.0334549E-3	-1.1394018E-3	-7.2328667E-3	-428.96270E-6	-618.09045E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-5.2780714E+0	482.10422E-6	0.0000000E+0	0.0000000E+0	12.666814E-6	-9.7100110E-6	-4.6726155E+0
-587.93974E-3	4.3485389E-12	9.9999237E+0	-6.1116051E-3	-5.9280409E-3	-1.0281550E-3	-1.1493620E-3	-7.1750935E-3	-656.83870E-6	-587.93968E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-1.3732345E+0	487.98436E-6	0.0000000E+0	0.0000000E+0	-33.568835E-6	12.475533E-6	-1.0674729E+0	6.1367226E-12	9.9999237E+0	-6.1302860E-3	-5.9277206E-3	-1.0192808E-3	-1.1241620E-3	-7.2307470E-3	-303.82539E-6	-587.93968E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-3.5475469E+0	480.24187E-6	0.0000000E+0	0.0000000E+0	28.327298E-6	-19.103558E-6	-2.9418304E+0
-557.78885E-3	5.6696319E-12	9.9999237E+0	-6.0932096E-3	-5.9268470E-3	-1.0153275E-3	-1.1427155E-3	-7.1739107E-3	-390.30457E-6	-557.78897E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	7.6253176E+0	489.89372E-6	0.0000000E+0	0.0000000E+0	3.0524147E-6	15.804522E-6	7.6312900E+0	6.1785950E-12	9.9999237E+0	-6.1272671E-3	-5.9266905E-3	-1.0108465E-3	-1.1319047E-3	-7.2474633E-3	-292.83651E-6	-557.78897E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	876.80036E-3	484.03913E-6	0.0000000E+0	0.0000000E+0	-36.398025E-6	4.6958839E-6	582.52376E-3
-527.63820E-3	6.3427479E-12	9.9999237E+0	-6.0881325E-3	-5.9187673E-3	-1.0139237E-3	-1.1409429E-3	-7.1981838E-3	-262.62409E-6	-527.63820E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	4.4431815E+0	497.93790E-6	0.0000000E+0	0.0000000E+0	-22.830336E-6	16.496748E-6	4.7488103E+0	6.5365283E-12	9.9999237E+0	-6.1286152E-3	-5.9283054E-3	-1.0167173E-3	-1.1288198E-3	-7.2520268E-3	-224.33726E-6	-527.63820E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	1.9285203E+0	495.88672E-6	0.0000000E+0	0.0000000E+0	-42.386397E-6	-9.8901828E-6	1.9342530E+0
-497.48731E-3	6.5229987E-12	9.9999237E+0	-6.1205854E-3	-5.9369751E-3	-1.0356852E-3	-1.1573411E-3	-7.2191874E-3	-219.68460E-6	-497.48743E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	3.9305718E+0	475.04500E-6	0.0000000E+0	0.0000000E+0	-11.701946E-6	12.933528E-6	3.6359253E+0	7.0369149E-12	9.9999237E+0	-6.1218506E-3	-5.9355646E-3	-1.0056139E-3	-1.1275520E-3	-7.2149974E-3	-126.86157E-6	-497.48743E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-183.30216E-3	491.74775E-6	0.0000000E+0	0.0000000E+0	17.711694E-6	-8.9969162E-6	-177.74241E-3
-467.33665E-3	6.7271679E-12	9.9999237E+0	-6.1198920E-3	-5.9550651E-3	-1.0400492E-3	-1.1689746E-3	-7.2218832E-3	-183.92055E-6	-467.33668E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	95.797062E-3	487.87449E-6	0.0000000E+0	0.0000000E+0	-6.6430052E-6	-428.48592E-9	-198.45037E-3	7.0099321E-12	9.9999237E+0	-6.1197281E-3	-5.9151244E-3	-1.0122439E-3	-1.1154696E-3	-7.2189164E-3	-125.23143E-6	-467.33668E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-1.4880927E+0	486.88232E-6	0.0000000E+0	0.0000000E+0	-3.0007311E-6	26.615708E-6	-882.46208E-3
