Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:24:52	
User		
Date		
X (m)	-76.5445E-9	
Y (m)	-183.156E-9	
Z (m)	-351.516E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-345.619E-9	
Start time	11.02.2025 15:24:06	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-346.04037E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-467.33665E-3	-1.0416943E-9	9.9999237E+0	-6.1113574E-3	-5.9446045E-3	-1.0107523E-3	-1.1010170E-3	-7.2004651E-3	-209.78117E-3	-467.33668E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	4.9385896E+0	485.81415E-6	0.0000000E+0	0.0000000E+0	-13.523595E-6	-7.0616802E-6	5.2442431E+0	-557.84061E-12	9.9999237E+0	-6.1133029E-3	-5.9440285E-3	-1.0478197E-3	-1.0862248E-3	-7.2179427E-3	-113.03908E-3	-467.33668E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	2.6353352E+0	469.60663E-6	0.0000000E+0	0.0000000E+0	-19.473120E-6	18.970894E-6	2.3409715E+0
-437.18576E-3	-962.49342E-12	9.9999237E+0	-6.1284103E-3	-5.9596738E-3	-1.0264447E-3	-1.1214014E-3	-7.2146086E-3	-193.94234E-3	-437.18594E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-2.0732391E+0	479.82903E-6	0.0000000E+0	0.0000000E+0	-23.232466E-6	-8.8461647E-6	-2.0675554E+0	-350.64407E-12	9.9999237E+0	-6.1177574E-3	-5.9570479E-3	-1.0505397E-3	-1.1099193E-3	-7.2315736E-3	-71.616404E-3	-437.18594E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-713.13864E-3	460.15950E-6	0.0000000E+0	0.0000000E+0	-29.789913E-6	-10.937571E-6	-1.0072778E+0
-407.03511E-3	-821.15792E-12	9.9999237E+0	-6.1272201E-3	-5.9302459E-3	-1.0201479E-3	-1.1390216E-3	-7.1908864E-3	-165.68789E-3	-407.03517E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	3.4339023E+0	488.89458E-6	0.0000000E+0	0.0000000E+0	-39.342416E-6	14.233202E-6	3.7396345E+0	-216.27612E-12	9.9999237E+0	-6.0924962E-3	-5.9530474E-3	-1.0289332E-3	-1.1115506E-3	-7.2133634E-3	-44.751678E-3	-407.03517E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-2.8647583E-3	465.87622E-6	0.0000000E+0	0.0000000E+0	-9.9937852E-6	-14.399991E-6	303.06450E-3
-376.88446E-3	-740.39558E-12	9.9999237E+0	-6.1367061E-3	-5.9333825E-3	-1.0232709E-3	-1.1271389E-3	-7.1961596E-3	-149.54844E-3	-376.88443E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	113.64460E-3	469.54307E-6	0.0000000E+0	0.0000000E+0	-28.602779E-6	-655.93730E-9	719.44684E-3	-126.96694E-12	9.9999237E+0	-6.1108717E-3	-5.9491871E-3	-1.0277214E-3	-1.1234232E-3	-7.2374623E-3	-26.899680E-3	-376.88443E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	4.7139864E+0	488.39458E-6	0.0000000E+0	0.0000000E+0	-23.682158E-6	32.755073E-6	4.7196631E+0
-346.73357E-3	-665.34800E-12	9.9999237E+0	-6.1370963E-3	-5.9417342E-3	-1.0271174E-3	-1.1221097E-3	-7.2011924E-3	-134.54664E-3	-346.73366E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	1.4611992E+0	482.18318E-6	0.0000000E+0	0.0000000E+0	8.0277059E-6	-83.616520E-9	1.1669095E+0	-143.22453E-12	9.9999237E+0	-6.1033592E-3	-5.9425607E-3	-1.0385844E-3	-1.1329193E-3	-7.2217393E-3	-30.159051E-3	-346.73366E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-2.6602540E+0	473.29706E-6	0.0000000E+0	0.0000000E+0	-12.905406E-6	-12.211532E-6	-2.3545306E+0
-316.58292E-3	-602.71493E-12	9.9999237E+0	-6.1280541E-3	-5.9310365E-3	-1.0147477E-3	-1.1157977E-3	-7.1977363E-3	-122.02074E-3	-316.58292E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	3.6705794E+0	484.88975E-6	0.0000000E+0	0.0000000E+0	-5.6947360E-6	12.113698E-6	3.3761995E+0	-54.574407E-12	9.9999237E+0	-6.1111385E-3	-5.9538702E-3	-1.0281766E-3	-1.1198591E-3	-7.1878522E-3	-12.432707E-3	-316.58292E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-3.3424969E+0	461.68079E-6	0.0000000E+0	0.0000000E+0	27.472277E-6	-7.5928870E-6	-3.3366458E+0
-286.43203E-3	-517.90366E-12	9.9999237E+0	-6.1323727E-3	-5.9283972E-3	-1.0131225E-3	-1.1189944E-3	-7.2012609E-3	-105.07145E-3	-286.43215E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	3.3451281E+0	484.02094E-6	0.0000000E+0	0.0000000E+0	-30.492234E-6	6.6983762E-6	3.0508556E+0	-42.902005E-12	9.9999237E+0	-6.1064772E-3	-5.9612198E-3	-1.0411479E-3	-1.1189003E-3	-7.1971016E-3	-10.100678E-3	-286.43215E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-2.4724486E+0	479.56980E-6	0.0000000E+0	0.0000000E+0	-33.102104E-6	1.6937846E-6	-2.7665579E+0
-256.28138E-3	-410.12491E-12	9.9999237E+0	-6.1188303E-3	-5.9369113E-3	-1.0103582E-3	-1.0928586E-3	-7.1915104E-3	-83.525918E-3	-256.28141E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-7.0553594E+0	479.15007E-6	0.0000000E+0	0.0000000E+0	-5.9765230E-6	-22.688871E-6	-6.7495656E+0	-25.406731E-12	9.9999237E+0	-6.1077829E-3	-5.9516993E-3	-1.0420227E-3	-1.1074905E-3	-7.1736705E-3	-6.5994659E-3	-256.28141E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	2.6253943E+0	475.65027E-6	0.0000000E+0	0.0000000E+0	-15.224710E-6	1.1152857E-6	3.2302904E+0
-226.13049E-3	-319.76874E-12	9.9999237E+0	-6.1071650E-3	-5.9434138E-3	-1.0152359E-3	-1.0972938E-3	-7.1750181E-3	-65.459341E-3	-226.13065E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-4.2369313E+0	485.77698E-6	0.0000000E+0	0.0000000E+0	-10.684628E-6	-9.9653689E-6	-4.2313285E+0	-6.8549606E-12	9.9999237E+0	-6.1244098E-3	-5.9374222E-3	-1.0508677E-3	-1.1022873E-3	-7.1997922E-3	-2.8951708E-3	-226.13065E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	7.6525421E+0	486.29011E-6	0.0000000E+0	0.0000000E+0	7.2630396E-6	24.821044E-6	7.6582012E+0
-195.97983E-3	-232.96934E-12	9.9999237E+0	-6.0996576E-3	-5.9531936E-3	-1.0051727E-3	-1.1066106E-3	-7.1819839E-3	-48.117228E-3	-195.97989E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	6.5679822E+0	482.91040E-6	0.0000000E+0	0.0000000E+0	-18.540879E-6	14.194053E-6	6.2737231E+0	-826.95022E-15	9.9999237E+0	-6.1279982E-3	-5.9504244E-3	-1.0455373E-3	-1.1261228E-3	-7.2136344E-3	-1.6833663E-3	-195.97989E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-1.5284727E+0	480.55031E-6	0.0000000E+0	0.0000000E+0	-21.354690E-6	2.4173999E-6	-1.5227848E+0
-165.82918E-3	-157.10354E-12	9.9999237E+0	-6.1045759E-3	-5.9459889E-3	-997.09956E-6	-1.1205113E-3	-7.1858559E-3	-32.944303E-3	-165.82915E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	1.8890581E+0	475.13848E-6	0.0000000E+0	0.0000000E+0	-31.459153E-6	-2.3294306E-6	1.8947014E+0	3.9807320E-12	9.9999237E+0	-6.1127674E-3	-5.9449221E-3	-1.0377973E-3	-1.1202266E-3	-7.2052330E-3	-718.53382E-6	-165.82915E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-3.6429551E+0	472.81949E-6	0.0000000E+0	0.0000000E+0	-2.5800246E-6	-17.146882E-6	-3.6372600E+0
-135.67829E-3	-102.82674E-12	9.9999237E+0	-6.1247875E-3	-5.9479028E-3	-1.0223630E-3	-1.0901159E-3	-7.1813734E-3	-22.092855E-3	-135.67840E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-5.8403482E+0	493.65475E-6	0.0000000E+0	0.0000000E+0	-20.452128E-6	-9.1885377E-6	-5.8345208E+0	5.1540946E-12	9.9999237E+0	-6.1265030E-3	-5.9502246E-3	-1.0471827E-3	-1.1018906E-3	-7.2026150E-3	-487.45979E-6	-135.67840E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	10.277885E+0	478.51654E-6	0.0000000E+0	0.0000000E+0	-2.1108301E-6	42.228537E-6	10.283428E+0
-105.52764E-3	-49.332548E-12	9.9999237E+0	-6.1222548E-3	-5.9467251E-3	-1.0310669E-3	-1.0934512E-3	-7.1760053E-3	-11.399975E-3	-105.52764E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	2.1226466E+0	476.57930E-6	0.0000000E+0	0.0000000E+0	9.1154861E-6	3.4573557E-6	2.1284628E+0	6.4211718E-12	9.9999237E+0	-6.1241277E-3	-5.9450315E-3	-1.0355263E-3	-1.1211141E-3	-7.2059683E-3	-235.21550E-6	-105.52764E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-2.2253611E+0	480.90276E-6	0.0000000E+0	0.0000000E+0	-9.7851680E-6	-7.9541542E-6	-1.9197754E+0
-75.376749E-3	-25.799120E-12	9.9999237E+0	-6.1485595E-3	-5.9560048E-3	-1.0476660E-3	-1.1203625E-3	-7.1948217E-3	-6.6986354E-3	-75.376883E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	5.2946286E+0	478.50938E-6	0.0000000E+0	0.0000000E+0	-17.140488E-6	15.041190E-6	6.2005038E+0	6.6507277E-12	9.9999237E+0	-6.1068498E-3	-5.9554228E-3	-1.0316607E-3	-1.1206754E-3	-7.2024283E-3	-191.91869E-6	-75.376883E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-1.1946011E+0	491.69641E-6	0.0000000E+0	0.0000000E+0	23.945177E-6	-26.560194E-6	-1.1888237E+0
-45.226097E-3	-10.481179E-12	9.0162106E+0	-6.1417464E-3	-5.9436783E-3	-1.0285212E-3	-1.1153513E-3	-7.1829986E-3	-3.6373318E-3	-45.226131E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-3.6319540E+0	481.01027E-6	0.0000000E+0	0.0000000E+0	-33.877412E-6	-15.535206E-6	-3.9261851E+0	6.9957412E-12	9.0177679E+0	-6.1080856E-3	-5.9448420E-3	-1.0194918E-3	-1.1237615E-3	-7.2056260E-3	-126.13169E-6	-45.226131E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	20.259937E-3	463.60926E-6	0.0000000E+0	0.0000000E+0	-14.720566E-6	14.014124E-6	-274.14450E-3
-15.075207E-3	3.5174563E-12	2.9669406E+0	-6.1146696E-3	-5.9250947E-3	-1.0206146E-3	-1.1144333E-3	-7.1614762E-3	-855.81967E-6	-15.075377E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-2.2593157E+0	479.62720E-6	0.0000000E+0	0.0000000E+0	-18.848274E-6	-9.4161815E-6	-2.5539205E+0	7.2726755E-12	2.9674449E+0	-6.0956944E-3	-5.9461566E-3	-1.0306727E-3	-1.1160037E-3	-7.1938769E-3	-89.647932E-6	-15.075377E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	1.4418298E+0	480.47709E-6	0.0000000E+0	0.0000000E+0	-8.4430512E-6	2.9644409E-6	1.4474478E+0
15.075445E-3	10.430871E-12	-3.0854690E+0	-6.1257300E-3	-5.9514861E-3	-1.0079943E-3	-1.1140213E-3	-7.1821236E-3	515.41522E-6	15.075377E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-1.2128595E+0	481.53190E-6	0.0000000E+0	0.0000000E+0	-7.6368269E-6	-7.3538795E-6	-1.5071419E+0	7.4694955E-12	-3.0849857E+0	-6.0907262E-3	-5.9424564E-3	-1.0063362E-3	-1.1202176E-3	-7.1839727E-3	-60.066224E-6	15.075377E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-99.019967E-3	473.36484E-6	0.0000000E+0	0.0000000E+0	11.258969E-6	361.93947E-9	206.71827E-3
45.226097E-3	16.149330E-12	-9.1408520E+0	-6.0978620E-3	-5.9378534E-3	-1.0210915E-3	-1.1164284E-3	-7.1811038E-3	1.6623904E-3	45.226131E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	5.4017673E+0	467.35967E-6	0.0000000E+0	0.0000000E+0	-31.944182E-6	10.452316E-6	5.1072659E+0	7.5044060E-12	-9.1413698E+0	-6.1051394E-3	-5.9333052E-3	-1.0151279E-3	-1.1163636E-3	-7.1986960E-3	-47.495523E-6	45.226131E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-1.0989748E+0	484.37642E-6	0.0000000E+0	0.0000000E+0	-21.993732E-6	-14.727136E-6	-1.0930899E+0
75.376987E-3	24.999846E-12	-10.000000E+0	-6.1178091E-3	-5.9320079E-3	-1.0014063E-3	-1.1069145E-3	-7.1934815E-3	3.4230421E-3	75.376883E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	2.4852364E+0	474.41429E-6	0.0000000E+0	0.0000000E+0	-12.336488E-6	-13.094706E-6	2.1911082E+0	7.9359436E-12	-10.000000E+0	-6.1010830E-3	-5.9320210E-3	-1.0480385E-3	-1.1079852E-3	-7.1894634E-3	40.072122E-6	75.376883E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-2.5065262E+0	473.87747E-6	0.0000000E+0	0.0000000E+0	3.2297339E-6	-17.103588E-6	-2.8007603E+0
105.52764E-3	30.249494E-12	-10.000000E+0	-6.0996921E-3	-5.9325802E-3	-1.0100441E-3	-1.1298116E-3	-7.2063599E-3	4.4761249E-3	105.52764E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-5.8350730E+0	473.00247E-6	0.0000000E+0	0.0000000E+0	3.7928878E-6	-35.609519E-6	-5.8293858E+0	8.3434483E-12	-10.000000E+0	-6.1135557E-3	-5.9514963E-3	-1.0419019E-3	-1.1048254E-3	-7.1957298E-3	118.05216E-6	105.52764E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	6.2999153E+0	480.35017E-6	0.0000000E+0	0.0000000E+0	22.623844E-6	16.875279E-6	6.3054905E+0
135.67853E-3	38.359042E-12	-10.000000E+0	-6.0831327E-3	-5.9454422E-3	-1.0216306E-3	-1.1110090E-3	-7.2009149E-3	6.0998816E-3	135.67840E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-1.9345770E+0	487.11221E-6	0.0000000E+0	0.0000000E+0	-7.0178653E-6	4.9685218E-6	-2.2288175E+0	9.1588143E-12	-10.000000E+0	-6.1208433E-3	-5.9398892E-3	-1.0231641E-3	-1.1146074E-3	-7.1935514E-3	281.20552E-6	135.67840E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-3.8620770E+0	472.45144E-6	0.0000000E+0	0.0000000E+0	-29.671512E-6	-19.260913E-6	-4.1562848E+0
165.82918E-3	52.091741E-12	-10.000000E+0	-6.0925880E-3	-5.9396708E-3	-1.0301475E-3	-1.1177838E-3	-7.2026546E-3	8.8397497E-3	165.82915E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	3.6158879E+0	473.90463E-6	0.0000000E+0	0.0000000E+0	-22.114766E-6	9.5919559E-6	3.3215721E+0	11.119207E-12	-10.000000E+0	-6.1089564E-3	-5.9378827E-3	-1.0194855E-3	-1.1125742E-3	-7.1921502E-3	678.12478E-6	165.82915E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-4.7795763E+0	470.35384E-6	0.0000000E+0	0.0000000E+0	3.0021249E-6	-24.873343E-6	-4.4738154E+0
195.98007E-3	66.881306E-12	-10.000000E+0	-6.1079012E-3	-5.9530931E-3	-1.0396907E-3	-1.1116650E-3	-7.2104326E-3	11.789872E-3	195.97989E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-10.964964E+0	471.95269E-6	0.0000000E+0	0.0000000E+0	-13.844417E-6	-41.483498E-6	-11.258971E+0	12.737980E-12	-10.000000E+0	-6.1191609E-3	-5.9440094E-3	-1.0338796E-3	-1.1203346E-3	-7.1815848E-3	993.78591E-6	195.97989E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	2.8672407E+0	464.09090E-6	0.0000000E+0	0.0000000E+0	-22.484815E-6	20.167905E-6	3.1730113E+0
226.13072E-3	81.719895E-12	-10.000000E+0	-6.1097373E-3	-5.9668808E-3	-1.0257848E-3	-1.1074676E-3	-7.1833180E-3	14.758778E-3	226.13065E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-4.9792485E+0	481.20253E-6	0.0000000E+0	0.0000000E+0	4.2884635E-6	-23.073300E-6	-4.9737005E+0	19.092694E-12	-10.000000E+0	-6.1249835E-3	-5.9337541E-3	-1.0281436E-3	-1.0966669E-3	-7.1906559E-3	2.2668228E-3	226.13065E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-3.3883591E+0	488.95867E-6	0.0000000E+0	0.0000000E+0	-22.839682E-6	-25.269801E-6	-3.3824482E+0
256.28138E-3	123.36455E-12	-10.000000E+0	-6.1044246E-3	-5.9577613E-3	-1.0200691E-3	-1.1029613E-3	-7.1858140E-3	23.083379E-3	256.28141E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	27.383447E-3	480.69307E-6	0.0000000E+0	0.0000000E+0	5.7684565E-6	180.94154E-9	-267.09846E-3	22.513396E-12	-10.000000E+0	-6.1166459E-3	-5.9398692E-3	-1.0325394E-3	-1.1016452E-3	-7.1735545E-3	2.9523391E-3	256.28141E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	1.5263623E+0	468.47799E-6	0.0000000E+0	0.0000000E+0	5.5188029E-6	-5.7932139E-6	1.8320942E+0
286.43227E-3	157.01851E-12	-10.000000E+0	-6.1148135E-3	-5.9528579E-3	-1.0015042E-3	-1.1156579E-3	-7.1848109E-3	29.805588E-3	286.43215E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	4.7983031E+0	496.62328E-6	0.0000000E+0	0.0000000E+0	-21.615762E-6	14.912926E-6	4.8040614E+0	31.601843E-12	-10.000000E+0	-6.1089555E-3	-5.9214844E-3	-1.0257416E-3	-1.1119220E-3	-7.1864906E-3	4.7662072E-3	286.43215E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	3.8767776E+0	486.97225E-6	0.0000000E+0	0.0000000E+0	-29.666584E-6	-1.9187389E-6	3.8825178E+0
316.58292E-3	190.81994E-12	-10.000000E+0	-6.1064539E-3	-5.9524560E-3	-1.0148812E-3	-1.1138382E-3	-7.1727475E-3	36.563501E-3	316.58292E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-6.7996955E+0	475.85650E-6	0.0000000E+0	0.0000000E+0	-5.6307231E-6	-13.908852E-6	-7.0937319E+0	39.228495E-12	-10.000000E+0	-6.1032115E-3	-5.9297881E-3	-1.0204989E-3	-1.1004448E-3	-7.1989163E-3	6.2954766E-3	316.58292E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-4.0736427E+0	481.96470E-6	0.0000000E+0	0.0000000E+0	-14.168759E-6	-16.270993E-6	-4.0678062E+0
346.73381E-3	236.48666E-12	-10.000000E+0	-6.0825804E-3	-5.9396769E-3	-1.0079968E-3	-1.1106950E-3	-7.1822838E-3	45.690116E-3	346.73366E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-1.0471377E+0	482.51130E-6	0.0000000E+0	0.0000000E+0	7.6071824E-6	-6.9472335E-6	-741.47272E-3	43.899002E-12	-10.000000E+0	-6.1153206E-3	-5.9333597E-3	-1.0225729E-3	-1.1058528E-3	-7.2025019E-3	7.2274399E-3	346.73366E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	353.17048E-3	485.43286E-6	0.0000000E+0	0.0000000E+0	28.520972E-6	13.091874E-6	658.85019E-3
376.88446E-3	277.01358E-12	-10.000000E+0	-6.0964422E-3	-5.9587671E-3	-1.0141945E-3	-1.1287957E-3	-7.1995482E-3	53.795237E-3	376.88443E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	3.1144629E+0	492.68745E-6	0.0000000E+0	0.0000000E+0	-30.366418E-6	11.841559E-6	3.4202704E+0	66.469455E-12	-10.000000E+0	-6.1241835E-3	-5.9582787E-3	-986.35489E-6	-1.1183396E-3	-7.2162230E-3	11.734888E-3	376.88443E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-4.6277943E+0	485.03341E-6	0.0000000E+0	0.0000000E+0	-36.392827E-6	-13.658022E-6	-4.6222024E+0
