Experiment	bias spectroscopy	
Saved Date	11.02.2025 14:35:12	
User		
Date		
X (m)	-47.7997E-9	
Y (m)	-158.126E-9	
Z (m)	-340.098E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-341.676E-9	
Start time	11.02.2025 14:25:37	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-341.55815E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-1.3417085E+0	-3.1124492E-9	9.9999237E+0	-6.2010381E-3	-5.9251874E-3	-1.0656262E-3	-1.1540307E-3	-7.1593029E-3	-623.83085E-3	-1.3417085E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-2.0348210E+0	479.19527E-6	0.0000000E+0	0.0000000E+0	-10.311485E-6	-11.416751E-6	-2.0591218E+0	-5.3840221E-9	9.9999237E+0	-6.1796959E-3	-5.9097973E-3	-1.0527517E-3	-1.1397857E-3	-7.1457513E-3	-1.0781385E+0	-1.3417085E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	642.98475E-3	479.38575E-6	0.0000000E+0	0.0000000E+0	-14.231270E-6	4.4400585E-6	528.71925E-3
-1.3115578E+0	-2.9391070E-9	9.9999237E+0	-6.1993687E-3	-5.9153475E-3	-1.0649902E-3	-1.1590284E-3	-7.1551641E-3	-589.17689E-3	-1.3115578E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-692.41446E-3	478.22122E-6	0.0000000E+0	0.0000000E+0	-11.892001E-6	-4.8230763E-6	-566.65730E-3	-5.3456173E-9	9.9999237E+0	-6.1778729E-3	-5.9097093E-3	-1.0627828E-3	-1.1469866E-3	-7.1484088E-3	-1.0704349E+0	-1.3115578E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-2.1061449E+0	479.09140E-6	0.0000000E+0	0.0000000E+0	-13.894095E-6	-6.8620398E-6	-2.0103936E+0
-1.2814070E+0	-2.7819023E-9	9.9999237E+0	-6.1998270E-3	-5.9158052E-3	-1.0690724E-3	-1.1595807E-3	-7.1544917E-3	-557.75064E-3	-1.2814070E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.0168542E+0	475.76963E-6	0.0000000E+0	0.0000000E+0	-17.962153E-6	-8.9729465E-6	-1.0410014E+0	-5.1276645E-9	9.9999237E+0	-6.1775441E-3	-5.9089554E-3	-1.0583329E-3	-1.1441099E-3	-7.1574389E-3	-1.0267849E+0	-1.2814070E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-510.64616E-3	476.82223E-6	0.0000000E+0	0.0000000E+0	-5.9639647E-6	-1.7975836E-6	-534.94227E-3
-1.2512562E+0	-2.6580405E-9	9.9999237E+0	-6.2013837E-3	-5.9205890E-3	-1.0708332E-3	-1.1600432E-3	-7.1575781E-3	-532.99075E-3	-1.2512562E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-2.4390178E+0	475.82641E-6	0.0000000E+0	0.0000000E+0	-15.875326E-6	-8.7766730E-6	-2.4932930E+0	-4.9325388E-9	9.9999237E+0	-6.1900737E-3	-5.9131770E-3	-1.0600088E-3	-1.1524089E-3	-7.1557080E-3	-987.77831E-3	-1.2512562E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	604.84946E-3	476.68768E-6	0.0000000E+0	0.0000000E+0	-7.9274314E-6	-64.439796E-9	640.51801E-3
-1.2211055E+0	-2.5616227E-9	9.9999237E+0	-6.1922865E-3	-5.9099644E-3	-1.0658915E-3	-1.1532755E-3	-7.1517588E-3	-513.71849E-3	-1.2211056E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-410.79178E-3	479.82510E-6	0.0000000E+0	0.0000000E+0	-10.570771E-6	-4.9839196E-6	-285.07280E-3	-4.6687845E-9	9.9999237E+0	-6.1860406E-3	-5.9126946E-3	-1.0624208E-3	-1.1597807E-3	-7.1621342E-3	-935.05073E-3	-1.2211056E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	877.10470E-3	476.63864E-6	0.0000000E+0	0.0000000E+0	-5.6926137E-6	-4.1842318E-6	732.82158E-3
-1.1909547E+0	-2.4578342E-9	9.9999237E+0	-6.1961506E-3	-5.9172944E-3	-1.0588375E-3	-1.1557537E-3	-7.1496638E-3	-492.97315E-3	-1.1909548E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.0841454E+0	474.44765E-6	0.0000000E+0	0.0000000E+0	-9.8044529E-6	-4.0956206E-6	-1.1084523E+0	-4.5271062E-9	9.9999237E+0	-6.1782342E-3	-5.9087626E-3	-1.0569884E-3	-1.1547063E-3	-7.1535059E-3	-906.73220E-3	-1.1909548E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-466.09408E-3	474.76104E-6	0.0000000E+0	0.0000000E+0	-6.4138408E-6	-3.2120245E-6	-460.44737E-3
-1.1608040E+0	-2.4032134E-9	9.9999237E+0	-6.1978004E-3	-5.9130164E-3	-1.0611512E-3	-1.1485501E-3	-7.1491874E-3	-482.05194E-3	-1.1608040E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-2.3149660E+0	479.20315E-6	0.0000000E+0	0.0000000E+0	-6.6175699E-6	-6.2987638E-6	-2.2793255E+0	-4.3926245E-9	9.9999237E+0	-6.1819963E-3	-5.9077502E-3	-1.0573936E-3	-1.1459339E-3	-7.1546803E-3	-879.85027E-3	-1.1608040E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	16.990706E-3	475.66919E-6	0.0000000E+0	0.0000000E+0	-14.258386E-6	658.29266E-9	-7.2813039E-3
-1.1306533E+0	-2.3176991E-9	9.9999237E+0	-6.1873184E-3	-5.9083682E-3	-1.0609406E-3	-1.1449882E-3	-7.1472507E-3	-464.96028E-3	-1.1306533E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-623.69603E-3	473.83376E-6	0.0000000E+0	0.0000000E+0	-11.683086E-6	-7.5236317E-6	-737.98966E-3	-4.2201713E-9	9.9999237E+0	-6.1828420E-3	-5.9149666E-3	-1.0569878E-3	-1.1479876E-3	-7.1538412E-3	-845.37345E-3	-1.1306533E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-324.49177E-3	476.29068E-6	0.0000000E+0	0.0000000E+0	-14.218429E-6	-6.3660141E-6	-258.71399E-3
-1.1005025E+0	-2.2466451E-9	9.9999237E+0	-6.1929026E-3	-5.9131468E-3	-1.0570141E-3	-1.1457897E-3	-7.1579437E-3	-450.75795E-3	-1.1005025E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	2.0011415E+0	472.15557E-6	0.0000000E+0	0.0000000E+0	-10.983123E-6	1.7489257E-6	2.0668852E+0	-4.0734132E-9	9.9999237E+0	-6.1711525E-3	-5.9062587E-3	-1.0585980E-3	-1.1429772E-3	-7.1526398E-3	-816.03575E-3	-1.1005025E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	309.80974E-3	475.33461E-6	0.0000000E+0	0.0000000E+0	-7.2310459E-6	1.2018219E-6	345.55906E-3
-1.0703517E+0	-2.2236293E-9	9.9999237E+0	-6.2013976E-3	-5.9209713E-3	-1.0626898E-3	-1.1586604E-3	-7.1595977E-3	-446.15617E-3	-1.0703517E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	99.272139E-3	471.65138E-6	0.0000000E+0	0.0000000E+0	-9.3275739E-6	1.3172272E-6	-45.062896E-3	-4.0024126E-9	9.9999237E+0	-6.1703604E-3	-5.9064068E-3	-1.0498840E-3	-1.1442107E-3	-7.1459282E-3	-801.84466E-3	-1.0703517E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	333.31120E-3	475.81919E-6	0.0000000E+0	0.0000000E+0	-11.867251E-6	5.4358397E-6	549.03001E-3
-1.0402009E+0	-2.1603819E-9	9.9999237E+0	-6.1966497E-3	-5.9189578E-3	-1.0615211E-3	-1.1507489E-3	-7.1582729E-3	-433.51144E-3	-1.0402009E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-3.3518591E+0	471.37536E-6	0.0000000E+0	0.0000000E+0	-14.729604E-6	-7.4548525E-6	-3.3461096E+0	-3.8050865E-9	9.9999237E+0	-6.1706412E-3	-5.9093344E-3	-1.0586695E-3	-1.1496580E-3	-7.1469471E-3	-762.39717E-3	-1.0402009E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.0887618E+0	477.64220E-6	0.0000000E+0	0.0000000E+0	-20.020099E-6	-4.4369413E-6	-963.04023E-3
-1.0100502E+0	-2.1199962E-9	9.9999237E+0	-6.1980793E-3	-5.9184567E-3	-1.0626242E-3	-1.1637843E-3	-7.1644029E-3	-425.43885E-3	-1.0100503E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-338.73048E-3	474.22989E-6	0.0000000E+0	0.0000000E+0	-13.875140E-6	-1.9053321E-6	-333.01368E-3	-3.7160568E-9	9.9999237E+0	-6.1724670E-3	-5.9107705E-3	-1.0493750E-3	-1.1540035E-3	-7.1454938E-3	-744.60036E-3	-1.0100503E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-454.70744E-3	474.36648E-6	0.0000000E+0	0.0000000E+0	-8.5784668E-6	-4.4847675E-6	-508.87442E-3
-979.89941E-3	-2.0610977E-9	9.9999237E+0	-6.1952467E-3	-5.9148986E-3	-1.0604792E-3	-1.1632151E-3	-7.1645086E-3	-413.66297E-3	-979.89953E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	240.42161E-3	472.48023E-6	0.0000000E+0	0.0000000E+0	-4.2043225E-6	2.6691157E-6	396.17807E-3	-3.6536014E-9	9.9999237E+0	-6.1707022E-3	-5.9113116E-3	-1.0547928E-3	-1.1485587E-3	-7.1482072E-3	-732.11563E-3	-979.89953E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-359.30452E-3	477.02843E-6	0.0000000E+0	0.0000000E+0	-5.0954213E-6	-4.5535271E-6	-443.63225E-3
-949.74875E-3	-2.0382149E-9	9.9999237E+0	-6.1935848E-3	-5.9204572E-3	-1.0579497E-3	-1.1571997E-3	-7.1552265E-3	-409.08736E-3	-949.74875E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-98.893344E-3	472.88099E-6	0.0000000E+0	0.0000000E+0	-4.4298426E-6	-1.5846450E-6	26.814219E-3	-3.5945664E-9	9.9999237E+0	-6.1843111E-3	-5.9227231E-3	-1.0574389E-3	-1.1560640E-3	-7.1598613E-3	-720.31438E-3	-949.74875E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	2.1162963E+0	474.03877E-6	0.0000000E+0	0.0000000E+0	-6.2872850E-6	7.9754318E-6	2.3319414E+0
-919.59786E-3	-2.0238711E-9	9.9999237E+0	-6.1907871E-3	-5.9211557E-3	-1.0536397E-3	-1.1559980E-3	-7.1596843E-3	-406.22163E-3	-919.59798E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-224.34236E-3	473.61836E-6	0.0000000E+0	0.0000000E+0	-7.8039202E-6	2.8458564E-6	-248.68152E-3	-3.5187269E-9	9.9999237E+0	-6.1798748E-3	-5.9159114E-3	-1.0503207E-3	-1.1511686E-3	-7.1496693E-3	-705.15531E-3	-919.59798E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	301.88251E-3	472.56591E-6	0.0000000E+0	0.0000000E+0	-14.438941E-6	-1.4675667E-6	217.61201E-3
-889.44721E-3	-1.9816615E-9	9.9999237E+0	-6.1999941E-3	-5.9175035E-3	-1.0512052E-3	-1.1596915E-3	-7.1543050E-3	-397.78298E-3	-889.44721E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	1.3900956E+0	477.04880E-6	0.0000000E+0	0.0000000E+0	-13.943503E-6	7.0936617E-6	1.3658268E+0	-3.4716494E-9	9.9999237E+0	-6.1777146E-3	-5.9106881E-3	-1.0533418E-3	-1.1421291E-3	-7.1497392E-3	-695.74487E-3	-889.44721E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-176.98582E-3	472.55860E-6	0.0000000E+0	0.0000000E+0	-5.5358023E-6	-3.2523485E-6	-231.33942E-3
-859.29632E-3	-1.9555999E-9	9.9999237E+0	-6.1935503E-3	-5.9090480E-3	-1.0526767E-3	-1.1525674E-3	-7.1481429E-3	-392.57652E-3	-859.29650E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	767.55643E-3	477.42535E-6	0.0000000E+0	0.0000000E+0	-1.1411979E-6	3.4188351E-6	683.26062E-3	-3.4402652E-9	9.9999237E+0	-6.1797514E-3	-5.9135482E-3	-1.0546189E-3	-1.1483612E-3	-7.1568065E-3	-689.47196E-3	-859.29650E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-755.80078E-3	470.28728E-6	0.0000000E+0	0.0000000E+0	-6.5575823E-6	-3.2073469E-6	-750.11748E-3
-829.14567E-3	-1.9298376E-9	9.9999237E+0	-6.1935256E-3	-5.9129056E-3	-1.0531045E-3	-1.1562168E-3	-7.1493657E-3	-387.42891E-3	-829.14573E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	699.28819E-3	477.36970E-6	0.0000000E+0	0.0000000E+0	-5.6642025E-6	7.2532425E-6	735.02803E-3	-3.4143355E-9	9.9999237E+0	-6.1780182E-3	-5.9035416E-3	-1.0508458E-3	-1.1453198E-3	-7.1503888E-3	-684.28904E-3	-829.14573E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	640.99175E-3	472.76902E-6	0.0000000E+0	0.0000000E+0	-12.810721E-6	6.9740618E-6	586.58725E-3
-798.99502E-3	-1.9096529E-9	9.9999237E+0	-6.1951433E-3	-5.9181210E-3	-1.0630849E-3	-1.1643717E-3	-7.1582668E-3	-383.39180E-3	-798.99496E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	586.12406E-3	469.05587E-6	0.0000000E+0	0.0000000E+0	-7.0330984E-6	6.4024889E-6	531.76159E-3	-3.3935992E-9	9.9999237E+0	-6.1770030E-3	-5.9058997E-3	-1.0543747E-3	-1.1395599E-3	-7.1492689E-3	-680.14294E-3	-798.99496E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	1.4696693E+0	475.04221E-6	0.0000000E+0	0.0000000E+0	-12.058170E-6	4.6984428E-6	1.6253448E+0
-768.84413E-3	-1.8855393E-9	9.9999237E+0	-6.1995918E-3	-5.9177815E-3	-1.0548491E-3	-1.1643423E-3	-7.1526747E-3	-378.57068E-3	-768.84425E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-2.6376247E+0	470.69736E-6	0.0000000E+0	0.0000000E+0	-17.140033E-6	-8.5199745E-6	-2.6019433E+0	-3.3740799E-9	9.9999237E+0	-6.1803386E-3	-5.9129409E-3	-1.0555643E-3	-1.1482748E-3	-7.1542771E-3	-676.23985E-3	-768.84425E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.0173575E+0	471.59704E-6	0.0000000E+0	0.0000000E+0	-10.425844E-6	-7.6715041E-6	-1.0115798E+0
-738.69348E-3	-1.8706439E-9	9.9999237E+0	-6.1933803E-3	-5.9177284E-3	-1.0605145E-3	-1.1642481E-3	-7.1557234E-3	-375.59271E-3	-738.69348E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	1.6449907E+0	471.75540E-6	0.0000000E+0	0.0000000E+0	-19.854942E-6	7.0598608E-6	1.4706753E+0	-3.3620740E-9	9.9999237E+0	-6.1820140E-3	-5.9127090E-3	-1.0549878E-3	-1.1508170E-3	-7.1556335E-3	-673.83903E-3	-738.69348E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-419.50455E-3	470.50047E-6	0.0000000E+0	0.0000000E+0	-7.8514358E-6	-3.5430385E-6	-323.78983E-3
-708.54259E-3	-1.7937933E-9	9.9999237E+0	-6.1924607E-3	-5.9201815E-3	-1.0636478E-3	-1.1625836E-3	-7.1566314E-3	-360.17993E-3	-708.54270E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	3.0699024E+0	472.11605E-6	0.0000000E+0	0.0000000E+0	-7.2631406E-6	7.0211172E-6	3.0755844E+0	-3.3543981E-9	9.9999237E+0	-6.1834948E-3	-5.9160264E-3	-1.0568948E-3	-1.1537431E-3	-7.1540410E-3	-672.29956E-3	-708.54270E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	529.35207E-3	473.40573E-6	0.0000000E+0	0.0000000E+0	-13.037568E-6	-8.1707431E-6	685.06914E-3
-678.39193E-3	-1.5117124E-9	9.9999237E+0	-6.1927494E-3	-5.9174243E-3	-1.0627988E-3	-1.1633908E-3	-7.1563134E-3	-303.73293E-3	-678.39193E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-2.3197486E+0	471.12128E-6	0.0000000E+0	0.0000000E+0	-10.902515E-6	-10.082937E-6	-2.3740270E+0	-3.2706555E-9	9.9999237E+0	-6.1934954E-3	-5.9238253E-3	-1.0660011E-3	-1.1557820E-3	-7.1611423E-3	-655.48706E-3	-678.39193E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-883.16602E-3	471.40315E-6	0.0000000E+0	0.0000000E+0	-10.510490E-6	-4.3495411E-6	-937.39849E-3
-648.24104E-3	-1.3827136E-9	9.9999237E+0	-6.1923955E-3	-5.9136674E-3	-1.0562685E-3	-1.1539226E-3	-7.1528591E-3	-277.94454E-3	-648.24122E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-250.25100E-3	474.70938E-6	0.0000000E+0	0.0000000E+0	-25.866380E-6	-1.2923198E-6	-274.65534E-3	-3.0006668E-9	9.9999237E+0	-6.1848704E-3	-5.9188730E-3	-1.0582678E-3	-1.1516956E-3	-7.1544903E-3	-601.38130E-3	-648.24122E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.0866555E+0	470.95848E-6	0.0000000E+0	0.0000000E+0	-14.997134E-6	1.9025712E-6	-930.92263E-3
-618.09039E-3	-1.0630496E-9	9.9999237E+0	-6.1875139E-3	-5.9114443E-3	-1.0562375E-3	-1.1527069E-3	-7.1536014E-3	-214.04639E-3	-618.09045E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	117.31763E-3	471.14090E-6	0.0000000E+0	0.0000000E+0	-17.326558E-6	9.2522123E-6	153.03396E-3	-2.5589439E-9	9.9999237E+0	-6.1835465E-3	-5.9143063E-3	-1.0519814E-3	-1.1449963E-3	-7.1521834E-3	-513.07237E-3	-618.09045E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-413.21385E-3	473.80771E-6	0.0000000E+0	0.0000000E+0	-6.0904058E-6	-1.1086316E-6	-407.45750E-3
-587.93974E-3	-854.03495E-12	9.9999237E+0	-6.1825942E-3	-5.9116744E-3	-1.0579904E-3	-1.1479185E-3	-7.1499893E-3	-172.26306E-3	-587.93968E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-212.76617E-3	475.40863E-6	0.0000000E+0	0.0000000E+0	-4.4204321E-6	-1.3067622E-6	-177.06756E-3	-2.2626860E-9	9.9999237E+0	-6.1939810E-3	-5.9203599E-3	-1.0582156E-3	-1.1431172E-3	-7.1577481E-3	-453.85092E-3	-587.93968E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	714.61117E-3	469.35503E-6	0.0000000E+0	0.0000000E+0	-2.2674756E-6	-5.0862950E-6	840.27630E-3
-557.78885E-3	-591.93367E-12	9.9999237E+0	-6.1866101E-3	-5.9152720E-3	-1.0575714E-3	-1.1475869E-3	-7.1547930E-3	-119.87035E-3	-557.78897E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-570.89138E-3	472.16288E-6	0.0000000E+0	0.0000000E+0	-14.086808E-6	-9.8785422E-6	-655.15637E-3	-1.9366300E-9	9.9999237E+0	-6.1850525E-3	-5.9160320E-3	-1.0481060E-3	-1.1403145E-3	-7.1507515E-3	-388.67217E-3	-557.78897E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.8006805E+0	475.06738E-6	0.0000000E+0	0.0000000E+0	-3.3689714E-6	-3.5220887E-6	-1.8549767E+0
-527.63820E-3	-408.16892E-12	9.9999237E+0	-6.1934367E-3	-5.9186746E-3	-1.0638067E-3	-1.1496935E-3	-7.1581090E-3	-83.133720E-3	-527.63820E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-880.38784E-3	475.05830E-6	0.0000000E+0	0.0000000E+0	-27.154078E-6	-6.6752214E-6	-1.0545868E+0	-1.6771667E-9	9.9999237E+0	-6.1793737E-3	-5.9164967E-3	-1.0490525E-3	-1.1361081E-3	-7.1495138E-3	-336.80207E-3	-527.63820E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-593.75679E-3	475.20545E-6	0.0000000E+0	0.0000000E+0	-16.170872E-6	-3.9592551E-6	-588.15259E-3
-497.48731E-3	-313.04362E-12	9.9999237E+0	-6.1954507E-3	-5.9224572E-3	-1.0629696E-3	-1.1529924E-3	-7.1592717E-3	-64.116895E-3	-497.48743E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-887.82406E-3	472.31943E-6	0.0000000E+0	0.0000000E+0	-10.372595E-6	-2.6039445E-6	-1.0321004E+0	-1.4428861E-9	9.9999237E+0	-6.1873328E-3	-5.9144213E-3	-1.0589730E-3	-1.1442248E-3	-7.1575372E-3	-289.97031E-3	-497.48743E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	441.88803E-3	475.42062E-6	0.0000000E+0	0.0000000E+0	-15.895157E-6	-7.2592911E-6	357.53751E-3
