Experiment	bias spectroscopy	
Saved Date	11.02.2025 09:37:52	
User		
Date		
X (m)	238.412E-9	
Y (m)	-101.904E-9	
Z (m)	-367.488E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-366.42E-9	
Start time	11.02.2025 09:35:20	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
1.3115578E+0	63.994983E-12	-10.000000E+0	-6.1644292E-3	-5.9256339E-3	-1.0255867E-3	-1.2220345E-3	-7.1859411E-3	11.240991E-3	1.3115578E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	977.07850E-3	522.08232E-6	0.0000000E+0	0.0000000E+0	-7.3829192E-6	-5.0946983E-6	1.1327777E+0	167.28621E-12	-10.000000E+0	-6.1753942E-3	-5.9257983E-3	-1.0248070E-3	-1.2474415E-3	-7.1804202E-3	31.879649E-3	1.3115578E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-781.43179E-3	518.27915E-6	0.0000000E+0	0.0000000E+0	-11.800867E-6	-7.0536325E-6	-805.65530E-3
1.2814070E+0	63.382938E-12	-10.000000E+0	-6.1645498E-3	-5.9186518E-3	-1.0387261E-3	-1.2252838E-3	-7.1870456E-3	11.120266E-3	1.2814070E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-2.3243964E+0	523.44520E-6	0.0000000E+0	0.0000000E+0	-22.881635E-6	-14.355834E-6	-2.1686463E+0	139.36458E-12	-10.000000E+0	-6.1741266E-3	-5.9264861E-3	-1.0291577E-3	-1.2402543E-3	-7.1757953E-3	26.296230E-3	1.2814070E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	2.5987759E+0	515.51813E-6	0.0000000E+0	0.0000000E+0	-11.178858E-6	9.4826610E-6	2.7546127E+0
1.2512562E+0	53.966810E-12	-10.000000E+0	-6.1708828E-3	-5.9171533E-3	-1.0348015E-3	-1.2195973E-3	-7.1894894E-3	9.2386482E-3	1.2512562E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-1.8771038E+0	521.66736E-6	0.0000000E+0	0.0000000E+0	-17.344337E-6	-2.5142087E-6	-1.9013393E+0	108.27147E-12	-10.000000E+0	-6.1685340E-3	-5.9290607E-3	-1.0287857E-3	-1.2412681E-3	-7.1814759E-3	20.081602E-3	1.2512562E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-92.884049E-3	508.23169E-6	0.0000000E+0	0.0000000E+0	-16.775763E-6	-133.60791E-9	-207.22988E-3
1.2211055E+0	44.778042E-12	-10.000000E+0	-6.1757886E-3	-5.9285401E-3	-1.0242343E-3	-1.2405803E-3	-7.1846121E-3	7.4002780E-3	1.2211056E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-752.65574E-3	511.62305E-6	0.0000000E+0	0.0000000E+0	-16.360749E-6	-5.1439038E-6	-506.95384E-3	95.744787E-12	-10.000000E+0	-6.1696935E-3	-5.9203343E-3	-1.0204434E-3	-1.2332150E-3	-7.1747229E-3	17.580446E-3	1.2211056E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	1.1566344E+0	514.27423E-6	0.0000000E+0	0.0000000E+0	812.72231E-9	1.5071270E-6	1.0423683E+0
1.1909547E+0	38.556904E-12	-10.000000E+0	-6.1765648E-3	-5.9204460E-3	-1.0219387E-3	-1.2361668E-3	-7.1901558E-3	6.1584059E-3	1.1909548E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	3.1260693E+0	517.09096E-6	0.0000000E+0	0.0000000E+0	-14.401024E-6	16.196986E-6	3.6417670E+0	85.109399E-12	-10.000000E+0	-6.1689946E-3	-5.9199883E-3	-1.0246433E-3	-1.2381722E-3	-7.1817548E-3	15.456459E-3	1.1909548E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	1.4218640E+0	518.89470E-6	0.0000000E+0	0.0000000E+0	-6.5015183E-6	14.145257E-6	1.4876614E+0
1.1608040E+0	38.351353E-12	-10.000000E+0	-6.1758361E-3	-5.9273718E-3	-1.0136811E-3	-1.2321568E-3	-7.1752942E-3	6.1179795E-3	1.1608040E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	1.8526685E+0	510.13537E-6	0.0000000E+0	0.0000000E+0	-22.196271E-6	4.4437688E-6	1.9182851E+0	48.117905E-12	-10.000000E+0	-6.1718826E-3	-5.9220833E-3	-1.0263660E-3	-1.2372326E-3	-7.1874927E-3	8.0617247E-3	1.1608040E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-560.64266E-3	517.20295E-6	0.0000000E+0	0.0000000E+0	-6.8764425E-6	-138.87229E-9	-674.96097E-3
1.1306533E+0	30.240671E-12	-10.000000E+0	-6.1690635E-3	-5.9152716E-3	-1.0268318E-3	-1.2421402E-3	-7.1802526E-3	4.4951397E-3	1.1306533E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-2.7668254E+0	513.53493E-6	0.0000000E+0	0.0000000E+0	-16.201158E-6	-24.133067E-6	-2.7911000E+0	41.959908E-12	-10.000000E+0	-6.1635138E-3	-5.9185303E-3	-1.0244049E-3	-1.2376453E-3	-7.1823676E-3	6.8290369E-3	1.1306533E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	2.4318151E+0	513.85089E-6	0.0000000E+0	0.0000000E+0	-4.4736103E-6	11.453243E-6	2.4075813E+0
1.1005025E+0	22.716183E-12	-10.000000E+0	-6.1665857E-3	-5.9214705E-3	-1.0156799E-3	-1.2460045E-3	-7.1684476E-3	2.9885955E-3	1.1005025E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-5.2487335E+0	514.01323E-6	0.0000000E+0	0.0000000E+0	-2.6163732E-6	-10.915987E-6	-5.1829610E+0	64.274336E-12	-10.000000E+0	-6.1680330E-3	-5.9252726E-3	-1.0234562E-3	-1.2314301E-3	-7.1745627E-3	11.286742E-3	1.1005025E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	271.74726E-3	519.80419E-6	0.0000000E+0	0.0000000E+0	-14.755724E-6	3.5571334E-6	337.37513E-3
1.0703517E+0	19.956035E-12	-10.000000E+0	-6.1654309E-3	-5.9150225E-3	-1.0142556E-3	-1.2372658E-3	-7.1624164E-3	2.4352123E-3	1.0703517E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	1.0419704E+0	517.41779E-6	0.0000000E+0	0.0000000E+0	-14.230360E-6	793.64270E-9	1.1076760E+0	23.040887E-12	-10.000000E+0	-6.1669284E-3	-5.9229112E-3	-1.0228477E-3	-1.2339787E-3	-7.1792854E-3	3.0457280E-3	1.0703517E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-265.26663E-3	516.92280E-6	0.0000000E+0	0.0000000E+0	-1.4528950E-6	3.5289449E-6	-289.62123E-3
1.0402009E+0	17.276052E-12	-10.000000E+0	-6.1603063E-3	-5.9119062E-3	-1.0164226E-3	-1.2296669E-3	-7.1634678E-3	1.8963646E-3	1.0402009E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	2.1659360E+0	512.18097E-6	0.0000000E+0	0.0000000E+0	-33.463937E-6	5.8418982E-6	2.2316258E+0	40.661939E-12	-10.000000E+0	-6.1745862E-3	-5.9278654E-3	-1.0285843E-3	-1.2404610E-3	-7.1798936E-3	6.5701082E-3	1.0402009E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-1.2520483E+0	525.21069E-6	0.0000000E+0	0.0000000E+0	-3.3680508E-6	5.8251198E-6	-1.2763033E+0
1.0100502E+0	15.803574E-12	-10.000000E+0	-6.1744540E-3	-5.9243082E-3	-1.0237565E-3	-1.2351768E-3	-7.1762661E-3	1.6025635E-3	1.0100503E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-5.6358070E+0	518.55890E-6	0.0000000E+0	0.0000000E+0	-15.139785E-6	-10.073709E-6	-5.7499423E+0	24.522433E-12	-10.000000E+0	-6.1746943E-3	-5.9285192E-3	-1.0239205E-3	-1.2387410E-3	-7.1898969E-3	3.3489116E-3	1.0100503E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	341.40670E-3	521.35257E-6	0.0000000E+0	0.0000000E+0	-17.329856E-6	-2.1833607E-6	46.968531E-3
979.89941E-3	14.011463E-12	-10.000000E+0	-6.1699352E-3	-5.9323320E-3	-1.0303109E-3	-1.2399147E-3	-7.1815043E-3	1.2436588E-3	979.89953E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-1.2135342E+0	512.25862E-6	0.0000000E+0	0.0000000E+0	-16.435712E-6	1.8443484E-6	-1.3278413E+0	23.738046E-12	-10.000000E+0	-6.1786328E-3	-5.9324028E-3	-1.0399299E-3	-1.2454574E-3	-7.1863104E-3	3.1884911E-3	979.89953E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-412.66578E-3	509.69614E-6	0.0000000E+0	0.0000000E+0	10.542680E-6	-1.3523185E-6	-617.03974E-3
949.74875E-3	13.061892E-12	-10.000000E+0	-6.1720307E-3	-5.9265578E-3	-1.0268032E-3	-1.2265667E-3	-7.1737231E-3	1.0563659E-3	949.74875E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	3.1890585E+0	514.83331E-6	0.0000000E+0	0.0000000E+0	-15.904006E-6	4.2782635E-6	2.9846663E+0	18.080936E-12	-10.000000E+0	-6.1700470E-3	-5.9236432E-3	-1.0405850E-3	-1.2420735E-3	-7.1860226E-3	2.0579114E-3	949.74875E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	2.0053329E+0	519.46595E-6	0.0000000E+0	0.0000000E+0	-10.279331E-6	16.289441E-6	1.8907831E+0
919.59786E-3	12.427090E-12	-10.000000E+0	-6.1751665E-3	-5.9351977E-3	-1.0298222E-3	-1.2333160E-3	-7.1904385E-3	929.63828E-6	919.59798E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-521.53224E-3	510.86483E-6	0.0000000E+0	0.0000000E+0	-23.243138E-6	-15.640595E-6	-725.75295E-3	13.846381E-12	-10.000000E+0	-6.1695250E-3	-5.9263255E-3	-1.0405845E-3	-1.2338341E-3	-7.1862671E-3	1.2106292E-3	919.59798E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-4.6837406E+0	518.30220E-6	0.0000000E+0	0.0000000E+0	-18.650313E-6	-12.350203E-6	-4.8879728E+0
889.44721E-3	13.389227E-12	-10.000000E+0	-6.1761099E-3	-5.9361574E-3	-1.0273613E-3	-1.2394493E-3	-7.1786544E-3	1.1209671E-3	889.44721E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-1.4032961E+0	512.22689E-6	0.0000000E+0	0.0000000E+0	-20.414473E-6	-4.0513323E-6	-1.6975547E+0	12.672615E-12	-10.000000E+0	-6.1677145E-3	-5.9243315E-3	-1.0365421E-3	-1.2308704E-3	-7.1811145E-3	973.58169E-6	889.44721E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-3.6901088E+0	518.34475E-6	0.0000000E+0	0.0000000E+0	-2.4648548E-6	-5.8167639E-6	-3.8043714E+0
859.29632E-3	11.064754E-12	-10.000000E+0	-6.1787935E-3	-5.9218118E-3	-1.0216873E-3	-1.2376877E-3	-7.1748770E-3	656.40983E-6	859.29650E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	949.50593E-3	515.66446E-6	0.0000000E+0	0.0000000E+0	-15.366664E-6	2.8819913E-6	1.1951917E+0	12.741524E-12	-10.000000E+0	-6.1638476E-3	-5.9267557E-3	-1.0383026E-3	-1.2336491E-3	-7.1746721E-3	988.42918E-6	859.29650E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	182.95941E-3	519.41664E-6	0.0000000E+0	0.0000000E+0	-15.049763E-6	4.4256631E-6	248.82260E-3
829.14567E-3	10.259254E-12	-10.000000E+0	-6.1747674E-3	-5.9167002E-3	-1.0208321E-3	-1.2448070E-3	-7.1708867E-3	497.13248E-6	829.14573E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-369.40908E-3	509.02262E-6	0.0000000E+0	0.0000000E+0	-20.689933E-6	-95.742621E-9	-123.71079E-3	10.272173E-12	-10.000000E+0	-6.1675524E-3	-5.9277406E-3	-1.0345490E-3	-1.2328980E-3	-7.1826787E-3	493.74695E-6	829.14573E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-868.84570E-3	524.12716E-6	0.0000000E+0	0.0000000E+0	-2.0096631E-6	-2.8224028E-6	-983.47825E-3
798.99502E-3	9.6218051E-12	-10.000000E+0	-6.1791427E-3	-5.9166802E-3	-1.0251789E-3	-1.2433113E-3	-7.1718469E-3	369.59114E-6	798.99496E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	62.825881E-3	507.59339E-6	0.0000000E+0	0.0000000E+0	-6.6983189E-6	-1.1834072E-6	218.43770E-3	9.0618476E-12	-10.000000E+0	-6.1782561E-3	-5.9275911E-3	-1.0279156E-3	-1.2437553E-3	-7.1781958E-3	252.36740E-6	798.99496E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-3.3282197E+0	528.97446E-6	0.0000000E+0	0.0000000E+0	8.5053234E-6	-14.970117E-6	-3.2624855E+0
768.84413E-3	8.9433799E-12	-10.000000E+0	-6.1690072E-3	-5.9188413E-3	-1.0124882E-3	-1.2347130E-3	-7.1673505E-3	232.65228E-6	768.84425E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	1.6270481E+0	518.46856E-6	0.0000000E+0	0.0000000E+0	-12.027456E-6	120.76831E-9	1.7826869E+0	8.7532464E-12	-10.000000E+0	-6.1689019E-3	-5.9256330E-3	-1.0328095E-3	-1.2415588E-3	-7.1804966E-3	187.25243E-6	768.84425E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-2.4785700E+0	511.89942E-6	0.0000000E+0	0.0000000E+0	-25.109883E-6	-3.5662908E-6	-2.1427569E+0
738.69348E-3	8.7146020E-12	-10.000000E+0	-6.1859591E-3	-5.9245061E-3	-1.0271840E-3	-1.2411277E-3	-7.1708779E-3	186.60240E-6	738.69348E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	158.77886E-3	513.24128E-6	0.0000000E+0	0.0000000E+0	-14.718234E-6	-502.57620E-9	494.68058E-3	8.3160414E-12	-10.000000E+0	-6.1669629E-3	-5.9237708E-3	-1.0237111E-3	-1.2366574E-3	-7.1787317E-3	101.55487E-6	738.69348E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	684.80015E-3	524.28036E-6	0.0000000E+0	0.0000000E+0	-12.734833E-6	-5.2282321E-6	660.45982E-3
708.54259E-3	8.2990967E-12	-10.000000E+0	-6.1864988E-3	-5.9208199E-3	-1.0259167E-3	-1.2407517E-3	-7.1731415E-3	106.11000E-6	708.54270E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-1.4960316E+0	513.61520E-6	0.0000000E+0	0.0000000E+0	-5.8696846E-6	-9.5956084E-6	-1.7004142E+0	8.0716414E-12	-10.000000E+0	-6.1705690E-3	-5.9184199E-3	-1.0244503E-3	-1.2330211E-3	-7.1840724E-3	53.886797E-6	708.54270E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-249.47101E-3	518.35336E-6	0.0000000E+0	0.0000000E+0	8.2312654E-6	2.7566600E-6	-453.65125E-3
678.39193E-3	8.3957919E-12	-10.000000E+0	-6.1877347E-3	-5.9172544E-3	-1.0310092E-3	-1.2449825E-3	-7.1845166E-3	126.78566E-6	678.39193E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-66.552259E-3	514.06375E-6	0.0000000E+0	0.0000000E+0	-13.989151E-6	-5.8358064E-6	-180.97003E-3	7.8126507E-12	-10.000000E+0	-6.1677559E-3	-5.9199892E-3	-1.0274048E-3	-1.2421940E-3	-7.1787480E-3	2.4688720E-6	678.39193E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-6.3782449E+0	524.79771E-6	0.0000000E+0	0.0000000E+0	-20.503508E-6	-13.837048E-6	-6.0423841E+0
648.24104E-3	7.8842870E-12	-10.000000E+0	-6.1943214E-3	-5.9340838E-3	-1.0422836E-3	-1.2418999E-3	-7.1826866E-3	22.852708E-6	648.24122E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	366.80359E-3	520.20513E-6	0.0000000E+0	0.0000000E+0	-2.5534246E-6	-7.9253577E-6	252.51207E-3	7.8251711E-12	-10.000000E+0	-6.1659603E-3	-5.9138122E-3	-1.0292793E-3	-1.2375045E-3	-7.1781711E-3	5.0457024E-6	648.24122E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	136.16134E-3	522.81108E-6	0.0000000E+0	0.0000000E+0	-18.781640E-6	-24.094705E-6	111.87568E-3
618.09039E-3	7.6900292E-12	-10.000000E+0	-6.1814287E-3	-5.9263990E-3	-1.0432652E-3	-1.2393482E-3	-7.1790689E-3	-14.414979E-6	618.09045E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-1.7898167E+0	512.87800E-6	0.0000000E+0	0.0000000E+0	-14.331924E-6	-17.079352E-6	-1.8141143E+0	7.5266338E-12	-10.000000E+0	-6.1597121E-3	-5.9212744E-3	-1.0397808E-3	-1.2506660E-3	-7.1787005E-3	-56.301880E-6	618.09045E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	2.1103370E+0	518.86728E-6	0.0000000E+0	0.0000000E+0	797.01562E-9	1.1447278E-6	2.3559384E+0
587.93974E-3	7.6979447E-12	-10.000000E+0	-6.1717937E-3	-5.9235008E-3	-1.0366127E-3	-1.2254677E-3	-7.1699545E-3	-14.736175E-6	587.93968E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	2.5589583E+0	512.87655E-6	0.0000000E+0	0.0000000E+0	-16.789665E-6	15.696382E-6	2.6248071E+0	7.4427131E-12	-10.000000E+0	-6.1652381E-3	-5.9218081E-3	-1.0297310E-3	-1.2396431E-3	-7.1736132E-3	-73.665622E-6	587.93968E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	1.3654656E+0	526.44365E-6	0.0000000E+0	0.0000000E+0	-637.99723E-9	-10.348595E-6	1.5210373E+0
557.78885E-3	7.5259686E-12	-10.000000E+0	-6.1722556E-3	-5.9369705E-3	-1.0325977E-3	-1.2355461E-3	-7.1793436E-3	-49.381255E-6	557.78897E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-4.8932824E+0	512.96223E-6	0.0000000E+0	0.0000000E+0	12.712661E-6	-12.151511E-6	-5.0075517E+0	7.3392811E-12	-10.000000E+0	-6.1673392E-3	-5.9239245E-3	-1.0280659E-3	-1.2315667E-3	-7.1703135E-3	-93.297196E-6	557.78897E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-2.2946153E+0	519.31484E-6	0.0000000E+0	0.0000000E+0	-1.9656222E-6	-27.521764E-6	-2.4089181E+0
527.63820E-3	7.5291691E-12	-10.000000E+0	-6.1743339E-3	-5.9262179E-3	-1.0389965E-3	-1.2307484E-3	-7.1791210E-3	-49.336624E-6	527.63820E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-3.8443463E+0	519.06641E-6	0.0000000E+0	0.0000000E+0	-22.512175E-6	-19.940038E-6	-3.5985954E+0	7.3042015E-12	-10.000000E+0	-6.1655277E-3	-5.9169335E-3	-1.0446812E-3	-1.2396072E-3	-7.1726060E-3	-95.642856E-6	527.63820E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-2.1596777E+0	526.66682E-6	0.0000000E+0	0.0000000E+0	-12.391345E-6	-4.4054113E-6	-2.2739341E+0
497.48731E-3	7.4772757E-12	-10.000000E+0	-6.1762193E-3	-5.9215147E-3	-1.0241444E-3	-1.2177101E-3	-7.1708513E-3	-61.985396E-6	497.48743E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-2.1272995E+0	512.36432E-6	0.0000000E+0	0.0000000E+0	-1.8275066E-6	-2.0708935E-6	-1.9715346E+0	7.2656269E-12	-10.000000E+0	-6.1601410E-3	-5.9220754E-3	-1.0437996E-3	-1.2335747E-3	-7.1709915E-3	-105.09033E-6	497.48743E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	1.1499945E+0	516.85353E-6	0.0000000E+0	0.0000000E+0	-11.817726E-6	295.76640E-9	1.2156596E+0
467.33665E-3	7.4427088E-12	-10.000000E+0	-6.1860774E-3	-5.9316866E-3	-1.0371342E-3	-1.2321735E-3	-7.1832566E-3	-68.060683E-6	467.33668E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-1.1928245E+0	514.37772E-6	0.0000000E+0	0.0000000E+0	-16.548123E-6	-12.352917E-6	-1.3069171E+0	7.2623387E-12	-10.000000E+0	-6.1613349E-3	-5.9233434E-3	-1.0364712E-3	-1.2375819E-3	-7.1751685E-3	-105.17845E-6	467.33668E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-1.0576295E+0	516.94812E-6	0.0000000E+0	0.0000000E+0	-76.488320E-9	-4.0396139E-6	-901.91722E-3
