Experiment	bias spectroscopy	
Saved Date	11.02.2025 11:49:23	
User		
Date		
X (m)	386.254E-9	
Y (m)	-44.0087E-9	
Z (m)	-354.11E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-357.092E-9	
Start time	11.02.2025 11:48:54	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-2.0954773E+0	-143.51653E-12	9.9999237E+0	-6.2027797E-3	-5.8792685E-3	-1.0071429E-3	-1.2962455E-3	-7.1595004E-3	-30.180857E-3	-2.0954773E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-1.2971265E+0	478.02462E-6	0.0000000E+0	0.0000000E+0	-23.151484E-6	3.1501547E-6	-1.1413841E+0	-25.017849E-9	9.9999237E+0	-6.1966153E-3	-5.8800122E-3	-1.0382042E-3	-1.3165169E-3	-7.1344795E-3	-5.0043120E+0	-2.0954773E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-1.1326147E+0	489.42643E-6	0.0000000E+0	0.0000000E+0	-24.027910E-6	-10.568712E-6	-1.4267050E+0
-2.1105528E+0	-154.73847E-12	9.9999237E+0	-6.1824494E-3	-5.8783954E-3	-1.0067043E-3	-1.2775478E-3	-7.1554435E-3	-32.419316E-3	-2.1105528E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	294.21425E-3	495.15598E-6	0.0000000E+0	0.0000000E+0	-22.802633E-6	-9.7302400E-6	5.7220459E-6	-25.018624E-9	9.9999237E+0	-6.2030433E-3	-5.8693085E-3	-1.0398083E-3	-1.3226509E-3	-7.1552508E-3	-5.0044656E+0	-2.1105528E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	1.3692791E+0	494.04392E-6	0.0000000E+0	0.0000000E+0	-342.54754E-9	23.829452E-6	1.0748302E+0
-2.1256282E+0	-147.37095E-12	9.9999237E+0	-6.2112100E-3	-5.8737011E-3	-1.0130042E-3	-1.2945023E-3	-7.1488628E-3	-30.944765E-3	-2.1256282E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-1.0713353E+0	508.48257E-6	0.0000000E+0	0.0000000E+0	-56.268000E-6	6.1880983E-6	-1.3653097E+0	-25.018968E-9	9.9999237E+0	-6.1946907E-3	-5.8802720E-3	-1.0302754E-3	-1.3008404E-3	-7.1425610E-3	-5.0045328E+0	-2.1256282E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	1.6864127E+0	477.39892E-6	0.0000000E+0	0.0000000E+0	24.914300E-6	-26.163612E-6	1.3919137E+0
-2.1407037E+0	-147.52645E-12	9.9999237E+0	-6.2081907E-3	-5.8837067E-3	-1.0172367E-3	-1.3018341E-3	-7.1546575E-3	-30.980911E-3	-2.1407034E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	2.5756609E+0	499.12790E-6	0.0000000E+0	0.0000000E+0	379.28748E-9	16.083130E-6	2.7314091E+0	-25.020988E-9	9.9999237E+0	-6.2008114E-3	-5.8812676E-3	-1.0290910E-3	-1.2980518E-3	-7.1437377E-3	-5.0049372E+0	-2.1407034E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	2.3205874E+0	480.16472E-6	0.0000000E+0	0.0000000E+0	64.155829E-6	26.650532E-6	2.0264132E+0
-2.1557789E+0	-154.47116E-12	9.9999237E+0	-6.2001403E-3	-5.8917068E-3	-1.0162774E-3	-1.2962017E-3	-7.1413750E-3	-32.365911E-3	-2.1557789E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-7.0193357E+0	493.77588E-6	0.0000000E+0	0.0000000E+0	16.307096E-6	-29.275685E-6	-7.3135624E+0	-25.020629E-9	9.9999237E+0	-6.1958446E-3	-5.8658812E-3	-1.0342903E-3	-1.2901344E-3	-7.1322862E-3	-5.0048656E+0	-2.1557789E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-602.09996E-3	480.09638E-6	0.0000000E+0	0.0000000E+0	-23.057299E-6	-20.140640E-6	-896.28959E-3
-2.1708543E+0	-161.46168E-12	9.9999237E+0	-6.2175579E-3	-5.8858683E-3	-1.0328370E-3	-1.3075829E-3	-7.1600722E-3	-33.761516E-3	-2.1708543E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-5.1108689E+0	480.10753E-6	0.0000000E+0	0.0000000E+0	11.622422E-6	-7.3503834E-6	-4.0556321E+0	-25.022421E-9	9.9999237E+0	-6.1949673E-3	-5.8857724E-3	-1.0262164E-3	-1.2971535E-3	-7.1429349E-3	-5.0052276E+0	-2.1708543E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-10.100359E+0	495.47758E-6	0.0000000E+0	0.0000000E+0	-9.6545982E-6	-28.562281E-6	-9.9447002E+0
-2.1859298E+0	-189.15038E-12	9.9999237E+0	-6.2233470E-3	-5.9064026E-3	-1.0303231E-3	-1.3251095E-3	-7.1824971E-3	-39.292470E-3	-2.1859295E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-9.8454971E+0	488.39557E-6	0.0000000E+0	0.0000000E+0	-50.077233E-6	-37.095153E-6	-10.139490E+0	-25.025022E-9	9.9999237E+0	-6.1948448E-3	-5.8800681E-3	-1.0170974E-3	-1.3089332E-3	-7.1160449E-3	-5.0057497E+0	-2.1859295E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-5.6582537E+0	475.89903E-6	0.0000000E+0	0.0000000E+0	-41.657695E-6	-27.103242E-6	-5.5025177E+0
-2.2010050E+0	-207.39649E-12	9.9999237E+0	-6.2334556E-3	-5.8887042E-3	-1.0262490E-3	-1.3282357E-3	-7.1739787E-3	-42.952910E-3	-2.2010050E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-5.1276116E+0	511.70436E-6	0.0000000E+0	0.0000000E+0	-33.855758E-6	15.715792E-6	-5.4215727E+0	-25.025697E-9	9.9999237E+0	-6.1903670E-3	-5.8609811E-3	-1.0085659E-3	-1.3052407E-3	-7.1355440E-3	-5.0058784E+0	-2.2010050E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-1.1327176E+0	483.84260E-6	0.0000000E+0	0.0000000E+0	19.117655E-6	-15.745134E-6	-976.94886E-3
-2.2160804E+0	-227.10614E-12	9.9999237E+0	-6.2374556E-3	-5.9025269E-3	-1.0498676E-3	-1.3297100E-3	-7.1742097E-3	-46.880271E-3	-2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-2.0193493E+0	506.47056E-6	0.0000000E+0	0.0000000E+0	-66.444278E-6	-13.617590E-6	-2.3134880E+0	-25.032632E-9	9.9999237E+0	-6.1943820E-3	-5.8670277E-3	-1.0200691E-3	-1.2976418E-3	-7.1344664E-3	-5.0072646E+0	-2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	4.2114534E+0	494.03822E-6	0.0000000E+0	0.0000000E+0	16.701042E-6	30.514986E-6	3.9168477E+0
-2.2311559E+0	-193.35389E-12	9.9999237E+0	-6.2267687E-3	-5.9002684E-3	-1.0534993E-3	-1.3443928E-3	-7.1880547E-3	-40.142670E-3	-2.2311559E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	3.1769266E+0	470.02314E-6	0.0000000E+0	0.0000000E+0	-7.5721368E-6	15.990978E-6	2.8823195E+0	-25.035241E-9	9.9999237E+0	-6.1979331E-3	-5.8667469E-3	-1.0280877E-3	-1.3009910E-3	-7.1250079E-3	-5.0077882E+0	-2.2311559E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-1.5518267E+0	505.33586E-6	0.0000000E+0	0.0000000E+0	38.383318E-6	-16.365300E-6	-1.8457196E+0
-2.2462313E+0	-192.18932E-12	9.9999237E+0	-6.2162094E-3	-5.9194565E-3	-1.0322171E-3	-1.3364181E-3	-7.1652527E-3	-39.902970E-3	-2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-12.775602E+0	481.09784E-6	0.0000000E+0	0.0000000E+0	-45.794309E-9	-46.909146E-6	-12.619619E+0	-25.033582E-9	9.9999237E+0	-6.1726915E-3	-5.8507803E-3	-1.0612011E-3	-1.3062744E-3	-7.1393927E-3	-5.0074501E+0	-2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-4.6103539E+0	500.12127E-6	0.0000000E+0	0.0000000E+0	-9.9861536E-6	-10.318923E-6	-4.4548178E+0
-2.2613065E+0	-202.95315E-12	9.9999237E+0	-6.2130108E-3	-5.9057316E-3	-1.0616798E-3	-1.3472995E-3	-7.1588326E-3	-42.049520E-3	-2.2613065E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-4.7943411E+0	482.37536E-6	0.0000000E+0	0.0000000E+0	-48.520618E-6	-27.711518E-6	-4.1884460E+0	-25.026635E-9	9.9999237E+0	-6.1929016E-3	-5.8594840E-3	-1.0447731E-3	-1.3082542E-3	-7.1270885E-3	-5.0060635E+0	-2.2613065E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-14.617662E+0	497.19011E-6	0.0000000E+0	0.0000000E+0	1.4260340E-6	-64.574895E-6	-14.911921E+0
-2.2763820E+0	-210.56470E-12	9.9999237E+0	-6.2163086E-3	-5.8950023E-3	-1.0539035E-3	-1.3255158E-3	-7.1521224E-3	-43.585859E-3	-2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-3.7837062E+0	497.83371E-6	0.0000000E+0	0.0000000E+0	-41.989300E-6	-26.959058E-6	-3.1781101E+0	-25.033177E-9	9.9999237E+0	-6.2001823E-3	-5.8651846E-3	-1.0471477E-3	-1.3056889E-3	-7.1395515E-3	-5.0073776E+0	-2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-9.8090477E+0	477.46988E-6	0.0000000E+0	0.0000000E+0	-15.344354E-6	-25.212803E-6	-9.6532393E+0
-2.2914574E+0	-218.47818E-12	9.9999237E+0	-6.2122475E-3	-5.8926907E-3	-1.0563068E-3	-1.3172112E-3	-7.1562501E-3	-45.165718E-3	-2.2914572E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	2.0526166E+0	498.32818E-6	0.0000000E+0	0.0000000E+0	-61.289953E-6	12.810076E-6	2.2084162E+0	-25.032927E-9	9.9999237E+0	-6.1941203E-3	-5.8557987E-3	-1.0366192E-3	-1.2965736E-3	-7.1350308E-3	-5.0073256E+0	-2.2914572E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-7.5992098E+0	479.12367E-6	0.0000000E+0	0.0000000E+0	512.42660E-9	-34.879195E-6	-7.8935890E+0
-2.3065326E+0	-251.87857E-12	9.9999237E+0	-6.2076719E-3	-5.9011327E-3	-1.0446415E-3	-1.3080692E-3	-7.1597653E-3	-51.837973E-3	-2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	4.3179889E+0	492.55538E-6	0.0000000E+0	0.0000000E+0	-2.0044317E-6	40.592404E-6	4.0236015E+0	-25.035961E-9	9.9999237E+0	-6.1911945E-3	-5.8434182E-3	-1.0430927E-3	-1.2798137E-3	-7.1236799E-3	-5.0079317E+0	-2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	14.229358E+0	493.71953E-6	0.0000000E+0	0.0000000E+0	26.649657E-6	48.663085E-6	13.934929E+0
-2.3216081E+0	-461.24887E-12	9.9999237E+0	-6.2129954E-3	-5.8977013E-3	-1.0403176E-3	-1.3324700E-3	-7.1641142E-3	-93.693778E-3	-2.3216081E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-3.5825622E+0	491.93221E-6	0.0000000E+0	0.0000000E+0	-8.3158193E-6	-44.642795E-6	-3.8769765E+0	-25.042828E-9	9.9999237E+0	-6.2115556E-3	-5.8625927E-3	-1.0521985E-3	-1.2697639E-3	-7.1144775E-3	-5.0093064E+0	-2.3216081E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	395.94316E-3	479.47321E-6	0.0000000E+0	0.0000000E+0	-29.345556E-6	1.9047457E-6	551.08356E-3
-2.3366835E+0	-383.83741E-12	9.9999237E+0	-6.2091788E-3	-5.8892099E-3	-1.0520287E-3	-1.3204326E-3	-7.1761818E-3	-78.220628E-3	-2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-3.8412778E+0	474.24191E-6	0.0000000E+0	0.0000000E+0	7.9933943E-6	-24.846055E-6	-3.2353287E+0	-25.045850E-9	9.9999237E+0	-6.2069264E-3	-5.8543831E-3	-1.0359306E-3	-1.2872429E-3	-7.0958845E-3	-5.0099154E+0	-2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-4.8688216E+0	475.60566E-6	0.0000000E+0	0.0000000E+0	-5.3781187E-6	-24.003630E-6	-5.1631603E+0
-2.3517590E+0	-382.51247E-12	9.9999237E+0	-6.2072906E-3	-5.8987522E-3	-1.0342922E-3	-1.3197002E-3	-7.1457024E-3	-77.962354E-3	-2.3517587E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-9.0012035E+0	495.68672E-6	0.0000000E+0	0.0000000E+0	-69.341178E-6	-71.900409E-6	-9.2956467E+0	-25.044603E-9	9.9999237E+0	-6.1786044E-3	-5.8607962E-3	-1.0508231E-3	-1.3004378E-3	-7.1323067E-3	-5.0096698E+0	-2.3517587E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-14.276267E+0	472.17257E-6	0.0000000E+0	0.0000000E+0	-55.634730E-6	-68.879046E-6	-14.570686E+0
-2.3668342E+0	-539.21989E-12	9.9999237E+0	-6.2094387E-3	-5.9081055E-3	-1.0566348E-3	-1.3000583E-3	-7.1610431E-3	-109.29511E-3	-2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-1.0633750E+0	488.24860E-6	0.0000000E+0	0.0000000E+0	-26.591471E-6	-13.679912E-6	-457.29649E-3	-25.054614E-9	9.9999237E+0	-6.1773621E-3	-5.8673266E-3	-1.0561295E-3	-1.3133602E-3	-7.1156826E-3	-5.0116630E+0	-2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-13.033880E+0	476.20083E-6	0.0000000E+0	0.0000000E+0	29.336854E-6	-55.311910E-6	-12.877762E+0
-2.3819096E+0	-299.03768E-12	9.9999237E+0	-6.1732214E-3	-5.8880784E-3	-1.0579547E-3	-1.3048057E-3	-7.1466621E-3	-61.281092E-3	-2.3819096E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-761.31678E-3	489.70676E-6	0.0000000E+0	0.0000000E+0	-7.9024367E-6	-21.299813E-6	-605.52359E-3	-25.069818E-9	9.9999237E+0	-6.1827051E-3	-5.8864118E-3	-1.0297737E-3	-1.3022919E-3	-7.1267029E-3	-5.0147023E+0	-2.3819096E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-3.9712198E+0	488.86630E-6	0.0000000E+0	0.0000000E+0	-14.516545E-6	-14.784280E-6	-3.8153539E+0
-2.3969851E+0	-314.83727E-12	9.9999237E+0	-6.2021827E-3	-5.9065148E-3	-1.0557175E-3	-1.3179283E-3	-7.1440963E-3	-64.435452E-3	-2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	836.78687E-3	495.94208E-6	0.0000000E+0	0.0000000E+0	-3.3190845E-6	18.765990E-6	992.09070E-3	-25.063390E-9	9.9999237E+0	-6.1880723E-3	-5.8772527E-3	-1.0475770E-3	-1.3101120E-3	-7.1159406E-3	-5.0134206E+0	-2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	10.278309E+0	496.59738E-6	0.0000000E+0	0.0000000E+0	4.5560846E-6	20.169171E-6	10.434002E+0
-2.4120603E+0	-381.31626E-12	9.9999237E+0	-6.1797523E-3	-5.8865072E-3	-1.0296784E-3	-1.2878762E-3	-7.1498435E-3	-77.726617E-3	-2.4120603E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-1.9333662E+0	470.36394E-6	0.0000000E+0	0.0000000E+0	-2.2016475E-6	-24.822839E-6	-2.2274847E+0	-25.064192E-9	9.9999237E+0	-6.1916048E-3	-5.8991872E-3	-1.0526085E-3	-1.3152447E-3	-7.1463203E-3	-5.0135846E+0	-2.4120603E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	12.975426E+0	499.71580E-6	0.0000000E+0	0.0000000E+0	-51.114737E-6	34.901404E-6	13.581312E+0
-2.4271357E+0	-386.88722E-12	9.9999237E+0	-6.1787223E-3	-5.8781453E-3	-1.0084457E-3	-1.2858314E-3	-7.1478598E-3	-78.837708E-3	-2.4271357E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-2.4777939E+0	473.62543E-6	0.0000000E+0	0.0000000E+0	-13.132659E-6	-19.280709E-6	-2.7722309E+0	-25.080519E-9	9.9999237E+0	-6.1990987E-3	-5.8829458E-3	-1.0622387E-3	-1.3059864E-3	-7.1448935E-3	-5.0168343E+0	-2.4271357E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	736.77111E-3	471.84853E-6	0.0000000E+0	0.0000000E+0	-51.548341E-9	-1.1805423E-6	442.87348E-3
-2.4422112E+0	-389.00319E-12	9.9999237E+0	-6.1897375E-3	-5.9026759E-3	-1.0388927E-3	-1.3090172E-3	-7.1455538E-3	-79.258002E-3	-2.4422112E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-5.1953330E+0	478.94259E-6	0.0000000E+0	0.0000000E+0	-14.407769E-6	-20.802969E-6	-5.4896383E+0	-25.084562E-9	9.9999237E+0	-6.1952039E-3	-5.8960305E-3	-1.0722332E-3	-1.3155575E-3	-7.1602077E-3	-5.0176520E+0	-2.4422112E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-1.2562294E+0	470.30306E-6	0.0000000E+0	0.0000000E+0	-5.1109564E-6	10.073534E-6	-1.5506085E+0
-2.4572866E+0	-440.18661E-12	9.9999237E+0	-6.1833551E-3	-5.8853701E-3	-1.0212155E-3	-1.2855052E-3	-7.1402970E-3	-89.484803E-3	-2.4572864E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	2.4859266E+0	487.18700E-6	0.0000000E+0	0.0000000E+0	-61.756858E-6	-21.104226E-6	2.1914642E+0	-25.091813E-9	9.9999237E+0	-6.1898883E-3	-5.9003523E-3	-1.0747166E-3	-1.3030835E-3	-7.1614971E-3	-5.0191026E+0	-2.4572864E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-8.4310989E+0	493.11965E-6	0.0000000E+0	0.0000000E+0	-11.966355E-6	-43.813729E-6	-7.3754930E+0
-2.4723618E+0	-636.70824E-12	9.9999237E+0	-6.1860560E-3	-5.8877049E-3	-1.0346393E-3	-1.2858943E-3	-7.1349661E-3	-128.77193E-3	-2.4723618E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	1.7883184E+0	470.32649E-6	0.0000000E+0	0.0000000E+0	35.926081E-6	19.812604E-6	1.4937353E+0	-25.130447E-9	9.9999237E+0	-6.1948393E-3	-5.8883573E-3	-1.0742932E-3	-1.3076611E-3	-7.1522696E-3	-5.0268183E+0	-2.4723618E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-232.79583E-3	495.53090E-6	0.0000000E+0	0.0000000E+0	-1.7794864E-6	13.994422E-6	-76.910734E-3
-2.4874372E+0	-562.20939E-12	9.9999237E+0	-6.1828401E-3	-5.8756904E-3	-1.0371399E-3	-1.3090745E-3	-7.1403505E-3	-113.87940E-3	-2.4874372E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-4.9684072E+0	462.15812E-6	0.0000000E+0	0.0000000E+0	-6.5833951E-6	-20.365213E-6	-5.2629738E+0	-25.132628E-9	9.9999237E+0	-6.2032240E-3	-5.8926851E-3	-1.0742245E-3	-1.3067990E-3	-7.1611423E-3	-5.0272551E+0	-2.4874372E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	37.413254E-3	506.13564E-6	0.0000000E+0	0.0000000E+0	-78.097830E-6	-21.340700E-6	-256.45414E-3
-2.5025127E+0	-631.20914E-12	9.9999237E+0	-6.1751613E-3	-5.8624092E-3	-1.0261403E-3	-1.2844009E-3	-7.1453704E-3	-127.67649E-3	-2.5025125E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	3.0206966E+0	484.25453E-6	0.0000000E+0	0.0000000E+0	19.864197E-6	8.1908129E-6	2.7264495E+0	-25.067996E-9	9.9999237E+0	-6.2152119E-3	-5.8853989E-3	-1.0775528E-3	-1.3146553E-3	-7.1790391E-3	-5.0143313E+0	-2.5025125E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	704.94097E-3	509.06563E-6	0.0000000E+0	0.0000000E+0	-47.428490E-6	21.749624E-6	1.3106241E+0
-2.5175879E+0	-1.3119879E-9	9.9999237E+0	-6.1754650E-3	-5.8989739E-3	-1.0218429E-3	-1.3140258E-3	-7.1236379E-3	-263.76191E-3	-2.5175879E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-6.0624418E+0	489.86939E-6	0.0000000E+0	0.0000000E+0	-26.496537E-6	-40.219245E-6	-6.3567472E+0	-25.063409E-9	9.9999237E+0	-6.2067164E-3	-5.8799861E-3	-1.0532665E-3	-1.3177452E-3	-7.1748239E-3	-5.0134163E+0	-2.5175879E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	5.4435682E+0	480.02723E-6	0.0000000E+0	0.0000000E+0	-24.702817E-6	-2.9828971E-6	5.5996780E+0
