Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:15:43	
User		
Date		
X (m)	-135.614E-9	
Y (m)	-202.5E-9	
Z (m)	-342.973E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-339.724E-9	
Start time	11.02.2025 15:14:57	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-339.54487E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-1.3115578E+0	-10.201524E-12	9.9999237E+0	-6.1363564E-3	-5.9551187E-3	-1.0090040E-3	-1.1522674E-3	-7.1325456E-3	-3.5637361E-3	-1.3115578E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-1.0381691E+0	487.37935E-6	0.0000000E+0	0.0000000E+0	6.6315720E-6	1.1020620E-6	-1.0327895E+0	-3.0871456E-12	9.9999237E+0	-6.1423467E-3	-5.9347660E-3	-973.61754E-6	-1.1375452E-3	-7.1451152E-3	-2.1452140E-3	-1.3115578E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	5.9181614E+0	486.90630E-6	0.0000000E+0	0.0000000E+0	3.8153435E-6	15.793083E-6	5.6237922E+0
-1.2814070E+0	-6.8177417E-12	9.9999237E+0	-6.1191218E-3	-5.9247282E-3	-992.84237E-6	-1.1365127E-3	-7.1443357E-3	-2.8908807E-3	-1.2814070E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-1.4962201E+0	492.99339E-6	0.0000000E+0	0.0000000E+0	12.070914E-6	-12.482839E-6	-1.1905024E+0	9.3523610E-15	9.9999237E+0	-6.1579309E-3	-5.9595183E-3	-1.0049376E-3	-1.1541634E-3	-7.1784058E-3	-1.5290121E-3	-1.2814070E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	375.91377E-3	488.63201E-6	0.0000000E+0	0.0000000E+0	-6.0877132E-6	-7.4165710E-6	681.66107E-3
-1.2512562E+0	-5.4837289E-12	9.9999237E+0	-6.1056581E-3	-5.9196893E-3	-982.44217E-6	-1.1194649E-3	-7.1188966E-3	-2.6289851E-3	-1.2512562E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	2.6503422E+0	482.75053E-6	0.0000000E+0	0.0000000E+0	-12.829329E-6	21.102718E-6	2.3559761E+0	1.1197917E-12	9.9999237E+0	-6.1269160E-3	-5.9380569E-3	-982.71947E-6	-1.1267166E-3	-7.1655121E-3	-1.3150915E-3	-1.2512562E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-2.4798913E+0	481.68009E-6	0.0000000E+0	0.0000000E+0	-6.3477978E-6	8.0966765E-6	-2.4743524E+0
-1.2211055E+0	-2.9247412E-12	9.9999237E+0	-6.1357459E-3	-5.9372545E-3	-995.65880E-6	-1.1580657E-3	-7.1559297E-3	-2.1131872E-3	-1.2211056E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	4.6332421E+0	483.60246E-6	0.0000000E+0	0.0000000E+0	-15.190441E-6	17.013766E-6	4.3388243E+0	2.2052384E-12	9.9999237E+0	-6.1195386E-3	-5.9303450E-3	-954.11937E-6	-1.0875537E-3	-7.1631535E-3	-1.1016959E-3	-1.2211056E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-4.4784269E+0	483.54239E-6	0.0000000E+0	0.0000000E+0	14.260564E-6	-14.005791E-6	-4.7727308E+0
-1.1909547E+0	-1.4945858E-12	9.9999237E+0	-6.1354535E-3	-5.9265974E-3	-994.38219E-6	-1.1565386E-3	-7.1519557E-3	-1.8277511E-3	-1.1909548E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-1.0014255E+0	481.13186E-6	0.0000000E+0	0.0000000E+0	-15.464262E-6	-4.4626313E-6	-695.72628E-3	3.0232492E-12	9.9999237E+0	-6.1571212E-3	-5.9561604E-3	-998.48933E-6	-1.1109097E-3	-7.1695941E-3	-921.34601E-6	-1.1909548E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-189.25412E-3	485.80740E-6	0.0000000E+0	0.0000000E+0	20.576688E-6	437.42511E-9	116.51770E-3
-1.1608040E+0	-191.30704E-15	9.9999237E+0	-6.1351471E-3	-5.9237825E-3	-999.18747E-6	-1.1571541E-3	-7.1586445E-3	-1.5677083E-3	-1.1608040E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	2.8136649E+0	481.76796E-6	0.0000000E+0	0.0000000E+0	4.7260114E-6	2.2627228E-6	2.5194204E+0	3.3686192E-12	9.9999237E+0	-6.1325990E-3	-5.9380084E-3	-983.46069E-6	-1.1039352E-3	-7.1586682E-3	-860.07564E-6	-1.1608040E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-267.26183E-3	484.31405E-6	0.0000000E+0	0.0000000E+0	-39.035913E-6	13.562465E-6	-261.44329E-3
-1.1306533E+0	-1.1123021E-12	9.9999237E+0	-6.1482796E-3	-5.9471652E-3	-1.0262502E-3	-1.1717008E-3	-7.1753757E-3	-1.7446950E-3	-1.1306533E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	6.2741585E+0	479.24899E-6	0.0000000E+0	0.0000000E+0	-27.068067E-6	16.707017E-6	5.9798532E+0	2.7442614E-12	9.9999237E+0	-6.1093569E-3	-5.9350091E-3	-977.72724E-6	-1.0888099E-3	-7.1373773E-3	-979.81002E-6	-1.1306533E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-2.6165864E+0	482.63627E-6	0.0000000E+0	0.0000000E+0	-21.489741E-6	-18.436522E-6	-2.9109724E+0
-1.1005025E+0	309.21937E-15	9.9999237E+0	-6.1365459E-3	-5.9357733E-3	-1.0150159E-3	-1.1594302E-3	-7.1606343E-3	-1.4627520E-3	-1.1005025E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	2.5321128E+0	481.39319E-6	0.0000000E+0	0.0000000E+0	-20.684132E-6	19.518455E-6	2.2378082E+0	4.1274453E-12	9.9999237E+0	-6.1708349E-3	-5.9604771E-3	-998.83648E-6	-1.1169281E-3	-7.1855914E-3	-701.30156E-6	-1.1005025E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-8.3994865E+0	475.84632E-6	0.0000000E+0	0.0000000E+0	6.9800567E-6	-37.235706E-6	-8.3937473E+0
-1.0703517E+0	1.6898601E-12	9.9999237E+0	-6.1291773E-3	-5.9322393E-3	-1.0125554E-3	-1.1224810E-3	-7.1451771E-3	-1.1826719E-3	-1.0703517E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	3.9129007E+0	472.75639E-6	0.0000000E+0	0.0000000E+0	-9.7546390E-6	42.067568E-6	3.9186244E+0	4.1262753E-12	9.9999237E+0	-6.1788838E-3	-5.9593772E-3	-1.0086759E-3	-1.1104902E-3	-7.1822805E-3	-702.37857E-6	-1.0703517E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-662.75561E-3	481.96540E-6	0.0000000E+0	0.0000000E+0	-5.7635361E-6	700.85935E-9	-956.97808E-3
-1.0402009E+0	1.7429605E-12	9.9999237E+0	-6.1421841E-3	-5.9183454E-3	-1.0114365E-3	-1.1251157E-3	-7.1583912E-3	-1.1693408E-3	-1.0402009E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-4.7641249E+0	485.18059E-6	0.0000000E+0	0.0000000E+0	-1.6003725E-6	-14.518161E-6	-5.0582504E+0	4.6710587E-12	9.9999237E+0	-6.1438382E-3	-5.9462991E-3	-993.80501E-6	-1.1184375E-3	-7.1705338E-3	-590.48715E-6	-1.0402009E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	3.3505757E-3	466.45603E-6	0.0000000E+0	0.0000000E+0	-31.795375E-6	-15.952266E-6	9.1866655E-3
-1.0100502E+0	2.3685836E-12	9.9999237E+0	-6.1215414E-3	-5.9180325E-3	-1.0062205E-3	-1.1221949E-3	-7.1332422E-3	-1.0507456E-3	-1.0100503E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-3.2374234E+0	488.63958E-6	0.0000000E+0	0.0000000E+0	-31.878502E-6	-12.277162E-6	-2.6316602E+0	5.1169520E-12	9.9999237E+0	-6.1663436E-3	-5.9806071E-3	-1.0090091E-3	-1.1473160E-3	-7.1841073E-3	-510.00086E-6	-1.0100503E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	800.64565E-3	485.46362E-6	0.0000000E+0	0.0000000E+0	-34.727876E-6	-15.994072E-6	506.50829E-3
-979.89941E-3	3.1745147E-12	9.9999237E+0	-6.1086542E-3	-5.9255855E-3	-963.43103E-6	-1.1108296E-3	-7.1429559E-3	-891.01156E-6	-979.89953E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	4.3917379E+0	469.40992E-6	0.0000000E+0	0.0000000E+0	-3.6669928E-6	14.353944E-6	5.2975016E+0	5.3202880E-12	9.9999237E+0	-6.1657666E-3	-5.9439773E-3	-1.0139046E-3	-1.1149279E-3	-7.1725924E-3	-474.54453E-6	-979.89953E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-3.4903221E+0	483.59949E-6	0.0000000E+0	0.0000000E+0	5.0092226E-6	-21.925260E-6	-3.7848029E+0
-949.74875E-3	3.5711161E-12	9.9999237E+0	-6.1169877E-3	-5.9238002E-3	-977.55436E-6	-1.1217741E-3	-7.1536601E-3	-811.14838E-6	-949.74875E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	1.1774770E+0	479.02504E-6	0.0000000E+0	0.0000000E+0	-6.3730859E-6	-5.4219759E-6	1.1830162E+0	5.2679571E-12	9.9999237E+0	-6.1364658E-3	-5.9204660E-3	-995.86870E-6	-1.0993525E-3	-7.1561905E-3	-486.00262E-6	-949.74875E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	2.9153471E+0	482.07340E-6	0.0000000E+0	0.0000000E+0	-21.049518E-6	20.582129E-6	2.6214247E+0
-919.59786E-3	3.8695145E-12	9.9999237E+0	-6.1142449E-3	-5.9433617E-3	-992.36553E-6	-1.1231422E-3	-7.1379142E-3	-747.09189E-6	-919.59798E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-1.9460988E+0	482.05099E-6	0.0000000E+0	0.0000000E+0	-14.094885E-6	-617.23586E-9	-1.3401970E+0	5.2835401E-12	9.9999237E+0	-6.1539640E-3	-5.9579085E-3	-1.0070318E-3	-1.1113700E-3	-7.1824519E-3	-475.32018E-6	-919.59798E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	3.9177592E+0	493.76849E-6	0.0000000E+0	0.0000000E+0	-25.028679E-6	14.119193E-6	3.6234257E+0
-889.44721E-3	3.9556058E-12	9.9999237E+0	-6.1088284E-3	-5.9419936E-3	-989.57948E-6	-1.1490122E-3	-7.1459771E-3	-729.06748E-6	-889.44721E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	437.05103E-3	483.06744E-6	0.0000000E+0	0.0000000E+0	-13.663138E-6	-3.9431270E-6	742.60557E-3	5.4202398E-12	9.9999237E+0	-6.1531272E-3	-5.9408164E-3	-997.39328E-6	-1.0961761E-3	-7.1695163E-3	-441.61096E-6	-889.44721E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-3.1534734E+0	492.47977E-6	0.0000000E+0	0.0000000E+0	-27.442931E-6	-4.2021820E-6	-3.1475430E+0
-859.29632E-3	4.2955908E-12	9.9999237E+0	-6.1313882E-3	-5.9483056E-3	-1.0064736E-3	-1.1587156E-3	-7.1575153E-3	-656.34027E-6	-859.29650E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	7.1651998E+0	483.14192E-6	0.0000000E+0	0.0000000E+0	-29.778666E-6	27.710768E-6	7.7707644E+0	5.7812180E-12	9.9999237E+0	-6.1376952E-3	-5.9543303E-3	-991.52885E-6	-1.0830294E-3	-7.1636532E-3	-370.76569E-6	-859.29650E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	2.2209945E+0	475.14238E-6	0.0000000E+0	0.0000000E+0	-41.372823E-6	-33.562141E-6	1.9269439E+0
-829.14567E-3	4.0395100E-12	9.9999237E+0	-6.1292956E-3	-5.9432779E-3	-1.0206718E-3	-1.1436335E-3	-7.1797194E-3	-705.77243E-6	-829.14573E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-566.03330E-3	472.89059E-6	0.0000000E+0	0.0000000E+0	-30.561336E-6	3.8714347E-6	-560.26441E-3	5.6585374E-12	9.9999237E+0	-6.1808676E-3	-5.9794984E-3	-1.0134226E-3	-1.1346817E-3	-7.1872789E-3	-389.35852E-6	-829.14573E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-9.3801489E+0	491.57412E-6	0.0000000E+0	0.0000000E+0	-499.40974E-9	-29.813316E-6	-9.6743383E+0
-798.99502E-3	4.3985748E-12	9.9999237E+0	-6.1130039E-3	-5.9342436E-3	-999.06535E-6	-1.0900574E-3	-7.1653556E-3	-641.90547E-6	-798.99496E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	2.6011648E+0	477.19036E-6	0.0000000E+0	0.0000000E+0	-13.339152E-6	-2.6620910E-6	2.6067483E+0	5.9170403E-12	9.9999237E+0	-6.1695087E-3	-5.9662513E-3	-1.0027301E-3	-1.1441002E-3	-7.1926895E-3	-341.85918E-6	-798.99496E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	2.7744868E+0	476.96944E-6	0.0000000E+0	0.0000000E+0	8.4076164E-6	-1.1187591E-6	2.4801757E+0
-768.84413E-3	4.6876843E-12	9.9999237E+0	-6.1083515E-3	-5.9325383E-3	-987.25257E-6	-1.1010297E-3	-7.1794079E-3	-587.18107E-6	-768.84425E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	631.96480E-3	485.09755E-6	0.0000000E+0	0.0000000E+0	-37.119382E-6	-20.098729E-6	337.85212E-3	6.0637537E-12	9.9999237E+0	-6.1411895E-3	-5.9540072E-3	-1.0198390E-3	-1.1003508E-3	-7.1605844E-3	-319.00281E-6	-768.84425E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	5.6053696E+0	469.93949E-6	0.0000000E+0	0.0000000E+0	-9.4939560E-6	29.864086E-6	5.3110514E+0
-738.69348E-3	4.8767219E-12	9.9999237E+0	-6.1092009E-3	-5.9200516E-3	-989.97622E-6	-1.0986569E-3	-7.1661239E-3	-551.35984E-6	-738.69348E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	2.7912593E+0	469.02409E-6	0.0000000E+0	0.0000000E+0	-18.110368E-6	4.3309701E-6	2.7968347E+0	6.1227351E-12	9.9999237E+0	-6.1638705E-3	-5.9571764E-3	-1.0175031E-3	-1.1230825E-3	-7.1979929E-3	-303.49096E-6	-738.69348E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-2.3583968E+0	472.42534E-6	0.0000000E+0	0.0000000E+0	-19.225337E-6	-21.042073E-6	-2.6526353E+0
-708.54259E-3	5.0834593E-12	9.9999237E+0	-6.0890885E-3	-5.9086289E-3	-962.40110E-6	-1.1004079E-3	-7.1639330E-3	-516.20608E-6	-708.54270E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-1.7271440E+0	477.82340E-6	0.0000000E+0	0.0000000E+0	-202.86400E-9	-13.534080E-6	-1.7213947E+0	6.0920015E-12	9.9999237E+0	-6.1428514E-3	-5.9431484E-3	-1.0255750E-3	-1.1305237E-3	-7.1585556E-3	-315.62551E-6	-708.54270E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	1.1942108E+0	475.90811E-6	0.0000000E+0	0.0000000E+0	26.088943E-6	1.9727088E-6	1.4997559E+0
-678.39193E-3	5.4901886E-12	9.9999237E+0	-6.1147460E-3	-5.9285634E-3	-977.33433E-6	-1.1226031E-3	-7.1677691E-3	-439.35777E-6	-678.39193E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-907.03768E-3	479.57269E-6	0.0000000E+0	0.0000000E+0	-163.15221E-9	-16.207881E-6	-1.2011837E+0	6.4111455E-12	9.9999237E+0	-6.1203944E-3	-5.9089800E-3	-998.15626E-6	-1.0933889E-3	-7.1607092E-3	-254.79254E-6	-678.39193E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	2.8786945E+0	477.43449E-6	0.0000000E+0	0.0000000E+0	-20.514268E-6	31.620519E-6	3.4844375E+0
-648.24104E-3	5.4775299E-12	9.9999237E+0	-6.1107543E-3	-5.9340019E-3	-1.0159963E-3	-1.1210633E-3	-7.1640699E-3	-434.64405E-6	-648.24122E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-5.4032931E+0	485.95780E-6	0.0000000E+0	0.0000000E+0	-17.791777E-6	-21.600825E-6	-5.6973047E+0	6.5282315E-12	9.9999237E+0	-6.1527151E-3	-5.9435796E-3	-1.0111339E-3	-1.0958888E-3	-7.1712839E-3	-222.54817E-6	-648.24122E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	3.8720839E+0	485.31994E-6	0.0000000E+0	0.0000000E+0	21.862914E-6	7.4274353E-6	3.8775887E+0
-618.09039E-3	5.7150903E-12	9.9999237E+0	-6.1167222E-3	-5.9264833E-3	-1.0048586E-3	-1.1128489E-3	-7.1526971E-3	-395.08948E-6	-618.09045E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	6.0224299E+0	472.59341E-6	0.0000000E+0	0.0000000E+0	-19.785830E-6	23.718356E-6	5.7278900E+0	6.6417627E-12	9.9999237E+0	-6.1544403E-3	-5.9230318E-3	-1.0112966E-3	-1.1054331E-3	-7.1736998E-3	-205.37822E-6	-618.09045E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-1.1597651E+0	477.91240E-6	0.0000000E+0	0.0000000E+0	-2.4928929E-6	-1.6112164E-6	-1.1540451E+0
-587.93974E-3	5.6011836E-12	9.9999237E+0	-6.1313440E-3	-5.9376359E-3	-1.0118536E-3	-1.1216417E-3	-7.1809958E-3	-414.99836E-6	-587.93968E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-4.9477744E+0	468.49251E-6	0.0000000E+0	0.0000000E+0	-22.962300E-6	933.35211E-9	-5.2421083E+0	6.6415020E-12	9.9999237E+0	-6.1449278E-3	-5.9303869E-3	-1.0033532E-3	-1.1060995E-3	-7.1686464E-3	-200.07961E-6	-587.93968E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-5.7234812E+0	478.69488E-6	0.0000000E+0	0.0000000E+0	-12.833022E-6	-28.800452E-6	-5.7177792E+0
-557.78885E-3	6.0014151E-12	9.9999237E+0	-6.1311927E-3	-5.9574968E-3	-1.0161451E-3	-1.1348038E-3	-7.1717249E-3	-331.63579E-6	-557.78897E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-7.0129418E+0	482.09736E-6	0.0000000E+0	0.0000000E+0	1.8952638E-6	-8.9691875E-6	-7.0072384E+0	6.6703925E-12	9.9999237E+0	-6.1733639E-3	-5.9630456E-3	-1.0233040E-3	-1.1455282E-3	-7.1863872E-3	-186.55905E-6	-557.78897E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-5.3681369E+0	490.96579E-6	0.0000000E+0	0.0000000E+0	-597.53137E-9	-17.108476E-6	-5.0624285E+0
-527.63820E-3	6.2438900E-12	9.9999237E+0	-6.0989303E-3	-5.9175622E-3	-990.49765E-6	-1.1348954E-3	-7.1656713E-3	-283.10012E-6	-527.63820E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-219.30487E-3	477.24016E-6	0.0000000E+0	0.0000000E+0	1.8407458E-6	-14.677104E-6	-213.42070E-3	6.6231408E-12	9.9999237E+0	-6.1799916E-3	-5.9485743E-3	-1.0325051E-3	-1.1512833E-3	-7.1985945E-3	-201.52918E-6	-527.63820E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	974.90191E-3	490.34378E-6	0.0000000E+0	0.0000000E+0	205.56770E-9	17.580142E-6	980.60310E-3
-497.48731E-3	6.1262384E-12	9.9999237E+0	-6.1094589E-3	-5.9268302E-3	-974.72762E-6	-1.1293526E-3	-7.1633630E-3	-304.16995E-6	-497.48743E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	4.4210372E+0	479.63226E-6	0.0000000E+0	0.0000000E+0	-49.290393E-6	9.6670792E-6	5.0268250E+0	6.8396443E-12	9.9999237E+0	-6.1602490E-3	-5.9398971E-3	-1.0129941E-3	-1.1204617E-3	-7.1619847E-3	-165.20690E-6	-497.48743E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-2.4355502E+0	479.78101E-6	0.0000000E+0	0.0000000E+0	-7.8770872E-6	-25.027537E-6	-2.7295754E+0
-467.33665E-3	6.0947415E-12	9.9999237E+0	-6.1018700E-3	-5.9272144E-3	-973.22720E-6	-1.1307310E-3	-7.1743964E-3	-312.63605E-6	-467.33668E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	4.9109292E+0	467.75833E-6	0.0000000E+0	0.0000000E+0	-25.037903E-6	16.413414E-6	4.6166892E+0	6.9015757E-12	9.9999237E+0	-6.1804592E-3	-5.9604100E-3	-1.0139503E-3	-1.1432215E-3	-7.1873334E-3	-144.53888E-6	-467.33668E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-2.5716505E+0	487.07210E-6	0.0000000E+0	0.0000000E+0	14.253600E-6	-16.065542E-6	-1.9658493E+0
