Experiment	bias spectroscopy	
Saved Date	11.02.2025 11:50:06	
User		
Date		
X (m)	-4.82606E-9	
Y (m)	-170.317E-9	
Z (m)	-321.162E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-321.271E-9	
Start time	11.02.2025 11:49:29	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-1.2814071E+0	-89.614934E-12	9.9999237E+0	-6.1937245E-3	-5.8755646E-3	-1.0208841E-3	-1.3063863E-3	-7.1532861E-3	-19.437894E-3	-1.2814070E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-3.4581900E+0	500.04700E-6	0.0000000E+0	0.0000000E+0	-33.180422E-6	14.230993E-6	-3.1523037E+0	-25.067244E-9	9.9999237E+0	-6.2122177E-3	-5.8856718E-3	-1.0525379E-3	-1.3267365E-3	-7.1819266E-3	-5.0142021E+0	-1.2814070E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	-1.3344791E+0	498.74384E-6	0.0000000E+0	0.0000000E+0	-80.962855E-6	6.2382260E-6	-1.1788406E+0
-1.2964824E+0	-100.13861E-12	9.9999237E+0	-6.1733169E-3	-5.8607599E-3	-1.0127818E-3	-1.2879155E-3	-7.1284394E-3	-21.545211E-3	-1.2964824E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-1.7039636E+0	494.41168E-6	0.0000000E+0	0.0000000E+0	-54.097665E-6	-828.60652E-9	-1.3980687E+0	-25.072723E-9	9.9999237E+0	-6.1949613E-3	-5.8596916E-3	-1.0343628E-3	-1.2993126E-3	-7.1630878E-3	-5.0152965E+0	-1.2964824E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	-7.1276836E+0	495.54685E-6	0.0000000E+0	0.0000000E+0	5.7145421E-6	-38.555248E-6	-7.4218650E+0
-1.3115578E+0	-117.73442E-12	9.9999237E+0	-6.1903000E-3	-5.8813794E-3	-1.0200335E-3	-1.3255412E-3	-7.1562668E-3	-25.050977E-3	-1.3115578E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	3.3903773E+0	475.56739E-6	0.0000000E+0	0.0000000E+0	-10.353757E-6	21.651296E-6	3.3959987E+0	-25.056963E-9	9.9999237E+0	-6.1623575E-3	-5.8435779E-3	-1.0384885E-3	-1.2946415E-3	-7.1485937E-3	-5.0121498E+0	-1.3115578E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	-5.0261064E+0	471.42419E-6	0.0000000E+0	0.0000000E+0	-17.710321E-6	3.5576650E-6	-5.3205328E+0
-1.3266332E+0	-120.34378E-12	9.9999237E+0	-6.2036961E-3	-5.8681881E-3	-1.0268389E-3	-1.2977727E-3	-7.1519800E-3	-25.572436E-3	-1.3266332E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	4.1597161E+0	482.81555E-6	0.0000000E+0	0.0000000E+0	1.1922103E-6	43.162479E-6	3.8656261E+0	-25.044757E-9	9.9999237E+0	-6.1814655E-3	-5.8806799E-3	-1.0738755E-3	-1.3196373E-3	-7.1826000E-3	-5.0097075E+0	-1.3266332E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	-114.28261E-3	465.70541E-6	0.0000000E+0	0.0000000E+0	9.0683288E-6	-2.7434971E-6	491.56475E-3
-1.3417085E+0	-127.60204E-12	9.9999237E+0	-6.1590895E-3	-5.8331084E-3	-1.0107829E-3	-1.2943383E-3	-7.1243364E-3	-27.029550E-3	-1.3417085E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	4.6292644E+0	481.01979E-6	0.0000000E+0	0.0000000E+0	635.03467E-9	15.178881E-6	4.3349280E+0	-25.041587E-9	9.9999237E+0	-6.1682090E-3	-5.8621042E-3	-1.0572358E-3	-1.3169651E-3	-7.1693305E-3	-5.0090718E+0	-1.3417085E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	5.8756971E+0	479.71736E-6	0.0000000E+0	0.0000000E+0	-37.865444E-6	16.950367E-6	6.0313263E+0
-1.3567840E+0	-122.25003E-12	9.9999237E+0	-6.1863707E-3	-5.8472278E-3	-1.0176875E-3	-1.3233146E-3	-7.1529849E-3	-25.953587E-3	-1.3567839E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-2.0264547E+0	473.55393E-6	0.0000000E+0	0.0000000E+0	-15.152874E-6	1.1577716E-6	-2.3207388E+0	-25.045363E-9	9.9999237E+0	-6.1878376E-3	-5.8758678E-3	-1.0593224E-3	-1.2994843E-3	-7.1763247E-3	-5.0098333E+0	-1.3567839E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	3.7004852E+0	491.10915E-6	0.0000000E+0	0.0000000E+0	-43.672309E-6	19.149400E-6	3.4064991E+0
-1.3718593E+0	-122.77927E-12	9.9999237E+0	-6.1910413E-3	-5.8537028E-3	-1.0150897E-3	-1.3071899E-3	-7.1514877E-3	-26.063900E-3	-1.3718593E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-2.8718662E+0	494.01337E-6	0.0000000E+0	0.0000000E+0	-14.067000E-6	-25.614354E-6	-2.8662543E+0	-25.051678E-9	9.9999237E+0	-6.2023541E-3	-5.8751199E-3	-1.0715104E-3	-1.3310947E-3	-7.1918755E-3	-5.0110927E+0	-1.3718593E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	6.1563144E+0	503.27898E-6	0.0000000E+0	0.0000000E+0	-54.706965E-6	7.2774324E-6	5.8620553E+0
-1.3869348E+0	-145.20918E-12	9.9999237E+0	-6.1812997E-3	-5.8322069E-3	-1.0007451E-3	-1.2850761E-3	-7.1293805E-3	-30.551018E-3	-1.3869346E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-5.9945245E+0	490.32480E-6	0.0000000E+0	0.0000000E+0	-31.511536E-6	-8.6071223E-6	-6.2888379E+0	-25.049820E-9	9.9999237E+0	-6.1947918E-3	-5.8523715E-3	-1.0464344E-3	-1.3058281E-3	-7.1610184E-3	-5.0107222E+0	-1.3869346E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	-854.45690E-3	483.40799E-6	0.0000000E+0	0.0000000E+0	10.868084E-6	-12.412438E-6	-698.81904E-3
-1.4020101E+0	-129.76183E-12	9.9999237E+0	-6.2020952E-3	-5.8586490E-3	-1.0262718E-3	-1.3064460E-3	-7.1500600E-3	-27.454037E-3	-1.4020101E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	5.5617380E+0	467.18481E-6	0.0000000E+0	0.0000000E+0	13.540429E-6	26.333439E-6	5.2671905E+0	-25.063370E-9	9.9999237E+0	-6.1735194E-3	-5.8607217E-3	-1.0579872E-3	-1.3086948E-3	-7.1843779E-3	-5.0134306E+0	-1.4020101E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	1.4024990E+0	465.24568E-6	0.0000000E+0	0.0000000E+0	-5.4775583E-6	10.922097E-6	1.5578706E+0
-1.4170854E+0	-128.82971E-12	9.9999237E+0	-6.1773909E-3	-5.8743325E-3	-1.0244090E-3	-1.3151856E-3	-7.1581802E-3	-27.274588E-3	-1.4170854E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	2.4401205E+0	481.15509E-6	0.0000000E+0	0.0000000E+0	20.735590E-6	21.967991E-6	2.4456589E+0	-25.063093E-9	9.9999237E+0	-6.2177069E-3	-5.8878195E-3	-1.0602417E-3	-1.3093376E-3	-7.1791820E-3	-5.0133724E+0	-1.4170854E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	6.7558131E+0	461.45089E-6	0.0000000E+0	0.0000000E+0	12.193621E-6	14.949825E-6	7.3615503E+0
-1.4321609E+0	-160.33104E-12	9.9999237E+0	-6.1610299E-3	-5.8492101E-3	-1.0105680E-3	-1.2940763E-3	-7.1301805E-3	-33.571906E-3	-1.4321609E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-1.2495271E+0	497.84296E-6	0.0000000E+0	0.0000000E+0	-11.677342E-6	-19.508898E-6	-1.2440166E+0	-25.070856E-9	9.9999237E+0	-6.1884327E-3	-5.8617247E-3	-1.0707722E-3	-1.3205928E-3	-7.1396865E-3	-5.0149217E+0	-1.4321609E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	8.4170685E+0	494.52670E-6	0.0000000E+0	0.0000000E+0	-28.727605E-6	28.431494E-6	8.5726280E+0
-1.4472362E+0	-156.48197E-12	9.9999237E+0	-6.1991019E-3	-5.8731018E-3	-1.0288518E-3	-1.3177897E-3	-7.1522002E-3	-32.788817E-3	-1.4472362E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	3.8204467E+0	472.61614E-6	0.0000000E+0	0.0000000E+0	-10.539126E-6	7.5482153E-6	3.5261157E+0	-25.063498E-9	9.9999237E+0	-6.1789970E-3	-5.8620549E-3	-1.0583000E-3	-1.2942581E-3	-7.1412241E-3	-5.0134530E+0	-1.4472362E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	4.6060185E+0	483.71687E-6	0.0000000E+0	0.0000000E+0	-18.982562E-6	18.094121E-6	4.3119769E+0
-1.4623116E+0	-137.05620E-12	9.9999237E+0	-6.1945459E-3	-5.8633182E-3	-1.0082512E-3	-1.3112144E-3	-7.1629891E-3	-28.921388E-3	-1.4623115E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	619.07774E-3	472.93492E-6	0.0000000E+0	0.0000000E+0	-26.055932E-6	1.3160928E-6	624.86899E-3	-25.062613E-9	9.9999237E+0	-6.2124599E-3	-5.8685457E-3	-1.0576458E-3	-1.3043518E-3	-7.1762446E-3	-5.0132737E+0	-1.4623115E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	109.43079E-3	482.60542E-6	0.0000000E+0	0.0000000E+0	-18.687988E-6	820.15094E-9	715.18707E-3
-1.4773870E+0	-162.83920E-12	9.9999237E+0	-6.1692414E-3	-5.8425409E-3	-1.0254275E-3	-1.3188540E-3	-7.1461815E-3	-34.072377E-3	-1.4773870E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	1.7307281E+0	475.01139E-6	0.0000000E+0	0.0000000E+0	-23.923867E-6	13.695225E-6	1.7365545E+0	-25.056067E-9	9.9999237E+0	-6.1659869E-3	-5.8494546E-3	-1.0333519E-3	-1.2936554E-3	-7.1392059E-3	-5.0119681E+0	-1.4773870E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	5.5056577E+0	471.18709E-6	0.0000000E+0	0.0000000E+0	5.2271216E-6	3.4190343E-6	5.2112064E+0
-1.4924624E+0	-166.24011E-12	9.9999237E+0	-6.2096622E-3	-5.8765206E-3	-1.0520337E-3	-1.3446235E-3	-7.1814777E-3	-34.740169E-3	-1.4924623E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	1.5519562E+0	469.52182E-6	0.0000000E+0	0.0000000E+0	11.407580E-6	5.3415174E-6	1.8576428E+0	-25.059299E-9	9.9999237E+0	-6.1828080E-3	-5.8454266E-3	-1.0199279E-3	-1.2937356E-3	-7.1564713E-3	-5.0126195E+0	-1.4924623E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	4.7688384E+0	472.14283E-6	0.0000000E+0	0.0000000E+0	9.2001937E-6	24.279841E-6	4.4745784E+0
-1.5075377E+0	-173.48206E-12	9.9999237E+0	-6.1885403E-3	-5.8791819E-3	-1.0385780E-3	-1.3124974E-3	-7.1574552E-3	-36.197316E-3	-1.5075377E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	1.4224696E+0	490.98121E-6	0.0000000E+0	0.0000000E+0	28.822858E-6	6.7336173E-6	1.7283212E+0	-25.070833E-9	9.9999237E+0	-6.2052133E-3	-5.8523351E-3	-1.0502415E-3	-1.3298130E-3	-7.1630687E-3	-5.0149198E+0	-1.5075377E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	-676.03993E-3	472.65430E-6	0.0000000E+0	0.0000000E+0	-11.665501E-6	11.730630E-6	-519.88220E-3
-1.5226130E+0	-163.47487E-12	9.9999237E+0	-6.1689164E-3	-5.8585703E-3	-1.0234680E-3	-1.3087108E-3	-7.1579041E-3	-34.195449E-3	-1.5226130E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-5.1515508E+0	497.68202E-6	0.0000000E+0	0.0000000E+0	-11.560357E-6	-44.532178E-6	-5.1458178E+0	-25.078869E-9	9.9999237E+0	-6.1709252E-3	-5.8259033E-3	-992.95052E-6	-1.2980499E-3	-7.1453038E-3	-5.0165286E+0	-1.5226130E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	-6.0854053E+0	485.46353E-6	0.0000000E+0	0.0000000E+0	-53.524447E-6	-441.79069E-9	-5.9293661E+0
-1.5376885E+0	-184.56960E-12	9.9999237E+0	-6.2102545E-3	-5.8922702E-3	-1.0564791E-3	-1.3305944E-3	-7.1646650E-3	-38.406622E-3	-1.5376885E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	3.3529432E+0	481.05899E-6	0.0000000E+0	0.0000000E+0	-29.629949E-6	2.7894891E-6	3.0586636E+0	-25.078579E-9	9.9999237E+0	-6.2016658E-3	-5.8481884E-3	-1.0184918E-3	-1.2986087E-3	-7.1476744E-3	-5.0164719E+0	-1.5376885E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	-2.7374358E+0	487.89539E-6	0.0000000E+0	0.0000000E+0	-36.461428E-6	-21.300912E-6	-2.1317782E+0
-1.5527638E+0	-214.26438E-12	9.9999237E+0	-6.2085940E-3	-5.8760312E-3	-1.0442873E-3	-1.3161367E-3	-7.1496470E-3	-44.348702E-3	-1.5527638E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-1.4501053E+0	478.59279E-6	0.0000000E+0	0.0000000E+0	-3.1108750E-6	-9.4747920E-6	-1.4443091E+0	-25.073170E-9	9.9999237E+0	-6.2026749E-3	-5.8489414E-3	-1.0367432E-3	-1.3129443E-3	-7.1567879E-3	-5.0153890E+0	-1.5527638E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	2.2414584E+0	467.91288E-6	0.0000000E+0	0.0000000E+0	15.287838E-6	453.15255E-9	1.9467843E+0
-1.5678393E+0	-508.64696E-12	9.9999237E+0	-6.1852415E-3	-5.8657443E-3	-1.0450211E-3	-1.3412412E-3	-7.1406327E-3	-103.18632E-3	-1.5678391E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	9.1173744E+0	480.33110E-6	0.0000000E+0	0.0000000E+0	5.0459630E-6	41.022755E-6	8.8231249E+0	-25.084610E-9	9.9999237E+0	-6.1818217E-3	-5.8204019E-3	-1.0139847E-3	-1.2786216E-3	-7.1463566E-3	-5.0176830E+0	-1.5678391E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	-3.3498220E+0	457.63201E-6	0.0000000E+0	0.0000000E+0	33.546348E-6	-2.9919174E-6	-3.1938267E+0
-1.5829146E+0	-561.27164E-12	9.9999237E+0	-6.2214010E-3	-5.8910027E-3	-1.0729573E-3	-1.3375321E-3	-7.1726148E-3	-113.70408E-3	-1.5829146E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-543.81126E-3	481.82977E-6	0.0000000E+0	0.0000000E+0	-9.9354129E-6	-16.597931E-6	-237.85675E-3	-25.081825E-9	9.9999237E+0	-6.1869165E-3	-5.8460217E-3	-1.0268707E-3	-1.3050651E-3	-7.1403771E-3	-5.0171280E+0	-1.5829146E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	-4.3532753E+0	473.19446E-6	0.0000000E+0	0.0000000E+0	2.1173264E-6	-16.797778E-6	-4.1977134E+0
-1.5979900E+0	-583.42592E-12	9.9999237E+0	-6.1853714E-3	-5.8716647E-3	-1.0447083E-3	-1.3172862E-3	-7.1573360E-3	-118.14853E-3	-1.5979899E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	2.0171814E+0	479.40636E-6	0.0000000E+0	0.0000000E+0	485.01079E-9	1.6650666E-6	2.3227320E+0	-25.084695E-9	9.9999237E+0	-6.1789970E-3	-5.8307117E-3	-1.0081730E-3	-1.2833958E-3	-7.1635954E-3	-5.0176964E+0	-1.5979899E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	317.17646E-3	483.10158E-6	0.0000000E+0	0.0000000E+0	-29.223871E-6	24.254850E-6	472.92995E-3
-1.6130654E+0	-610.21760E-12	9.9999237E+0	-6.1972653E-3	-5.8850520E-3	-1.0475642E-3	-1.3281403E-3	-7.1412153E-3	-123.48900E-3	-1.6130654E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-4.3829775E+0	483.34501E-6	0.0000000E+0	0.0000000E+0	-16.549569E-6	-32.897584E-6	-4.6773281E+0	-25.087893E-9	9.9999237E+0	-6.1568166E-3	-5.8025420E-3	-996.76708E-6	-1.2650490E-3	-7.1484032E-3	-5.0183377E+0	-1.6130654E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	-74.452162E-3	465.66874E-6	0.0000000E+0	0.0000000E+0	-26.173488E-6	898.44161E-9	-368.74145E-3
-1.6281407E+0	-679.92245E-12	9.9999237E+0	-6.2080077E-3	-5.9147873E-3	-1.0728595E-3	-1.3326721E-3	-7.1647707E-3	-137.42325E-3	-1.6281407E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	7.7601562E+0	474.24994E-6	0.0000000E+0	0.0000000E+0	-17.587206E-6	23.068713E-6	7.4657845E+0	-25.098100E-9	9.9999237E+0	-6.1782417E-3	-5.8101998E-3	-1.0371456E-3	-1.3031387E-3	-7.1732579E-3	-5.0203743E+0	-1.6281407E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	-5.2464933E+0	463.67515E-6	0.0000000E+0	0.0000000E+0	-21.574158E-6	-10.549519E-6	-4.6406937E+0
-1.6432161E+0	-528.03945E-12	9.9999237E+0	-6.2088431E-3	-5.9041530E-3	-1.0548744E-3	-1.3054416E-3	-7.1559232E-3	-107.07400E-3	-1.6432161E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-3.8728962E+0	482.88735E-6	0.0000000E+0	0.0000000E+0	-14.661137E-6	-8.4409676E-6	-3.8668118E+0	-25.109612E-9	9.9999237E+0	-6.1844941E-3	-5.8359625E-3	-1.0249196E-3	-1.3125401E-3	-7.1617393E-3	-5.0226669E+0	-1.6432161E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	-1.0004787E+0	449.32356E-6	0.0000000E+0	0.0000000E+0	25.482886E-6	-11.708029E-6	-1.2946970E+0
-1.6582915E+0	-517.45880E-12	9.9999237E+0	-6.1979396E-3	-5.8799312E-3	-1.0764821E-3	-1.3201841E-3	-7.1511255E-3	-104.94509E-3	-1.6582915E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	2.2714942E+0	477.59365E-6	0.0000000E+0	0.0000000E+0	4.9718192E-6	33.980265E-6	2.2771401E+0	-25.116352E-9	9.9999237E+0	-6.1790086E-3	-5.8346023E-3	-991.86134E-6	-1.2704888E-3	-7.1614627E-3	-5.0240173E+0	-1.6582915E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	-203.53740E-3	467.93785E-6	0.0000000E+0	0.0000000E+0	26.585596E-6	-7.8102685E-6	-497.64884E-3
-1.6733669E+0	-517.62261E-12	9.9999237E+0	-6.2184730E-3	-5.8923149E-3	-1.0766652E-3	-1.3238410E-3	-7.1730055E-3	-104.97750E-3	-1.6733668E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-11.701572E+0	479.70720E-6	0.0000000E+0	0.0000000E+0	7.4415047E-6	-44.106760E-6	-11.995848E+0	-25.113964E-9	9.9999237E+0	-6.1646709E-3	-5.8537712E-3	-1.0405770E-3	-1.3129425E-3	-7.1917097E-3	-5.0235381E+0	-1.6733668E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	-52.844763E-3	474.21418E-6	0.0000000E+0	0.0000000E+0	-9.3628305E-6	-7.5836333E-6	-347.07999E-3
-1.6884422E+0	-496.32781E-12	9.9999237E+0	-6.1905291E-3	-5.8779158E-3	-1.0452030E-3	-1.2901230E-3	-7.1591455E-3	-100.72981E-3	-1.6884422E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-3.0826221E+0	479.99067E-6	0.0000000E+0	0.0000000E+0	-30.744824E-6	6.7020028E-6	-3.3769536E+0	-25.108184E-9	9.9999237E+0	-6.1901910E-3	-5.8625699E-3	-1.0427418E-3	-1.3301373E-3	-7.1882727E-3	-5.0223827E+0	-1.6884422E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	-2.9163382E+0	461.25989E-6	0.0000000E+0	0.0000000E+0	-54.071577E-6	-6.9201315E-6	-3.2102537E+0
