Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:23:20	
User		
Date		
X (m)	-136.49E-9	
Y (m)	-199.234E-9	
Z (m)	-346.102E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-339.559E-9	
Start time	11.02.2025 15:22:35	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-339.78733E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-1.3417085E+0	1.7636234E-12	9.9999237E+0	-6.1759972E-3	-5.9154485E-3	-1.0676549E-3	-1.1134377E-3	-7.2162845E-3	-1.1729787E-3	-1.3417085E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	2.0861347E+0	471.00929E-6	0.0000000E+0	0.0000000E+0	12.518279E-6	6.5141357E-6	1.7915343E+0	-959.86075E-12	9.9999237E+0	-6.1586420E-3	-5.9068627E-3	-1.0646769E-3	-1.1012802E-3	-7.1872827E-3	-193.40004E-3	-1.3417085E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	1.0583023E+0	471.95455E-6	0.0000000E+0	0.0000000E+0	-18.067325E-6	16.742937E-6	1.3646142E+0
-1.3115578E+0	2.1803028E-12	9.9999237E+0	-6.2020682E-3	-5.9326412E-3	-1.0809021E-3	-1.1348025E-3	-7.2254613E-3	-1.0910060E-3	-1.3115578E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	7.1491861E+0	463.66325E-6	0.0000000E+0	0.0000000E+0	-39.896811E-6	18.524310E-6	6.8547387E+0	-559.40802E-12	9.9999237E+0	-6.1756731E-3	-5.9410948E-3	-1.0775146E-3	-1.1456680E-3	-7.2355601E-3	-113.34416E-3	-1.3115578E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	1.7564844E+0	481.66557E-6	0.0000000E+0	0.0000000E+0	-22.001877E-6	10.963136E-6	1.7619215E+0
-1.2814070E+0	2.7406883E-12	9.9999237E+0	-6.1763674E-3	-5.9213424E-3	-1.0631790E-3	-1.1254959E-3	-7.2152670E-3	-981.20375E-6	-1.2814070E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-90.688042E-3	463.75432E-6	0.0000000E+0	0.0000000E+0	-14.327647E-6	4.6373921E-6	215.27399E-3	-496.47153E-12	9.9999237E+0	-6.1711604E-3	-5.9320363E-3	-1.0819702E-3	-1.1312879E-3	-7.1943654E-3	-100.77182E-3	-1.2814070E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	2.5690949E+0	474.15312E-6	0.0000000E+0	0.0000000E+0	-20.428091E-6	12.426685E-6	2.5747499E+0
-1.2512562E+0	3.2331275E-12	9.9999237E+0	-6.1692325E-3	-5.9141261E-3	-1.0406036E-3	-1.1341794E-3	-7.1952054E-3	-881.85881E-6	-1.2512562E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-3.7271111E+0	474.09793E-6	0.0000000E+0	0.0000000E+0	16.212314E-6	-15.746813E-6	-4.0213184E+0	-410.09979E-12	9.9999237E+0	-6.1544697E-3	-5.9063542E-3	-1.0673524E-3	-1.1072833E-3	-7.1902666E-3	-83.500110E-3	-1.2512562E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-1.9836478E+0	467.72405E-6	0.0000000E+0	0.0000000E+0	-4.8297002E-6	-10.249946E-6	-1.6779196E+0
-1.2211055E+0	3.4254201E-12	9.9999237E+0	-6.1990116E-3	-5.9293965E-3	-1.0400492E-3	-1.1321576E-3	-7.2116535E-3	-843.21719E-6	-1.2211056E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-2.6119733E+0	481.37989E-6	0.0000000E+0	0.0000000E+0	-9.0916783E-6	11.019064E-6	-2.6066616E+0	-302.28339E-12	9.9999237E+0	-6.1742603E-3	-5.9357071E-3	-1.0994961E-3	-1.1530635E-3	-7.2237090E-3	-61.946489E-3	-1.2211056E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	5.6516390E+0	472.93687E-6	0.0000000E+0	0.0000000E+0	-16.923945E-6	14.959066E-6	5.9572210E+0
-1.1909547E+0	3.3741506E-12	9.9999237E+0	-6.2134652E-3	-5.9366864E-3	-1.0550182E-3	-1.1235542E-3	-7.2130049E-3	-850.83517E-6	-1.1909548E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-510.81419E-3	463.31374E-6	0.0000000E+0	0.0000000E+0	-5.6730210E-6	-3.7677062E-6	-804.97569E-3	-157.51229E-12	9.9999237E+0	-6.1632018E-3	-5.9236605E-3	-1.0716171E-3	-1.1275444E-3	-7.2154286E-3	-33.010021E-3	-1.1909548E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-144.52803E-3	475.20717E-6	0.0000000E+0	0.0000000E+0	-7.7066761E-6	-22.403390E-6	-138.91526E-3
-1.1608040E+0	3.2462121E-12	9.9999237E+0	-6.1827735E-3	-5.9251050E-3	-1.0318183E-3	-1.0912297E-3	-7.1875737E-3	-882.20090E-6	-1.1608040E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-748.58063E-3	466.55760E-6	0.0000000E+0	0.0000000E+0	-30.757354E-6	-19.737581E-6	-442.66087E-3	-110.49552E-12	9.9999237E+0	-6.1374446E-3	-5.9106215E-3	-1.0584157E-3	-1.1172434E-3	-7.1668359E-3	-23.607017E-3	-1.1608040E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	1.5505515E+0	460.46372E-6	0.0000000E+0	0.0000000E+0	33.016884E-6	18.348184E-6	1.5558956E+0
-1.1306533E+0	3.8051988E-12	9.9999237E+0	-6.1898665E-3	-5.9670587E-3	-1.0584374E-3	-1.1119563E-3	-7.2364514E-3	-771.48312E-6	-1.1306533E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-3.4728613E+0	481.77445E-6	0.0000000E+0	0.0000000E+0	-25.877360E-6	-14.006874E-6	-3.4672704E+0	-39.798248E-12	9.9999237E+0	-6.1598639E-3	-5.9303856E-3	-1.1008352E-3	-1.1387380E-3	-7.2009009E-3	-9.4670011E-3	-1.1306533E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-8.3020039E+0	465.91030E-6	0.0000000E+0	0.0000000E+0	-8.8753350E-6	-14.289405E-6	-7.9961596E+0
-1.1005025E+0	4.2416890E-12	9.9999237E+0	-6.1805914E-3	-5.9367344E-3	-1.0518074E-3	-1.1141637E-3	-7.2280313E-3	-681.23371E-6	-1.1005025E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-453.97028E-3	468.55194E-6	0.0000000E+0	0.0000000E+0	-14.364314E-6	13.063448E-6	-148.38380E-3	-28.538602E-12	9.9999237E+0	-6.1551691E-3	-5.9254658E-3	-1.0772692E-3	-1.1035944E-3	-7.2054267E-3	-7.2257081E-3	-1.1005025E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	216.67957E-3	474.63528E-6	0.0000000E+0	0.0000000E+0	2.1826406E-6	6.5254794E-6	222.49889E-3
-1.0703517E+0	4.4824092E-12	9.9999237E+0	-6.1842347E-3	-5.9133694E-3	-1.0340220E-3	-1.0992279E-3	-7.1873856E-3	-638.29677E-6	-1.0703517E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	4.1346383E+0	459.36147E-6	0.0000000E+0	0.0000000E+0	-8.1742164E-6	21.897211E-6	4.4403343E+0	-11.952591E-12	9.9999237E+0	-6.1417185E-3	-5.9043593E-3	-1.0735194E-3	-1.0963199E-3	-7.1944925E-3	-3.9149248E-3	-1.0703517E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	4.1577921E+0	487.06241E-6	0.0000000E+0	0.0000000E+0	-38.000850E-6	17.947370E-6	3.8636398E+0
-1.0402009E+0	4.6308391E-12	9.9999237E+0	-6.2027983E-3	-5.9519173E-3	-1.0524216E-3	-1.1339264E-3	-7.2188657E-3	-610.05657E-6	-1.0402009E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	1.7528077E+0	463.63912E-6	0.0000000E+0	0.0000000E+0	-17.423263E-6	21.331463E-6	1.7585393E+0	-7.3847196E-12	9.9999237E+0	-6.1620865E-3	-5.9294333E-3	-1.0987243E-3	-1.1237704E-3	-7.2283172E-3	-2.9931844E-3	-1.0402009E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-1.9692420E+0	471.61730E-6	0.0000000E+0	0.0000000E+0	-3.5121634E-6	-25.082363E-6	-2.2636299E+0
-1.0100502E+0	4.6621769E-12	9.9999237E+0	-6.1893933E-3	-5.9280167E-3	-1.0649478E-3	-1.1263428E-3	-7.2112046E-3	-596.15198E-6	-1.0100503E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	1.5379633E+0	478.87268E-6	0.0000000E+0	0.0000000E+0	-9.0559815E-6	-20.211368E-6	1.2436293E+0	-2.4670858E-12	9.9999237E+0	-6.1437758E-3	-5.9264554E-3	-1.0836144E-3	-1.1033656E-3	-7.2036921E-3	-2.0185483E-3	-1.0100503E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	1.6950289E+0	465.61097E-6	0.0000000E+0	0.0000000E+0	14.962151E-6	-16.809719E-6	1.4004800E+0
-979.89941E-3	4.7192827E-12	9.9999237E+0	-6.1764033E-3	-5.9124744E-3	-1.0500679E-3	-1.1167069E-3	-7.1988958E-3	-593.63176E-6	-979.89953E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	4.2089863E+0	477.35870E-6	0.0000000E+0	0.0000000E+0	5.1902543E-6	-4.9871883E-6	3.9144130E+0	407.13627E-15	9.9999237E+0	-6.1382293E-3	-5.9138234E-3	-1.0866483E-3	-1.0818418E-3	-7.2120768E-3	-1.4426117E-3	-979.89953E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-5.0803285E+0	468.76571E-6	0.0000000E+0	0.0000000E+0	-34.973378E-6	-19.161209E-6	-4.4746070E+0
-949.74875E-3	4.8448689E-12	9.9999237E+0	-6.2008579E-3	-5.9326324E-3	-1.0633621E-3	-1.1009738E-3	-7.2134389E-3	-565.93324E-6	-949.74875E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	1.1287155E+0	466.66982E-6	0.0000000E+0	0.0000000E+0	-1.4984635E-6	26.006841E-6	1.1341189E+0	2.3541577E-12	9.9999237E+0	-6.1678085E-3	-5.9383954E-3	-1.1032855E-3	-1.1227290E-3	-7.2154617E-3	-1.0501314E-3	-949.74875E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-3.1736145E+0	476.55677E-6	0.0000000E+0	0.0000000E+0	-23.650096E-6	-4.4570452E-6	-3.1678894E+0
-919.59786E-3	5.1081977E-12	9.9999237E+0	-6.1839041E-3	-5.9312251E-3	-1.0557250E-3	-1.1066501E-3	-7.2040418E-3	-517.64550E-6	-919.59798E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-3.2154171E+0	488.80884E-6	0.0000000E+0	0.0000000E+0	-6.4345645E-6	-4.5178781E-6	-3.2096293E+0	3.3958754E-12	9.9999237E+0	-6.1511928E-3	-5.9281746E-3	-1.0875015E-3	-1.1027273E-3	-7.2003198E-3	-849.81794E-6	-919.59798E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	956.61241E-3	475.42548E-6	0.0000000E+0	0.0000000E+0	-5.4650823E-6	3.7222774E-6	662.19848E-3
-889.44721E-3	5.2989830E-12	9.9999237E+0	-6.1751707E-3	-5.9149652E-3	-1.0471217E-3	-1.1047529E-3	-7.2149886E-3	-481.19735E-6	-889.44721E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-1.5477917E+0	476.78692E-6	0.0000000E+0	0.0000000E+0	-42.127660E-6	-23.401510E-6	-1.5419352E+0	4.7459094E-12	9.9999237E+0	-6.1228932E-3	-5.9072380E-3	-1.0724246E-3	-1.1043624E-3	-7.1856272E-3	-579.11302E-6	-889.44721E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	2.6724732E+0	470.18885E-6	0.0000000E+0	0.0000000E+0	-11.349654E-6	1.3537419E-6	2.6780350E+0
-859.29632E-3	5.1861892E-12	9.9999237E+0	-6.1973152E-3	-5.9411102E-3	-1.0774944E-3	-1.1374359E-3	-7.2310725E-3	-491.52120E-6	-859.29650E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-3.1681905E+0	466.35166E-6	0.0000000E+0	0.0000000E+0	-6.8044073E-6	784.13842E-9	-3.1621659E+0	4.9967829E-12	9.9999237E+0	-6.1475197E-3	-5.9558386E-3	-1.0749131E-3	-1.1326269E-3	-7.2248522E-3	-521.97266E-6	-859.29650E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-2.7984562E+0	486.16546E-6	0.0000000E+0	0.0000000E+0	-24.347020E-6	-4.4369031E-6	-2.4927034E+0
-829.14567E-3	5.2360915E-12	9.9999237E+0	-6.1907694E-3	-5.9298072E-3	-1.0762711E-3	-1.1278127E-3	-7.2188596E-3	-477.15122E-6	-829.14573E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-1.9059771E+0	473.86283E-6	0.0000000E+0	0.0000000E+0	13.054793E-6	-2.8069428E-6	-2.2001622E+0	5.4074479E-12	9.9999237E+0	-6.1523160E-3	-5.9424643E-3	-1.0699603E-3	-1.1070023E-3	-7.2196438E-3	-451.15789E-6	-829.14573E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-1.2806163E+0	478.40300E-6	0.0000000E+0	0.0000000E+0	-37.197067E-6	14.221402E-6	-1.5749253E+0
-798.99502E-3	5.2091790E-12	9.9999237E+0	-6.2016612E-3	-5.9135831E-3	-1.0460078E-3	-1.1206575E-3	-7.1966350E-3	-487.62895E-6	-798.99496E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-834.18423E-3	479.73866E-6	0.0000000E+0	0.0000000E+0	-4.6973478E-6	8.0850123E-6	-1.1284579E+0	5.8054035E-12	9.9999237E+0	-6.1435956E-3	-5.9202295E-3	-1.0641784E-3	-1.1032524E-3	-7.1919556E-3	-368.12338E-6	-798.99496E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-2.0806155E+0	469.11385E-6	0.0000000E+0	0.0000000E+0	-17.559927E-6	-22.272514E-6	-2.0750797E+0
-768.84413E-3	5.6130408E-12	9.9999237E+0	-6.2114666E-3	-5.9382631E-3	-1.0772056E-3	-1.1343638E-3	-7.2232028E-3	-410.21983E-6	-768.84425E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-5.5182538E+0	480.62598E-6	0.0000000E+0	0.0000000E+0	-18.028692E-6	-37.873306E-6	-5.5122495E+0	5.9275627E-12	9.9999237E+0	-6.1670789E-3	-5.9202374E-3	-1.0865543E-3	-1.1201439E-3	-7.2334697E-3	-335.72136E-6	-768.84425E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	2.0907462E+0	466.54997E-6	0.0000000E+0	0.0000000E+0	11.136030E-6	-17.613787E-6	2.0963883E+0
-738.69348E-3	5.6457772E-12	9.9999237E+0	-6.2121251E-3	-5.9208996E-3	-1.0705198E-3	-1.1385294E-3	-7.2124237E-3	-396.93451E-6	-738.69348E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-5.1395211E+0	488.79796E-6	0.0000000E+0	0.0000000E+0	-15.158602E-6	-12.772231E-6	-5.1337972E+0	6.4297929E-12	9.9999237E+0	-6.1619072E-3	-5.9251389E-3	-1.0556157E-3	-1.1194114E-3	-7.2232895E-3	-241.08379E-6	-738.69348E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-194.57023E-3	467.34625E-6	0.0000000E+0	0.0000000E+0	-24.630848E-6	17.033501E-6	1.6109785E+0
-708.54259E-3	5.8117231E-12	9.9999237E+0	-6.1867014E-3	-5.9160576E-3	-1.0571926E-3	-1.1157062E-3	-7.1777040E-3	-374.83216E-6	-708.54270E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-91.691792E-3	477.63143E-6	0.0000000E+0	0.0000000E+0	-8.6426044E-6	-10.459321E-6	214.28044E-3	6.7107834E-12	9.9999237E+0	-6.1342632E-3	-5.8819400E-3	-1.0460878E-3	-1.0741844E-3	-7.1961097E-3	-192.18063E-6	-708.54270E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-4.4240885E+0	483.23174E-6	0.0000000E+0	0.0000000E+0	-26.798862E-6	-15.051832E-6	-4.4183755E+0
-678.39193E-3	5.8686320E-12	9.9999237E+0	-6.2024128E-3	-5.9424513E-3	-1.0715090E-3	-1.1135762E-3	-7.2074672E-3	-357.86693E-6	-678.39193E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-1.7588025E+0	473.01478E-6	0.0000000E+0	0.0000000E+0	-21.369733E-6	13.679641E-6	-2.0530941E+0	6.8614576E-12	9.9999237E+0	-6.1463304E-3	-5.9211575E-3	-1.0552851E-3	-1.1033108E-3	-7.2064209E-3	-156.13428E-6	-678.39193E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-2.0476670E+0	465.91679E-6	0.0000000E+0	0.0000000E+0	5.2866130E-6	-14.305618E-6	-2.0421166E+0
-648.24104E-3	6.2627729E-12	9.9999237E+0	-6.2056263E-3	-5.9363698E-3	-1.0686531E-3	-1.1108309E-3	-7.1985666E-3	-278.09400E-6	-648.24122E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-6.8174782E+0	488.38969E-6	0.0000000E+0	0.0000000E+0	-28.366849E-6	-25.431140E-6	-6.5114665E+0	6.7856532E-12	9.9999237E+0	-6.1591365E-3	-5.9258258E-3	-1.0520198E-3	-1.0931282E-3	-7.2001955E-3	-171.19726E-6	-648.24122E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	1.9361504E+0	482.83508E-6	0.0000000E+0	0.0000000E+0	-21.700391E-6	-2.1245323E-6	1.6419702E+0
-618.09039E-3	6.4625167E-12	9.9999237E+0	-6.1878916E-3	-5.9291013E-3	-1.0495682E-3	-1.1049500E-3	-7.1895714E-3	-242.80166E-6	-618.09045E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	5.6172161E+0	490.12672E-6	0.0000000E+0	0.0000000E+0	-23.942766E-6	16.987509E-6	5.3229113E+0	7.0484035E-12	9.9999237E+0	-6.1535374E-3	-5.9083062E-3	-1.0210444E-3	-1.0799713E-3	-7.1850000E-3	-117.92882E-6	-618.09045E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-3.3846478E+0	455.20224E-6	0.0000000E+0	0.0000000E+0	-13.123483E-6	-16.233271E-6	-3.6789963E+0
-587.93974E-3	6.3816452E-12	9.9999237E+0	-6.1993916E-3	-5.9426813E-3	-1.0746104E-3	-1.1372045E-3	-7.2140158E-3	-253.71424E-6	-587.93968E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-1.2479880E+0	475.55182E-6	0.0000000E+0	0.0000000E+0	3.0006565E-6	-12.336367E-6	-942.57385E-3	7.1161015E-12	9.9999237E+0	-6.1784438E-3	-5.9523238E-3	-1.0717316E-3	-1.1179517E-3	-7.2131804E-3	-98.169963E-6	-587.93968E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	3.3602266E+0	483.41340E-6	0.0000000E+0	0.0000000E+0	-14.409090E-6	22.417056E-6	3.6658587E+0
-557.78885E-3	6.6563734E-12	9.9999237E+0	-6.2052435E-3	-5.9414255E-3	-1.0708364E-3	-1.1342099E-3	-7.2124242E-3	-202.71174E-6	-557.78897E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-204.42183E-3	486.06828E-6	0.0000000E+0	0.0000000E+0	7.7187133E-6	5.4877087E-6	-498.77968E-3	7.0604898E-12	9.9999237E+0	-6.1750994E-3	-5.9350575E-3	-1.0558078E-3	-1.1192296E-3	-7.2085722E-3	-122.11991E-6	-557.78897E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-2.2907727E+0	472.41466E-6	0.0000000E+0	0.0000000E+0	-25.009263E-6	-3.9911333E-6	-2.2851968E+0
-527.63820E-3	6.8978243E-12	9.9999237E+0	-6.1803935E-3	-5.9156748E-3	-1.0539157E-3	-1.1282704E-3	-7.2013321E-3	-161.05524E-6	-527.63820E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-7.9392819E+0	474.74005E-6	0.0000000E+0	0.0000000E+0	-7.7228970E-6	-13.509379E-6	-7.9336014E+0	7.2279804E-12	9.9999237E+0	-6.1359014E-3	-5.9146066E-3	-1.0330938E-3	-1.0838140E-3	-7.1935160E-3	-92.347465E-6	-527.63820E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-3.0432472E+0	476.60456E-6	0.0000000E+0	0.0000000E+0	15.929065E-6	-18.994700E-6	-3.3375938E+0
-497.48731E-3	6.8887708E-12	9.9999237E+0	-6.1986339E-3	-5.9491615E-3	-1.0767517E-3	-1.1251678E-3	-7.2153946E-3	-152.78117E-6	-497.48743E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-2.6138737E+0	476.13416E-6	0.0000000E+0	0.0000000E+0	-21.639502E-6	-21.044627E-6	-2.3080916E+0	7.1400069E-12	9.9999237E+0	-6.1607435E-3	-5.9451866E-3	-1.0545006E-3	-1.1153158E-3	-7.2037773E-3	-99.173230E-6	-497.48743E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	5.5288186E+0	478.96730E-6	0.0000000E+0	0.0000000E+0	9.2623186E-6	21.941934E-6	5.2343636E+0
