Experiment	bias spectroscopy	
Saved Date	11.02.2025 11:58:24	
User		
Date		
X (m)	-4.82606E-9	
Y (m)	-170.317E-9	
Z (m)	-323.412E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-321.989E-9	
Start time	11.02.2025 11:50:18	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-1.3266331E+0	-7.5855819E-9	9.9999237E+0	-6.1957054E-3	-5.9048901E-3	-1.0323365E-3	-1.2332699E-3	-7.1323570E-3	-1.5181509E+0	-1.3266332E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	94.638608E-3	484.65107E-6	0.0000000E+0	0.0000000E+0	-11.305710E-6	-3.5928927E-6	40.444661E-3	-6.8690325E-9	9.9999237E+0	-6.1925324E-3	-5.8943257E-3	-1.0248632E-3	-1.2214140E-3	-7.1045309E-3	-1.3748895E+0	-1.3266332E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	897.31032E-3	488.92858E-6	0.0000000E+0	0.0000000E+0	-5.9710255E-6	777.36200E-9	993.03389E-3
-1.3115578E+0	-7.6462481E-9	9.9999237E+0	-6.1839148E-3	-5.8964482E-3	-1.0303531E-3	-1.2248942E-3	-7.1199783E-3	-1.5303203E+0	-1.3115578E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-238.78977E-3	485.60431E-6	0.0000000E+0	0.0000000E+0	-13.025063E-6	-602.41996E-9	-143.11042E-3	-6.8868315E-9	9.9999237E+0	-6.1991424E-3	-5.9039211E-3	-1.0350600E-3	-1.2333902E-3	-7.1153957E-3	-1.3784389E+0	-1.3115578E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-440.13396E-3	485.51118E-6	0.0000000E+0	0.0000000E+0	-1.3622122E-6	-1.0764554E-6	-524.36382E-3
-1.2964823E+0	-7.6677127E-9	9.9999237E+0	-6.1913901E-3	-5.9065204E-3	-1.0347471E-3	-1.2347461E-3	-7.1328059E-3	-1.5345908E+0	-1.2964824E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-45.749575E-3	481.78321E-6	0.0000000E+0	0.0000000E+0	683.76289E-9	2.3115726E-6	-130.15962E-3	-6.7940871E-9	9.9999237E+0	-6.1880467E-3	-5.9021036E-3	-1.0262863E-3	-1.2274694E-3	-7.1094888E-3	-1.3598975E+0	-1.2964824E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	650.97225E-3	482.69003E-6	0.0000000E+0	0.0000000E+0	-17.868779E-6	-3.8027363E-6	686.69254E-3
-1.2814070E+0	-7.5268369E-9	9.9999237E+0	-6.1911521E-3	-5.8991783E-3	-1.0363678E-3	-1.2322369E-3	-7.1235881E-3	-1.5064732E+0	-1.2814070E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	602.22834E-3	484.18524E-6	0.0000000E+0	0.0000000E+0	4.3896916E-6	-12.331129E-9	547.97858E-3	-6.6688495E-9	9.9999237E+0	-6.1908774E-3	-5.8965664E-3	-1.0251665E-3	-1.2272957E-3	-7.1075428E-3	-1.3348671E+0	-1.2814070E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-726.27753E-3	486.79687E-6	0.0000000E+0	0.0000000E+0	-18.874813E-6	-6.8617987E-6	-780.45237E-3
-1.2663317E+0	-7.5002964E-9	9.9999237E+0	-6.1854189E-3	-5.8964635E-3	-1.0277549E-3	-1.2236141E-3	-7.1166819E-3	-1.5010982E+0	-1.2663317E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-2.7931046E+0	488.06376E-6	0.0000000E+0	0.0000000E+0	-2.2984639E-6	-1.7031625E-6	-2.8474095E+0	-6.8199824E-9	9.9999237E+0	-6.1955159E-3	-5.9124888E-3	-1.0316450E-3	-1.2449033E-3	-7.1198461E-3	-1.3650789E+0	-1.2663317E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-175.49473E-3	485.97544E-6	0.0000000E+0	0.0000000E+0	-18.546263E-6	-2.5795359E-6	-199.87395E-3
-1.2512562E+0	-7.3425519E-9	9.9999237E+0	-6.2016589E-3	-5.9051178E-3	-1.0376596E-3	-1.2301449E-3	-7.1320487E-3	-1.4695429E+0	-1.2512562E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-1.0556908E+0	486.02163E-6	0.0000000E+0	0.0000000E+0	-17.904413E-6	-11.256144E-6	-1.2299978E+0	-6.7895116E-9	9.9999237E+0	-6.1871954E-3	-5.9042545E-3	-1.0212722E-3	-1.2295377E-3	-7.1117203E-3	-1.3589882E+0	-1.2512562E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-1.4652563E+0	491.89373E-6	0.0000000E+0	0.0000000E+0	-4.1075177E-6	-9.6603262E-6	-1.1595044E+0
-1.2361809E+0	-7.2479227E-9	9.9999237E+0	-6.1920849E-3	-5.8974554E-3	-1.0343490E-3	-1.2271854E-3	-7.1254368E-3	-1.4506747E+0	-1.2361809E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	110.90012E-3	487.90211E-6	0.0000000E+0	0.0000000E+0	-10.674121E-6	3.8465314E-6	56.660172E-3	-6.5825070E-9	9.9999237E+0	-6.1818333E-3	-5.9034415E-3	-1.0241813E-3	-1.2267418E-3	-7.1084155E-3	-1.3176073E+0	-1.2361809E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-1.4664575E+0	486.39977E-6	0.0000000E+0	0.0000000E+0	-4.2115234E-6	-1.4316944E-6	-1.6407908E+0
-1.2211055E+0	-7.2159487E-9	9.9999237E+0	-6.1865118E-3	-5.8953506E-3	-1.0280084E-3	-1.2260141E-3	-7.1114893E-3	-1.4443384E+0	-1.2211056E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	784.45828E-3	485.69325E-6	0.0000000E+0	0.0000000E+0	-7.7587010E-6	3.7549732E-6	670.25548E-3	-6.4276815E-9	9.9999237E+0	-6.1971257E-3	-5.9038987E-3	-1.0374511E-3	-1.2372215E-3	-7.1174498E-3	-1.2866540E+0	-1.2211056E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	62.708914E-3	483.54021E-6	0.0000000E+0	0.0000000E+0	-14.262754E-6	-1.5628426E-6	8.3006369E-3
-1.2060301E+0	-7.1185133E-9	9.9999237E+0	-6.1931442E-3	-5.9022205E-3	-1.0371915E-3	-1.2337113E-3	-7.1260859E-3	-1.4248607E+0	-1.2060301E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	1.8587136E+0	488.78283E-6	0.0000000E+0	0.0000000E+0	-6.9292428E-6	9.3646722E-6	1.8343644E+0	-6.5537580E-9	9.9999237E+0	-6.1887233E-3	-5.9010349E-3	-1.0257985E-3	-1.2214936E-3	-7.1057566E-3	-1.3118601E+0	-1.2060301E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	63.845970E-3	484.68180E-6	0.0000000E+0	0.0000000E+0	-13.081952E-6	-1.3828990E-6	249.58932E-3
-1.1909547E+0	-7.1558288E-9	9.9999237E+0	-6.1825570E-3	-5.8938544E-3	-1.0274360E-3	-1.2206256E-3	-7.1164868E-3	-1.4322919E+0	-1.1909548E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	300.06602E-3	489.80420E-6	0.0000000E+0	0.0000000E+0	-9.0823251E-6	-7.4563068E-6	185.81314E-3	-6.5897132E-9	9.9999237E+0	-6.1922111E-3	-5.9012659E-3	-1.0296454E-3	-1.2262119E-3	-7.1066367E-3	-1.3190427E+0	-1.1909548E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-1.6541222E+0	488.47718E-6	0.0000000E+0	0.0000000E+0	-13.986693E-6	-10.494108E-6	-1.7383496E+0
-1.1758794E+0	-6.8846950E-9	9.9999237E+0	-6.1876993E-3	-5.8931909E-3	-1.0252951E-3	-1.2192288E-3	-7.1105887E-3	-1.3780040E+0	-1.1758794E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-2.1813779E+0	486.74867E-6	0.0000000E+0	0.0000000E+0	-15.489288E-6	-9.8820938E-6	-2.0556161E+0	-6.5843579E-9	9.9999237E+0	-6.1983904E-3	-5.9091062E-3	-1.0333712E-3	-1.2354640E-3	-7.1160896E-3	-1.3179682E+0	-1.1758794E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-1.6859559E+0	484.53698E-6	0.0000000E+0	0.0000000E+0	-4.3261603E-6	-7.4553313E-6	-1.7101811E+0
-1.1608040E+0	-6.8563102E-9	9.9999237E+0	-6.1988914E-3	-5.9029469E-3	-1.0376747E-3	-1.2289842E-3	-7.1232296E-3	-1.3723006E+0	-1.1608040E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-1.2626953E+0	488.72444E-6	0.0000000E+0	0.0000000E+0	-17.302917E-6	-5.7680977E-6	-1.2570031E+0	-6.6868662E-9	9.9999237E+0	-6.1930791E-3	-5.8955611E-3	-1.0289473E-3	-1.2229691E-3	-7.1038576E-3	-1.3384646E+0	-1.1608040E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-1.0228610E+0	486.25824E-6	0.0000000E+0	0.0000000E+0	-8.8535680E-6	-4.7883727E-6	-987.14024E-3
-1.1457286E+0	-6.1273213E-9	9.9999237E+0	-6.1908909E-3	-5.8959909E-3	-1.0267114E-3	-1.2188329E-3	-7.1193352E-3	-1.2265686E+0	-1.1457286E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-213.25043E-3	487.89481E-6	0.0000000E+0	0.0000000E+0	-5.1144079E-6	650.06287E-9	-297.49420E-3	-6.4529462E-9	9.9999237E+0	-6.1895875E-3	-5.9019462E-3	-1.0283089E-3	-1.2229119E-3	-7.1073589E-3	-1.2917069E+0	-1.1457286E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	1.1840138E+0	481.34185E-6	0.0000000E+0	0.0000000E+0	-11.167851E-6	11.189616E-6	1.1896839E+0
-1.1306533E+0	-5.2507687E-9	9.9999237E+0	-6.1873575E-3	-5.8927163E-3	-1.0342022E-3	-1.2207625E-3	-7.1160705E-3	-1.0513084E+0	-1.1306533E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	1.1686068E+0	487.70732E-6	0.0000000E+0	0.0000000E+0	-12.639395E-6	1.7802518E-6	1.3543309E+0	-6.0969358E-9	9.9999237E+0	-6.2020794E-3	-5.9100268E-3	-1.0294955E-3	-1.2337916E-3	-7.1170861E-3	-1.2205104E+0	-1.1306533E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	1.6453044E+0	480.09946E-6	0.0000000E+0	0.0000000E+0	-13.095436E-6	4.9970486E-6	1.7709591E+0
-1.1155778E+0	-5.1627418E-9	9.9999237E+0	-6.1991964E-3	-5.9066638E-3	-1.0406218E-3	-1.2301279E-3	-7.1320049E-3	-1.0337014E+0	-1.1155779E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	328.23691E-3	485.19784E-6	0.0000000E+0	0.0000000E+0	-8.0375057E-6	1.3146534E-6	183.91213E-3	-4.9272764E-9	9.9999237E+0	-6.1850017E-3	-5.8982922E-3	-1.0245963E-3	-1.2280197E-3	-7.1138171E-3	-986.70864E-3	-1.1155779E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	616.75835E-3	488.74167E-6	0.0000000E+0	0.0000000E+0	-12.142460E-6	1.1402434E-6	592.39084E-3
-1.1005025E+0	-5.0049040E-9	9.9999237E+0	-6.1888848E-3	-5.8994810E-3	-1.0317421E-3	-1.2250933E-3	-7.1232589E-3	-1.0021490E+0	-1.1005025E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	969.95801E-3	487.54312E-6	0.0000000E+0	0.0000000E+0	-12.770466E-6	-2.5866564E-6	915.68333E-3	-4.9790545E-9	9.9999237E+0	-6.1923764E-3	-5.9003262E-3	-1.0264924E-3	-1.2311764E-3	-7.1172072E-3	-997.06566E-3	-1.1005025E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-105.74929E-3	482.24803E-6	0.0000000E+0	0.0000000E+0	-12.522584E-6	-4.5520214E-6	-190.05355E-3
-1.0854270E+0	-5.0377293E-9	9.9999237E+0	-6.1952011E-3	-5.9049022E-3	-1.0336516E-3	-1.2279841E-3	-7.1237860E-3	-1.0087140E+0	-1.0854272E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-2.0717778E+0	491.13069E-6	0.0000000E+0	0.0000000E+0	-24.627137E-6	-13.218401E-6	-2.0359464E+0	-4.9437152E-9	9.9999237E+0	-6.1990377E-3	-5.9054247E-3	-1.0353664E-3	-1.2364446E-3	-7.1190521E-3	-989.95107E-3	-1.0854272E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-831.19214E-3	488.99458E-6	0.0000000E+0	0.0000000E+0	-5.4864531E-6	-3.7987354E-6	-735.51261E-3
-1.0703517E+0	-4.9552620E-9	9.9999237E+0	-6.2055425E-3	-5.9113465E-3	-1.0383953E-3	-1.2345280E-3	-7.1335668E-3	-992.22529E-3	-1.0703517E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-1.5609628E+0	487.70200E-6	0.0000000E+0	0.0000000E+0	-17.851586E-6	-5.8594583E-6	-1.4952060E+0	-5.0668163E-9	9.9999237E+0	-6.1825551E-3	-5.8936127E-3	-1.0194338E-3	-1.2181280E-3	-7.1136705E-3	-1.0145712E+0	-1.0703517E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	1.6449357E+0	487.83870E-6	0.0000000E+0	0.0000000E+0	-4.9015584E-6	5.5392911E-6	1.7106428E+0
-1.0552764E+0	-4.8409303E-9	9.9999237E+0	-6.1935163E-3	-5.8993427E-3	-1.0305204E-3	-1.2219929E-3	-7.1187783E-3	-969.37746E-3	-1.0552764E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	1.3512144E+0	487.67112E-6	0.0000000E+0	0.0000000E+0	-4.5276506E-6	1.5127146E-6	1.5069076E+0	-4.8237854E-9	9.9999237E+0	-6.1955652E-3	-5.9028780E-3	-1.0256532E-3	-1.2259868E-3	-7.1202372E-3	-965.96324E-3	-1.0552764E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	518.78262E-3	482.86718E-6	0.0000000E+0	0.0000000E+0	-10.992494E-6	6.4898541E-6	494.50868E-3
-1.0402009E+0	-4.7382342E-9	9.9999237E+0	-6.1951424E-3	-5.9015183E-3	-1.0326084E-3	-1.2328188E-3	-7.1220822E-3	-948.82929E-3	-1.0402009E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	1.9006789E+0	487.64810E-6	0.0000000E+0	0.0000000E+0	-18.360606E-6	2.9940088E-6	1.7863450E+0	-4.7423292E-9	9.9999237E+0	-6.1993371E-3	-5.9043029E-3	-1.0329317E-3	-1.2290713E-3	-7.1213176E-3	-949.64063E-3	-1.0402009E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	1.4538478E+0	483.01916E-6	0.0000000E+0	0.0000000E+0	-10.726194E-6	7.8137664E-6	1.3396378E+0
-1.0251256E+0	-4.3868589E-9	9.9999237E+0	-6.2057716E-3	-5.9094019E-3	-1.0419975E-3	-1.2449530E-3	-7.1251467E-3	-878.57091E-3	-1.0251256E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-2.5697217E+0	488.64412E-6	0.0000000E+0	0.0000000E+0	-5.6759077E-6	-8.9032765E-6	-2.8039517E+0	-4.7019166E-9	9.9999237E+0	-6.1908602E-3	-5.8942791E-3	-1.0272579E-3	-1.2208088E-3	-7.1149212E-3	-941.56039E-3	-1.0251256E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-790.46977E-3	487.42298E-6	0.0000000E+0	0.0000000E+0	-11.189157E-6	-6.9222365E-6	-634.77582E-3
-1.0100502E+0	-4.2912647E-9	9.9999237E+0	-6.1966241E-3	-5.8923247E-3	-1.0301438E-3	-1.2286049E-3	-7.1191187E-3	-859.46870E-3	-1.0100503E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-1.3014495E+0	490.95816E-6	0.0000000E+0	0.0000000E+0	-15.595782E-6	-7.6496362E-6	-1.2357141E+0	-4.4774917E-9	9.9999237E+0	-6.2047476E-3	-5.9049688E-3	-1.0327370E-3	-1.2317573E-3	-7.1176928E-3	-896.69424E-3	-1.0100503E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-1.5506903E+0	489.18556E-6	0.0000000E+0	0.0000000E+0	-2.3386963E-6	-5.8866513E-6	-1.5149374E+0
-994.97485E-3	-4.2388120E-9	9.9999237E+0	-6.2003345E-3	-5.8961990E-3	-1.0361223E-3	-1.2385322E-3	-7.1259490E-3	-848.97453E-3	-994.97485E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-1.7770581E+0	489.36997E-6	0.0000000E+0	0.0000000E+0	-12.024916E-6	-9.8153023E-6	-1.7713271E+0	-4.3131405E-9	9.9999237E+0	-6.2017208E-3	-5.9021441E-3	-1.0340065E-3	-1.2317755E-3	-7.1210889E-3	-863.83694E-3	-994.97485E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	1.0383666E+0	485.82748E-6	0.0000000E+0	0.0000000E+0	-4.6020900E-6	2.6949240E-6	1.1040118E+0
-979.89941E-3	-4.0904946E-9	9.9999237E+0	-6.2007876E-3	-5.9061837E-3	-1.0432261E-3	-1.2360007E-3	-7.1257767E-3	-819.33135E-3	-979.89953E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	2.2013545E+0	486.33953E-6	0.0000000E+0	0.0000000E+0	-23.020315E-6	9.7340017E-6	2.0870466E+0	-4.2455905E-9	9.9999237E+0	-6.1935186E-3	-5.8957431E-3	-1.0177452E-3	-1.2131403E-3	-7.1104001E-3	-850.33739E-3	-979.89953E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	1.8167622E+0	487.53447E-6	0.0000000E+0	0.0000000E+0	1.3076562E-6	4.8119491E-6	1.7324501E+0
-964.82396E-3	-4.2496326E-9	9.9999237E+0	-6.1944188E-3	-5.8997059E-3	-1.0342210E-3	-1.2319449E-3	-7.1184607E-3	-851.14980E-3	-964.82414E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	1.3986206E+0	484.32156E-6	0.0000000E+0	0.0000000E+0	-2.4880476E-6	5.5363189E-6	1.4042883E+0	-4.1158423E-9	9.9999237E+0	-6.2007336E-3	-5.9024533E-3	-1.0324196E-3	-1.2275213E-3	-7.1235145E-3	-824.40180E-3	-964.82414E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-295.90166E-3	483.06846E-6	0.0000000E+0	0.0000000E+0	-18.873623E-6	-1.3262836E-6	-290.25856E-3
-949.74875E-3	-3.8375139E-9	9.9999237E+0	-6.2010791E-3	-5.9045940E-3	-1.0376143E-3	-1.2378338E-3	-7.1219653E-3	-768.75615E-3	-949.74875E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-1.0470008E+0	486.96235E-6	0.0000000E+0	0.0000000E+0	-10.757836E-6	-7.5332723E-6	-981.25178E-3	-3.8830104E-9	9.9999237E+0	-6.2018773E-3	-5.9030335E-3	-1.0283022E-3	-1.2250227E-3	-7.1223406E-3	-777.85975E-3	-949.74875E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-2.1432989E+0	483.01701E-6	0.0000000E+0	0.0000000E+0	-10.984267E-6	-8.1236294E-6	-1.9575981E+0
-934.67331E-3	-3.7838119E-9	9.9999237E+0	-6.2022079E-3	-5.9050480E-3	-1.0456338E-3	-1.2418905E-3	-7.1264547E-3	-758.02380E-3	-934.67337E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-969.68967E-3	488.52735E-6	0.0000000E+0	0.0000000E+0	-9.7680258E-6	-4.1846097E-6	-933.97141E-3	-3.4164436E-9	9.9999237E+0	-6.1954083E-3	-5.8966740E-3	-1.0216398E-3	-1.2136901E-3	-7.1025733E-3	-684.59147E-3	-934.67337E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-811.41245E-3	483.56320E-6	0.0000000E+0	0.0000000E+0	-12.191254E-6	-7.3925253E-6	-745.71842E-3
-919.59786E-3	-3.6089143E-9	9.9999237E+0	-6.1986488E-3	-5.8964361E-3	-1.0338888E-3	-1.2309894E-3	-7.1140034E-3	-723.06275E-3	-919.59798E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-1.4711750E+0	487.96582E-6	0.0000000E+0	0.0000000E+0	-19.258403E-6	-2.8660190E-6	-1.4354291E+0	-3.2733134E-9	9.9999237E+0	-6.1958218E-3	-5.9098941E-3	-1.0296819E-3	-1.2274220E-3	-7.1134474E-3	-655.97612E-3	-919.59798E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-2.3571765E+0	481.60413E-6	0.0000000E+0	0.0000000E+0	-1.2071523E-6	-9.7996772E-6	-2.2615740E+0
