Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:14:03	
User		
Date		
X (m)	-26.5943E-9	
Y (m)	47.6715E-9	
Z (m)	-356.665E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-354.119E-9	
Start time	11.02.2025 15:13:17	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
226.13072E-3	7.8023785E-12	-10.000000E+0	-6.1541735E-3	-5.9231780E-3	-971.54872E-6	-1.1253993E-3	-7.1525779E-3	-2.0929972E-6	226.13065E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	1.3542222E+0	497.26758E-6	0.0000000E+0	0.0000000E+0	2.9717894E-6	10.547439E-6	1.0601319E+0	7.8086157E-12	-10.000000E+0	-6.1368258E-3	-5.9604403E-3	-1.0018222E-3	-1.1173884E-3	-7.1028518E-3	8.9505529E-6	226.13065E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	591.04311E-3	490.63336E-6	0.0000000E+0	0.0000000E+0	-17.442673E-6	6.6808016E-6	296.72128E-3
256.28138E-3	7.8483140E-12	-10.000000E+0	-6.1693853E-3	-5.9361686E-3	-980.16358E-6	-1.1037153E-3	-7.1191611E-3	6.6986031E-6	256.28141E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	1.8881147E+0	506.13342E-6	0.0000000E+0	0.0000000E+0	-21.093763E-6	10.423073E-6	1.8940593E+0	7.7726870E-12	-10.000000E+0	-6.1398903E-3	-5.9660329E-3	-1.0167555E-3	-1.1273893E-3	-7.1207504E-3	630.69700E-9	256.28141E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-4.6352644E+0	488.63428E-6	0.0000000E+0	0.0000000E+0	-39.312545E-6	7.2274379E-6	-4.0297241E+0
286.43227E-3	7.9260001E-12	-10.000000E+0	-6.1532059E-3	-5.9362017E-3	-996.49932E-6	-1.1199112E-3	-7.1524149E-3	22.824606E-6	286.43215E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	2.0586183E+0	497.68481E-6	0.0000000E+0	0.0000000E+0	-1.9681211E-6	12.579469E-6	1.7642306E+0	7.6455439E-12	-10.000000E+0	-6.1343689E-3	-5.9555271E-3	-1.0003891E-3	-1.1113217E-3	-7.1304222E-3	-31.051637E-6	286.43215E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-2.4355745E+0	489.48289E-6	0.0000000E+0	0.0000000E+0	-15.955220E-6	-539.69342E-9	-2.7299831E+0
316.58292E-3	8.1341427E-12	-10.000000E+0	-6.1786957E-3	-5.9417635E-3	-990.55353E-6	-1.1492284E-3	-7.1344301E-3	63.262945E-6	316.58292E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-772.88365E-3	492.63687E-6	0.0000000E+0	0.0000000E+0	-25.687743E-6	6.3239277E-6	-1.0670724E+0	8.0384701E-12	-10.000000E+0	-6.1069960E-3	-5.9204521E-3	-983.79259E-6	-1.0907656E-3	-7.0938338E-3	46.295165E-6	316.58292E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	2.6050637E+0	492.75183E-6	0.0000000E+0	0.0000000E+0	-4.2329334E-6	13.290043E-6	2.6108294E+0
346.73381E-3	7.9656160E-12	-10.000000E+0	-6.1721965E-3	-5.9251557E-3	-1.0119451E-3	-1.1541061E-3	-7.1307844E-3	31.784057E-6	346.73366E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	6.1977677E+0	491.91510E-6	0.0000000E+0	0.0000000E+0	18.430614E-6	42.122287E-6	6.5033674E+0	8.5206035E-12	-10.000000E+0	-6.1394959E-3	-5.9288177E-3	-990.18856E-6	-1.1179759E-3	-7.1063871E-3	144.24387E-6	346.73366E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	4.4340525E+0	505.93482E-6	0.0000000E+0	0.0000000E+0	-47.595673E-6	17.368495E-6	4.1395812E+0
376.88446E-3	7.8068862E-12	-10.000000E+0	-6.2067835E-3	-5.9368806E-3	-1.0025674E-3	-1.1542053E-3	-7.1423836E-3	3.3658387E-6	376.88443E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-1.1354722E+0	491.94793E-6	0.0000000E+0	0.0000000E+0	-4.6375153E-6	-11.125654E-6	-1.1298250E+0	8.8253016E-12	-10.000000E+0	-6.1517754E-3	-5.9332862E-3	-976.55359E-6	-1.1135762E-3	-7.1196696E-3	207.29701E-6	376.88443E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	6.1436620E+0	484.23305E-6	0.0000000E+0	0.0000000E+0	-34.233224E-6	19.983809E-6	5.8492789E+0
407.03535E-3	7.7430085E-12	-10.000000E+0	-6.1924453E-3	-5.9287162E-3	-984.27327E-6	-1.1192639E-3	-7.1314941E-3	-3.8185099E-6	407.03517E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-2.7314546E+0	499.84560E-6	0.0000000E+0	0.0000000E+0	-48.260950E-6	-18.717814E-6	-3.0255694E+0	9.2571064E-12	-10.000000E+0	-6.1293067E-3	-5.9390943E-3	-965.66137E-6	-1.1016197E-3	-7.1096662E-3	293.37819E-6	407.03517E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-807.27172E-3	479.34754E-6	0.0000000E+0	0.0000000E+0	5.3519034E-6	5.2183095E-6	-1.1015403E+0
437.18600E-3	8.3456228E-12	-10.000000E+0	-6.1834999E-3	-5.9100226E-3	-1.0091794E-3	-1.1248284E-3	-7.1405983E-3	114.84273E-6	437.18594E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	1.2257484E+0	496.80943E-6	0.0000000E+0	0.0000000E+0	-18.641194E-6	12.262812E-6	1.2316093E+0	10.027802E-12	-10.000000E+0	-6.1766114E-3	-5.9584440E-3	-1.0067686E-3	-1.1363118E-3	-7.1186177E-3	453.85363E-6	437.18594E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-2.3969324E+0	484.25069E-6	0.0000000E+0	0.0000000E+0	-17.909828E-6	556.95637E-9	-2.6911664E+0
467.33665E-3	8.4141669E-12	-10.000000E+0	-6.1682309E-3	-5.9179929E-3	-1.0012831E-3	-1.1040968E-3	-7.1240794E-3	121.49429E-6	467.33668E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-8.6947918E+0	484.61082E-6	0.0000000E+0	0.0000000E+0	9.8986156E-6	-27.757298E-6	-8.6892700E+0	10.344073E-12	-10.000000E+0	-6.1575612E-3	-5.9709004E-3	-1.0234693E-3	-1.1623154E-3	-7.1242265E-3	517.41919E-6	467.33668E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	235.90367E-3	492.27930E-6	0.0000000E+0	0.0000000E+0	-31.456890E-6	-14.095789E-6	241.60510E-3
497.48755E-3	8.7217334E-12	-10.000000E+0	-6.1583775E-3	-5.9215240E-3	-972.45281E-6	-1.1113116E-3	-7.1061174E-3	185.21246E-6	497.48743E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-1.9564277E+0	497.09756E-6	0.0000000E+0	0.0000000E+0	-28.618862E-6	2.6962359E-6	-2.2506733E+0	10.991802E-12	-10.000000E+0	-6.1374349E-3	-5.9456532E-3	-1.0204747E-3	-1.1289533E-3	-7.1130763E-3	638.44933E-6	497.48743E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-2.9717274E+0	482.06738E-6	0.0000000E+0	0.0000000E+0	-10.105137E-6	398.67578E-9	-3.2657974E+0
527.63820E-3	8.9328952E-12	-10.000000E+0	-6.1629931E-3	-5.9244474E-3	-968.21971E-6	-1.1017253E-3	-7.1180966E-3	222.62320E-6	527.63820E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	2.8093722E+0	487.10656E-6	0.0000000E+0	0.0000000E+0	-29.977904E-6	10.180836E-6	3.1150849E+0	10.904312E-12	-10.000000E+0	-6.1538685E-3	-5.9673423E-3	-1.0196138E-3	-1.1397604E-3	-7.1316324E-3	625.41326E-6	527.63820E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	4.7062588E+0	494.23991E-6	0.0000000E+0	0.0000000E+0	-312.51770E-9	22.826915E-6	4.4116998E+0
557.78909E-3	8.7616858E-12	-10.000000E+0	-6.1812173E-3	-5.9236297E-3	-1.0115725E-3	-1.1339658E-3	-7.1362788E-3	188.28965E-6	557.78897E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-804.97539E-3	473.14598E-6	0.0000000E+0	0.0000000E+0	-34.369175E-6	1.3836610E-6	-799.47829E-3	12.390601E-12	-10.000000E+0	-6.1447346E-3	-5.9421896E-3	-1.0099538E-3	-1.1095734E-3	-7.1103629E-3	910.69669E-6	557.78897E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-310.23303E-3	488.08314E-6	0.0000000E+0	0.0000000E+0	-11.794218E-6	-6.5644599E-6	-604.71863E-3
587.93974E-3	8.6771649E-12	-10.000000E+0	-6.1770198E-3	-5.9331488E-3	-1.0044187E-3	-1.1269760E-3	-7.1282233E-3	173.01051E-6	587.93968E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-3.3286045E+0	492.77046E-6	0.0000000E+0	0.0000000E+0	-32.377626E-6	-27.051354E-6	-3.6229136E+0	12.721526E-12	-10.000000E+0	-6.1387531E-3	-5.9301564E-3	-976.39975E-6	-1.0767784E-3	-7.0946454E-3	974.64246E-6	587.93968E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	2.1543694E+0	498.10082E-6	0.0000000E+0	0.0000000E+0	-2.2613997E-6	-7.3573865E-6	2.7599728E+0
618.09063E-3	8.5427282E-12	-10.000000E+0	-6.1688675E-3	-5.9385793E-3	-1.0174840E-3	-1.1234678E-3	-7.1380055E-3	145.07421E-6	618.09045E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	1.8800576E+0	485.46947E-6	0.0000000E+0	0.0000000E+0	11.843706E-6	19.623058E-6	1.8857018E+0	12.667681E-12	-10.000000E+0	-6.1481744E-3	-5.9371591E-3	-987.47003E-6	-1.1052755E-3	-7.0905341E-3	979.00396E-6	618.09045E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-707.70162E-3	504.96834E-6	0.0000000E+0	0.0000000E+0	-31.169526E-6	2.8054012E-6	-701.88981E-3
648.24128E-3	9.1036033E-12	-10.000000E+0	-6.1897445E-3	-5.9596826E-3	-999.74568E-6	-1.1471824E-3	-7.1431147E-3	258.61105E-6	648.24122E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-315.30717E-3	483.20027E-6	0.0000000E+0	0.0000000E+0	56.203135E-9	-3.5201874E-6	-309.62333E-3	13.012365E-12	-10.000000E+0	-6.1417934E-3	-5.9334370E-3	-983.39585E-6	-1.1011136E-3	-7.1013374E-3	1.0463167E-3	648.24122E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-10.927397E+0	499.83774E-6	0.0000000E+0	0.0000000E+0	-17.831340E-6	-27.797132E-6	-10.623404E+0
678.39193E-3	9.0426572E-12	-10.000000E+0	-6.1656903E-3	-5.9398906E-3	-1.0037167E-3	-1.1297518E-3	-7.1341526E-3	241.17406E-6	678.39193E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-1.1332153E+0	492.76359E-6	0.0000000E+0	0.0000000E+0	-39.702198E-6	-14.040197E-6	-1.4274361E+0	14.093940E-12	-10.000000E+0	-6.1279489E-3	-5.9291306E-3	-991.87857E-6	-1.1243960E-3	-7.1188393E-3	1.2620836E-3	678.39193E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-7.6918941E+0	478.92769E-6	0.0000000E+0	0.0000000E+0	26.849584E-6	-12.984232E-6	-7.9863362E+0
708.54282E-3	9.5212492E-12	-10.000000E+0	-6.1672884E-3	-5.9198774E-3	-988.15793E-6	-1.1247356E-3	-7.1328674E-3	340.57107E-6	708.54270E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-6.6105232E+0	477.51828E-6	0.0000000E+0	0.0000000E+0	-40.502749E-6	4.5355541E-6	-6.6048203E+0	14.637317E-12	-10.000000E+0	-6.1661783E-3	-5.9615159E-3	-1.0053584E-3	-1.1419004E-3	-7.1261954E-3	1.3781345E-3	708.54270E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	1.5730879E+0	498.00240E-6	0.0000000E+0	0.0000000E+0	2.6844564E-6	11.468477E-6	1.5788656E+0
738.69348E-3	10.783259E-12	-10.000000E+0	-6.1662761E-3	-5.9287059E-3	-995.05624E-6	-1.1374486E-3	-7.1388753E-3	590.03703E-6	738.69348E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-4.8114491E+0	484.32706E-6	0.0000000E+0	0.0000000E+0	23.872271E-6	-30.847015E-6	-5.1056376E+0	13.963674E-12	-10.000000E+0	-6.1679459E-3	-5.9704538E-3	-1.0216484E-3	-1.1495934E-3	-7.1233087E-3	1.2393303E-3	738.69348E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	35.898607E-3	494.97222E-6	0.0000000E+0	0.0000000E+0	-21.082184E-6	3.3327813E-6	-258.40935E-3
768.84437E-3	13.674298E-12	-10.000000E+0	-6.1476924E-3	-5.9134956E-3	-982.46383E-6	-1.1324488E-3	-7.1153538E-3	1.1688550E-3	768.84425E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-5.0461683E+0	500.97652E-6	0.0000000E+0	0.0000000E+0	-22.171826E-6	-23.637771E-6	-5.0402551E+0	17.298329E-12	-10.000000E+0	-6.1592013E-3	-5.9464732E-3	-1.0074361E-3	-1.1397807E-3	-7.1112225E-3	1.9030381E-3	768.84425E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	1.7438585E+0	493.52495E-6	0.0000000E+0	0.0000000E+0	-1.8702144E-6	-6.2106615E-6	1.4495686E+0
798.99502E-3	15.691559E-12	-10.000000E+0	-6.1605237E-3	-5.9131621E-3	-968.91023E-6	-1.1193861E-3	-7.1075591E-3	1.5647621E-3	798.99496E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	6.3388247E+0	492.59939E-6	0.0000000E+0	0.0000000E+0	-3.4831428E-6	23.553939E-6	6.0443578E+0	21.159420E-12	-10.000000E+0	-6.1766459E-3	-5.9494055E-3	-1.0267779E-3	-1.1294658E-3	-7.1511916E-3	2.6800614E-3	798.99496E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	740.61435E-3	483.85726E-6	0.0000000E+0	0.0000000E+0	631.77959E-9	-23.242614E-6	1.0461711E+0
829.14591E-3	18.322645E-12	-10.000000E+0	-6.1916145E-3	-5.9340899E-3	-983.42262E-6	-1.1389351E-3	-7.1313935E-3	2.1015638E-3	829.14573E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-2.0503030E+0	483.44638E-6	0.0000000E+0	0.0000000E+0	-19.937852E-6	-31.348103E-6	-1.7445462E+0	26.258259E-12	-10.000000E+0	-6.1686807E-3	-5.9487699E-3	-1.0136884E-3	-1.1101469E-3	-7.1265553E-3	3.6923967E-3	829.14573E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	1.3116324E+0	473.54432E-6	0.0000000E+0	0.0000000E+0	-30.864219E-6	-9.0756075E-6	1.0172330E+0
859.29656E-3	20.320993E-12	-10.000000E+0	-6.1911088E-3	-5.9376168E-3	-992.46087E-6	-1.1550992E-3	-7.1269162E-3	2.4980772E-3	859.29650E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-8.0235500E+0	501.29392E-6	0.0000000E+0	0.0000000E+0	-6.2217159E-6	-40.404775E-6	-7.7177382E+0	30.564367E-12	-10.000000E+0	-6.1307549E-3	-5.9320033E-3	-983.96558E-6	-1.1023178E-3	-7.0935884E-3	4.5558638E-3	859.29650E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-583.33683E-3	484.54624E-6	0.0000000E+0	0.0000000E+0	-28.428269E-6	-14.171862E-6	-577.70300E-3
889.44721E-3	22.497388E-12	-10.000000E+0	-6.1849342E-3	-5.9193573E-3	-985.67328E-6	-1.1551400E-3	-7.1200738E-3	2.9303550E-3	889.44721E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-904.40279E-3	487.43709E-6	0.0000000E+0	0.0000000E+0	21.703454E-6	4.8911620E-6	-1.1989002E+0	39.682826E-12	-10.000000E+0	-6.1356048E-3	-5.9323693E-3	-986.20483E-6	-1.1080869E-3	-7.0964331E-3	6.3860281E-3	889.44721E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-3.6699133E+0	482.58129E-6	0.0000000E+0	0.0000000E+0	-3.7721295E-6	-500.81098E-9	-3.9645367E+0
919.59810E-3	28.436198E-12	-10.000000E+0	-6.1897635E-3	-5.9370752E-3	-996.94950E-6	-1.1752282E-3	-7.1390406E-3	4.1211066E-3	919.59798E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-2.3840446E+0	486.86631E-6	0.0000000E+0	0.0000000E+0	4.0243735E-6	-12.397667E-6	-2.6783977E+0	45.898629E-12	-10.000000E+0	-6.1366665E-3	-5.9254356E-3	-981.12994E-6	-1.1142336E-3	-7.1138190E-3	7.6213609E-3	919.59798E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	1.0954701E+0	481.71595E-6	0.0000000E+0	0.0000000E+0	-1.6931081E-6	-527.18559E-9	801.26697E-3
949.74875E-3	34.734222E-12	-10.000000E+0	-6.1846506E-3	-5.9374287E-3	-989.32267E-6	-1.1636098E-3	-7.1166661E-3	5.3809150E-3	949.74875E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	290.18226E-3	484.86030E-6	0.0000000E+0	0.0000000E+0	-37.835263E-6	4.8526249E-6	-4.1055284E-3	58.618957E-12	-10.000000E+0	-6.1268057E-3	-5.9317360E-3	-965.26078E-6	-1.0924479E-3	-7.1112695E-3	10.166965E-3	949.74875E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	1.2057840E+0	484.45279E-6	0.0000000E+0	0.0000000E+0	-8.4500725E-6	7.3114074E-6	1.5113609E+0
979.89964E-3	43.105471E-12	-10.000000E+0	-6.1801746E-3	-5.9272014E-3	-989.45235E-6	-1.1527226E-3	-7.0888801E-3	7.0538456E-3	979.89953E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-163.46359E-3	493.90958E-6	0.0000000E+0	0.0000000E+0	-1.0977674E-6	-14.334573E-6	-157.76198E-3	63.321036E-12	-10.000000E+0	-6.1593666E-3	-5.9737395E-3	-1.0017509E-3	-1.1294720E-3	-7.1294238E-3	11.116630E-3	979.89953E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	5.0992870E+0	478.19517E-6	0.0000000E+0	0.0000000E+0	-16.289736E-6	13.072002E-6	5.1049113E+0
1.0100503E+0	67.439360E-12	-10.000000E+0	-6.1901486E-3	-5.9452783E-3	-1.0054512E-3	-1.1551158E-3	-7.1208547E-3	11.921365E-3	1.0100503E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-2.2619698E+0	494.60999E-6	0.0000000E+0	0.0000000E+0	3.8191001E-6	-6.4518595E-6	-2.5561614E+0	80.597279E-12	-10.000000E+0	-6.1754151E-3	-5.9810309E-3	-1.0057678E-3	-1.1404343E-3	-7.1343319E-3	14.560498E-3	1.0100503E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	3.1156549E+0	479.24934E-6	0.0000000E+0	0.0000000E+0	-27.590564E-6	28.742943E-6	2.8216031E+0
1.0402012E+0	84.711710E-12	-10.000000E+0	-6.1748819E-3	-5.9272042E-3	-991.60126E-6	-1.1281903E-3	-7.1177497E-3	15.363612E-3	1.0402009E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-239.18907E-3	473.67497E-6	0.0000000E+0	0.0000000E+0	-27.097249E-6	3.7145267E-6	-233.47180E-3	97.673557E-12	-10.000000E+0	-6.1600669E-3	-5.9647611E-3	-1.0012335E-3	-1.1081302E-3	-7.1178079E-3	17.966814E-3	1.0402009E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-2.8372142E+0	483.26163E-6	0.0000000E+0	0.0000000E+0	11.542304E-6	-9.4071384E-6	-3.1314211E+0
1.0703521E+0	101.82100E-12	-10.000000E+0	-6.1705448E-3	-5.9285024E-3	-975.96738E-6	-1.1316274E-3	-7.1189511E-3	18.770851E-3	1.0703517E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	4.2656846E+0	500.10992E-6	0.0000000E+0	0.0000000E+0	-22.072085E-6	65.761116E-6	5.4711580E+0	112.91968E-12	-10.000000E+0	-6.1633871E-3	-5.9851292E-3	-1.0050557E-3	-1.1220881E-3	-7.1110344E-3	21.019500E-3	1.0703517E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-4.2333956E+0	492.82471E-6	0.0000000E+0	0.0000000E+0	-8.4816729E-6	-6.1133878E-6	-4.2275581E+0
