Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:18:46	
User		
Date		
X (m)	-15.7228E-9	
Y (m)	-170.342E-9	
Z (m)	-352.406E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-355.525E-9	
Start time	11.02.2025 15:18:00	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-355.00233E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
1.3115578E+0	87.857728E-12	-10.000000E+0	-6.1506652E-3	-5.9375623E-3	-1.0075213E-3	-1.1068446E-3	-7.2239419E-3	16.016632E-3	1.3115578E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	1.5731055E+0	474.59049E-6	0.0000000E+0	0.0000000E+0	-38.537142E-6	-4.4772964E-6	1.2787708E+0	201.28484E-12	-10.000000E+0	-6.1478983E-3	-5.9218318E-3	-995.38674E-6	-1.1091499E-3	-7.1957195E-3	38.668569E-3	1.3115578E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-5.7253509E+0	496.47741E-6	0.0000000E+0	0.0000000E+0	-49.687242E-6	-10.518502E-6	-6.0196347E+0
1.3417087E+0	96.243714E-12	-10.000000E+0	-6.1796987E-3	-5.9526102E-3	-1.0207342E-3	-1.1381238E-3	-7.2478559E-3	17.690359E-3	1.3417085E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	588.76455E-3	474.62960E-6	0.0000000E+0	0.0000000E+0	-24.821860E-6	-4.2776906E-6	594.56342E-3	216.78490E-12	-10.000000E+0	-6.1608022E-3	-5.9228758E-3	-1.0037168E-3	-1.1270739E-3	-7.2022718E-3	41.771472E-3	1.3417085E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	3.1389298E+0	487.56064E-6	0.0000000E+0	0.0000000E+0	1.2368841E-6	12.614696E-6	2.8445246E+0
1.3718596E+0	101.91349E-12	-10.000000E+0	-6.1570704E-3	-5.9178863E-3	-1.0082066E-3	-1.1144408E-3	-7.2049829E-3	18.817523E-3	1.3718593E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-1.1337698E+0	483.56986E-6	0.0000000E+0	0.0000000E+0	-4.6711116E-6	8.5678739E-6	-827.99309E-3	220.41236E-12	-10.000000E+0	-6.1610453E-3	-5.9308968E-3	-1.0076243E-3	-1.1073202E-3	-7.2263475E-3	42.493597E-3	1.3718593E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	3.6024323E+0	492.33332E-6	0.0000000E+0	0.0000000E+0	-451.18153E-9	9.5792011E-6	4.2078304E+0
1.4020100E+0	113.81334E-12	-10.000000E+0	-6.1386349E-3	-5.9257993E-3	-1.0262947E-3	-1.1262831E-3	-7.2123576E-3	21.195082E-3	1.4020101E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-363.04045E-3	477.50998E-6	0.0000000E+0	0.0000000E+0	-8.2389088E-6	27.500610E-6	-357.19708E-3	237.72614E-12	-10.000000E+0	-6.1523374E-3	-5.9149130E-3	-995.16416E-6	-1.1157049E-3	-7.2093927E-3	45.952093E-3	1.4020101E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	310.37590E-3	484.22345E-6	0.0000000E+0	0.0000000E+0	-1.3913192E-6	-2.6356049E-6	16.213575E-3
1.4321609E+0	132.90176E-12	-10.000000E+0	-6.1721778E-3	-5.9369560E-3	-1.0467619E-3	-1.1331278E-3	-7.2478307E-3	25.022175E-3	1.4321609E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-53.503256E-3	474.29596E-6	0.0000000E+0	0.0000000E+0	-3.9553138E-6	731.14478E-9	-47.980625E-3	268.44230E-12	-10.000000E+0	-6.1754645E-3	-5.9259403E-3	-999.87024E-6	-1.0996704E-3	-7.2104391E-3	52.097026E-3	1.4321609E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	3.1747260E+0	492.34211E-6	0.0000000E+0	0.0000000E+0	17.988350E-6	4.2171582E-6	3.4803345E+0
1.4623117E+0	116.76975E-12	-10.000000E+0	-6.1562764E-3	-5.9299953E-3	-1.0242361E-3	-1.1076507E-3	-7.2015012E-3	21.789765E-3	1.4623115E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	4.4250884E+0	472.88951E-6	0.0000000E+0	0.0000000E+0	-13.360553E-6	14.935767E-6	4.4306865E+0	286.39996E-12	-10.000000E+0	-6.1794231E-3	-5.9398599E-3	-1.0061569E-3	-1.1182913E-3	-7.2172727E-3	55.695660E-3	1.4623115E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-7.2659512E+0	511.37188E-6	0.0000000E+0	0.0000000E+0	12.769177E-6	-30.760286E-6	-7.5601797E+0
1.4924626E+0	128.17630E-12	-10.000000E+0	-6.1363159E-3	-5.9290822E-3	-1.0313517E-3	-1.1052958E-3	-7.2248154E-3	24.063678E-3	1.4924623E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-6.6070805E+0	480.88148E-6	0.0000000E+0	0.0000000E+0	-32.982258E-6	-30.286141E-6	-6.6013899E+0	358.85037E-12	-10.000000E+0	-6.1645992E-3	-5.9338761E-3	-1.0122044E-3	-1.1177177E-3	-7.1860757E-3	70.171773E-3	1.4924623E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-20.428458E-3	485.77171E-6	0.0000000E+0	0.0000000E+0	9.7226466E-6	19.160077E-6	-14.784892E-3
1.5226130E+0	161.96874E-12	-10.000000E+0	-6.1577009E-3	-5.9610708E-3	-1.0356038E-3	-1.1024144E-3	-7.2216392E-3	30.826274E-3	1.5226130E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-4.9659572E+0	497.43196E-6	0.0000000E+0	0.0000000E+0	-36.917885E-6	-18.127541E-6	-4.6600595E+0	340.92909E-12	-10.000000E+0	-6.1654169E-3	-5.9259771E-3	-1.0173098E-3	-1.1235084E-3	-7.1890755E-3	66.594608E-3	1.5226130E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	2.4641786E+0	481.51406E-6	0.0000000E+0	0.0000000E+0	-28.712071E-6	12.475643E-6	2.1697333E+0
1.5527639E+0	170.38052E-12	-10.000000E+0	-6.1437469E-3	-5.9328512E-3	-1.0477918E-3	-1.1044362E-3	-7.2092349E-3	32.509651E-3	1.5527638E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	666.28414E-3	479.86649E-6	0.0000000E+0	0.0000000E+0	-5.4214447E-6	-13.604433E-6	672.13458E-3	365.25383E-12	-10.000000E+0	-6.1653731E-3	-5.9532151E-3	-1.0180892E-3	-1.1296946E-3	-7.2133699E-3	71.453817E-3	1.5527638E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	1.4552072E+0	480.26326E-6	0.0000000E+0	0.0000000E+0	-14.948075E-6	-9.2174314E-6	2.0609186E+0
1.5829148E+0	176.33582E-12	-10.000000E+0	-6.1421394E-3	-5.9296074E-3	-1.0231883E-3	-1.0993512E-3	-7.1857390E-3	33.694461E-3	1.5829146E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-819.64207E-3	483.47638E-6	0.0000000E+0	0.0000000E+0	603.03438E-9	1.4098763E-6	-814.02344E-3	375.41845E-12	-10.000000E+0	-6.1568846E-3	-5.9310314E-3	-1.0115573E-3	-1.1025658E-3	-7.1993293E-3	73.477626E-3	1.5829146E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	1.9257551E+0	490.42795E-6	0.0000000E+0	0.0000000E+0	17.043183E-6	750.72467E-9	1.6319429E+0
1.6130652E+0	176.99599E-12	-10.000000E+0	-6.1639240E-3	-5.9396182E-3	-1.0436490E-3	-1.1043104E-3	-7.2122244E-3	33.830691E-3	1.6130654E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	4.4366107E+0	480.52351E-6	0.0000000E+0	0.0000000E+0	-17.029844E-6	9.6415288E-6	4.1422782E+0	407.52177E-12	-10.000000E+0	-6.1655729E-3	-5.9149261E-3	-1.0238329E-3	-1.0950470E-3	-7.2027831E-3	79.897821E-3	1.6130654E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	9.2764082E+0	482.12518E-6	0.0000000E+0	0.0000000E+0	-8.3716923E-6	29.199406E-6	8.9821377E+0
1.6432161E+0	174.32331E-12	-10.000000E+0	-6.1408994E-3	-5.9352214E-3	-1.0355504E-3	-1.1039785E-3	-7.2145630E-3	33.289470E-3	1.6432161E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-1.5697523E+0	492.10980E-6	0.0000000E+0	0.0000000E+0	-17.468779E-6	1.6503325E-6	-1.8640636E+0	440.63994E-12	-10.000000E+0	-6.1831246E-3	-5.9411926E-3	-1.0457700E-3	-1.1270434E-3	-7.2093657E-3	86.522751E-3	1.6432161E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-911.70615E-3	480.85101E-6	0.0000000E+0	0.0000000E+0	-21.714628E-6	-6.2119921E-6	-1.2060957E+0
1.6733670E+0	200.32678E-12	-10.000000E+0	-6.1253803E-3	-5.9292400E-3	-1.0239182E-3	-1.0955137E-3	-7.2031086E-3	38.484152E-3	1.6733668E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	149.40117E-3	474.15469E-6	0.0000000E+0	0.0000000E+0	-16.971795E-6	-8.6967384E-6	-144.94510E-3	446.60764E-12	-10.000000E+0	-6.1568921E-3	-5.9219566E-3	-1.0104536E-3	-1.1102689E-3	-7.2074141E-3	87.717138E-3	1.6733668E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-1.6560303E+0	479.32789E-6	0.0000000E+0	0.0000000E+0	13.059926E-6	-7.7157711E-6	-1.6504184E+0
1.7035179E+0	206.22760E-12	-10.000000E+0	-6.1776354E-3	-5.9562605E-3	-1.0395317E-3	-1.1249147E-3	-7.2322818E-3	39.675143E-3	1.7035176E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-3.5472643E+0	490.94146E-6	0.0000000E+0	0.0000000E+0	-27.061797E-6	-12.034771E-6	-3.5415635E+0	462.92883E-12	-10.000000E+0	-6.1513898E-3	-5.9408084E-3	-993.88382E-6	-1.1009204E-3	-7.2213099E-3	90.979166E-3	1.7035176E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	4.4751701E+0	504.98027E-6	0.0000000E+0	0.0000000E+0	9.3769431E-6	18.625753E-6	4.1808066E+0
1.7336683E+0	214.62122E-12	-10.000000E+0	-6.1643538E-3	-5.9456150E-3	-1.0364329E-3	-1.1211472E-3	-7.2072260E-3	41.351397E-3	1.7336683E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-634.48626E-3	488.12249E-6	0.0000000E+0	0.0000000E+0	-34.182885E-6	-864.05294E-9	-628.77446E-3	502.33728E-12	-10.000000E+0	-6.1894609E-3	-5.9514618E-3	-1.0261192E-3	-1.1388982E-3	-7.2315102E-3	98.854281E-3	1.7336683E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	328.96316E-3	488.34272E-6	0.0000000E+0	0.0000000E+0	-650.06134E-9	8.8192728E-6	334.66649E-3
1.7638192E+0	215.15333E-12	-10.000000E+0	-6.1352691E-3	-5.9162457E-3	-1.0298106E-3	-1.0937221E-3	-7.2065811E-3	41.454293E-3	1.7638191E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	3.6696677E+0	482.78351E-6	0.0000000E+0	0.0000000E+0	7.0578617E-6	23.513996E-6	3.3752372E+0	540.83898E-12	-10.000000E+0	-6.1833179E-3	-5.9378282E-3	-1.0228690E-3	-1.1180369E-3	-7.2315256E-3	106.55220E-3	1.7638191E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-2.3971808E+0	482.01458E-6	0.0000000E+0	0.0000000E+0	-23.845640E-6	-23.789709E-6	-1.7913537E+0
1.7939701E+0	223.94443E-12	-10.000000E+0	-6.1765164E-3	-5.9551531E-3	-1.0567029E-3	-1.1326154E-3	-7.2304714E-3	43.220401E-3	1.7939699E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-1.2322034E+0	483.54661E-6	0.0000000E+0	0.0000000E+0	-1.2858688E-6	6.0472671E-6	-1.5264679E+0	628.10940E-12	-10.000000E+0	-6.1564716E-3	-5.9277471E-3	-1.0176366E-3	-1.1299871E-3	-7.2193961E-3	124.00211E-3	1.7939699E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-2.9269350E+0	488.08326E-6	0.0000000E+0	0.0000000E+0	-11.485118E-6	-27.541091E-6	-2.9209692E+0
1.8241205E+0	240.86241E-12	-10.000000E+0	-6.1710067E-3	-5.9280843E-3	-1.0415128E-3	-1.1306419E-3	-7.1943449E-3	46.605073E-3	1.8241206E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-1.2448889E+0	483.35970E-6	0.0000000E+0	0.0000000E+0	4.0731302E-6	13.685429E-6	-1.2393708E+0	586.21680E-12	-10.000000E+0	-6.1876243E-3	-5.9401691E-3	-1.0320409E-3	-1.1340433E-3	-7.2402330E-3	115.63562E-3	1.8241206E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-3.4686747E+0	492.66842E-6	0.0000000E+0	0.0000000E+0	-2.2132554E-6	-22.028908E-6	-3.1628926E+0
1.8542714E+0	235.97468E-12	-10.000000E+0	-6.1456691E-3	-5.9223962E-3	-1.0384941E-3	-1.1210873E-3	-7.1865427E-3	45.618016E-3	1.8542714E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	11.065267E+0	493.17442E-6	0.0000000E+0	0.0000000E+0	-37.907997E-6	44.273034E-6	10.771045E+0	664.99201E-12	-10.000000E+0	-6.1602225E-3	-5.9358180E-3	-1.0184593E-3	-1.1142070E-3	-7.2165704E-3	131.37703E-3	1.8542714E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-3.9703858E+0	470.03091E-6	0.0000000E+0	0.0000000E+0	3.9803335E-6	-8.8164088E-6	-4.2645807E+0
1.8844223E+0	233.36297E-12	-10.000000E+0	-6.1600278E-3	-5.9464797E-3	-1.0578880E-3	-1.1282678E-3	-7.2043086E-3	45.097578E-3	1.8844221E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	2.3434291E+0	480.89944E-6	0.0000000E+0	0.0000000E+0	10.076745E-6	18.759561E-6	2.6490812E+0	695.34900E-12	-10.000000E+0	-6.1476235E-3	-5.9247091E-3	-994.00838E-6	-1.1252225E-3	-7.2116712E-3	137.44037E-3	1.8844221E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-7.3701568E+0	485.45227E-6	0.0000000E+0	0.0000000E+0	1.2536375E-6	-9.2400951E-6	-7.0643911E+0
1.9145732E+0	258.70978E-12	-10.000000E+0	-6.1545232E-3	-5.9344457E-3	-1.0471585E-3	-1.1132621E-3	-7.2245062E-3	50.160274E-3	1.9145728E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-5.8785481E+0	477.50393E-6	0.0000000E+0	0.0000000E+0	11.244146E-6	-22.598930E-6	-6.1727772E+0	789.13254E-12	-10.000000E+0	-6.1622798E-3	-5.9478940E-3	-1.0114606E-3	-1.1348915E-3	-7.2292457E-3	156.19119E-3	1.9145728E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-3.3350537E+0	491.07941E-6	0.0000000E+0	0.0000000E+0	9.2062364E-6	2.3054629E-6	-3.6293752E+0
1.9447236E+0	265.58450E-12	-10.000000E+0	-6.1382586E-3	-5.9181671E-3	-1.0421142E-3	-1.0867475E-3	-7.1952567E-3	51.521759E-3	1.9447236E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	979.10202E-3	482.18266E-6	0.0000000E+0	0.0000000E+0	-25.736497E-6	-2.2273289E-6	985.12709E-3	825.70928E-12	-10.000000E+0	-6.1538252E-3	-5.9464835E-3	-1.0220044E-3	-1.1244291E-3	-7.2033321E-3	163.50065E-3	1.9447236E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	4.5338745E+0	493.38752E-6	0.0000000E+0	0.0000000E+0	-8.3798031E-6	-6.3943785E-6	4.8392267E+0
1.9748745E+0	333.81853E-12	-10.000000E+0	-6.1608125E-3	-5.9452388E-3	-1.0570958E-3	-1.1242180E-3	-7.1905949E-3	65.163158E-3	1.9748744E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	2.8505752E+0	489.10157E-6	0.0000000E+0	0.0000000E+0	6.5094041E-6	2.7680503E-6	2.5562372E+0	788.82118E-12	-10.000000E+0	-6.1207362E-3	-5.9199268E-3	-991.29102E-6	-1.1011645E-3	-7.1966131E-3	156.12696E-3	1.9748744E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	605.23844E-3	478.35207E-6	0.0000000E+0	0.0000000E+0	1.4604490E-6	-3.5920241E-6	311.15326E-3
2.0050254E+0	299.80737E-12	-10.000000E+0	-6.1547928E-3	-5.9511364E-3	-1.0641530E-3	-1.1430881E-3	-7.2056288E-3	58.372535E-3	2.0050251E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	1.3800360E+0	496.70116E-6	0.0000000E+0	0.0000000E+0	14.165314E-6	8.6826385E-6	1.9858149E+0	913.16860E-12	-10.000000E+0	-6.1461972E-3	-5.9462432E-3	-1.0268097E-3	-1.1400172E-3	-7.2197216E-3	180.98138E-3	2.0050251E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	2.5036972E+0	483.66337E-6	0.0000000E+0	0.0000000E+0	-13.387164E-6	23.248283E-6	2.5096693E+0
2.0351758E+0	347.75088E-12	-10.000000E+0	-6.1177341E-3	-5.9245527E-3	-1.0330047E-3	-1.1267166E-3	-7.1845348E-3	67.946509E-3	2.0351758E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	1.0881387E+0	489.78801E-6	0.0000000E+0	0.0000000E+0	18.583480E-6	-3.9647216E-6	793.63924E-3	884.91792E-12	-10.000000E+0	-6.1524711E-3	-5.9391214E-3	-1.0300598E-3	-1.1353658E-3	-7.2344970E-3	175.33715E-3	2.0351758E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-174.30218E-3	479.49716E-6	0.0000000E+0	0.0000000E+0	-24.554991E-6	12.686179E-6	-468.69603E-3
2.0653267E+0	377.25570E-12	-10.000000E+0	-6.1492054E-3	-5.9442632E-3	-1.0424843E-3	-1.1448441E-3	-7.2190296E-3	73.851891E-3	2.0653267E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-536.31276E-3	490.67440E-6	0.0000000E+0	0.0000000E+0	-21.278543E-6	-6.2834602E-6	-530.66629E-3	890.21845E-12	-10.000000E+0	-6.1421585E-3	-5.9345639E-3	-1.0067762E-3	-1.1010501E-3	-7.2034490E-3	176.39759E-3	2.0653267E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	7.2805943E+0	486.44803E-6	0.0000000E+0	0.0000000E+0	-8.9688074E-6	11.428024E-6	6.9858260E+0
2.0954776E+0	428.61795E-12	-10.000000E+0	-6.1667887E-3	-5.9481924E-3	-1.0411796E-3	-1.1443901E-3	-7.2120843E-3	84.128231E-3	2.0954773E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	6.0259542E+0	492.66370E-6	0.0000000E+0	0.0000000E+0	-25.926955E-6	27.352378E-6	5.7314601E+0	906.24830E-12	-10.000000E+0	-6.1703315E-3	-5.9544081E-3	-1.0151494E-3	-1.1067187E-3	-7.2167334E-3	179.60773E-3	2.0954773E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	6.1076002E+0	492.96499E-6	0.0000000E+0	0.0000000E+0	11.304428E-6	9.4179013E-6	5.8132353E+0
2.1256285E+0	350.01729E-12	-10.000000E+0	-6.1372742E-3	-5.9301606E-3	-1.0124131E-3	-1.1089693E-3	-7.1843578E-3	68.408445E-3	2.1256282E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	888.85993E-3	488.98387E-6	0.0000000E+0	0.0000000E+0	13.529322E-6	8.5766787E-6	594.59108E-3	784.83892E-12	-10.000000E+0	-6.1733192E-3	-5.9466907E-3	-1.0287717E-3	-1.1004830E-3	-7.2222990E-3	155.33313E-3	2.1256282E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	897.73268E-3	471.98811E-6	0.0000000E+0	0.0000000E+0	-9.4039242E-6	10.911232E-6	1.2032996E+0
2.1557789E+0	369.42074E-12	-10.000000E+0	-6.1543742E-3	-5.9407526E-3	-1.0343487E-3	-1.1305911E-3	-7.2098896E-3	72.287694E-3	2.1557789E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-4.3452754E+0	489.93743E-6	0.0000000E+0	0.0000000E+0	14.837965E-6	-17.420061E-6	-4.6394448E+0	906.51275E-12	-10.000000E+0	-6.1521912E-3	-5.9128404E-3	-1.0061620E-3	-1.0799484E-3	-7.1949107E-3	179.65458E-3	2.1557789E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	310.55403E-3	474.58385E-6	0.0000000E+0	0.0000000E+0	-26.594067E-6	-743.94683E-9	16.378960E-3
