Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:19:31	
User		
Date		
X (m)	14.25E-9	
Y (m)	-162.303E-9	
Z (m)	-354.94E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-357.582E-9	
Start time	11.02.2025 15:18:46	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-357.2855E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
437.18600E-3	13.414262E-12	-10.000000E+0	-6.1105485E-3	-5.9136264E-3	-995.28756E-6	-1.1018601E-3	-7.1410257E-3	1.1096001E-3	437.18594E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-25.328321E-3	462.38981E-6	0.0000000E+0	0.0000000E+0	-10.667297E-6	-4.6069445E-6	-19.744018E-3	12.634354E-12	-10.000000E+0	-6.1315903E-3	-5.9186388E-3	-1.0264842E-3	-1.0928371E-3	-7.1917330E-3	967.16819E-6	437.18594E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	2.9595318E+0	483.17513E-6	0.0000000E+0	0.0000000E+0	-1.5166989E-6	5.3837998E-6	2.6651373E+0
467.33665E-3	14.275964E-12	-10.000000E+0	-6.1273067E-3	-5.9209419E-3	-1.0101661E-3	-1.1251959E-3	-7.1791713E-3	1.2866949E-3	467.33668E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	4.3059864E+0	473.14190E-6	0.0000000E+0	0.0000000E+0	10.252269E-6	18.712904E-6	4.0115910E+0	10.828997E-12	-10.000000E+0	-6.1448389E-3	-5.9245070E-3	-1.0474637E-3	-1.1156400E-3	-7.1958010E-3	612.40513E-6	467.33668E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-3.7125351E+0	487.58238E-6	0.0000000E+0	0.0000000E+0	-1.0933018E-6	-6.7493183E-6	-3.1068048E+0
497.48755E-3	15.261828E-12	-10.000000E+0	-6.1472193E-3	-5.9379400E-3	-1.0363719E-3	-1.1299197E-3	-7.1706744E-3	1.4881159E-3	497.48743E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-6.2350502E+0	476.82447E-6	0.0000000E+0	0.0000000E+0	-14.201019E-6	-20.058140E-6	-5.9293084E+0	12.675584E-12	-10.000000E+0	-6.1382176E-3	-5.9254225E-3	-1.0211894E-3	-1.1006469E-3	-7.1912487E-3	976.89184E-6	497.48743E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-1.3356967E+0	479.97339E-6	0.0000000E+0	0.0000000E+0	-11.844228E-6	19.242918E-6	-1.3300079E+0
527.63820E-3	15.429992E-12	-10.000000E+0	-6.1512347E-3	-5.9273341E-3	-1.0280851E-3	-1.1277593E-3	-7.1700807E-3	1.5182991E-3	527.63820E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-8.0591707E+0	476.36611E-6	0.0000000E+0	0.0000000E+0	-21.274236E-6	-22.120479E-6	-8.0535583E+0	13.604049E-12	-10.000000E+0	-6.1562005E-3	-5.9282989E-3	-1.0316467E-3	-1.1072655E-3	-7.2167013E-3	1.1668396E-3	527.63820E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	760.87487E-3	470.54215E-6	0.0000000E+0	0.0000000E+0	-19.494029E-6	2.3005164E-6	1.0667926E+0
557.78909E-3	16.102262E-12	-10.000000E+0	-6.1550816E-3	-5.9295665E-3	-1.0266278E-3	-1.1380845E-3	-7.1668355E-3	1.6559410E-3	557.78897E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-1.9494950E+0	467.61156E-6	0.0000000E+0	0.0000000E+0	1.4345545E-6	-8.0320879E-6	-1.9437710E+0	13.758723E-12	-10.000000E+0	-6.1746812E-3	-5.9383176E-3	-1.0391579E-3	-1.1057981E-3	-7.2270953E-3	1.1928265E-3	557.78897E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-4.4014778E+0	482.87079E-6	0.0000000E+0	0.0000000E+0	-7.0796850E-6	-27.552851E-6	-4.0956063E+0
587.93974E-3	17.075792E-12	-10.000000E+0	-6.1394656E-3	-5.9480704E-3	-1.0299161E-3	-1.1245448E-3	-7.1770223E-3	1.8508275E-3	587.93968E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-1.0479870E+0	476.89854E-6	0.0000000E+0	0.0000000E+0	21.231031E-6	-7.9178817E-6	-1.3423669E+0	14.008655E-12	-10.000000E+0	-6.1333734E-3	-5.9208958E-3	-1.0238190E-3	-1.0709496E-3	-7.1687154E-3	1.2332064E-3	587.93968E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-2.7108762E+0	474.20448E-6	0.0000000E+0	0.0000000E+0	-4.2197562E-6	-801.82934E-9	-2.7050083E+0
618.09063E-3	17.579950E-12	-10.000000E+0	-6.1334395E-3	-5.9307646E-3	-1.0171675E-3	-1.1188672E-3	-7.1570422E-3	1.9513028E-3	618.09045E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	3.9642959E+0	481.57811E-6	0.0000000E+0	0.0000000E+0	-36.967263E-6	9.0272042E-6	4.2701631E+0	14.418494E-12	-10.000000E+0	-6.1208317E-3	-5.9297485E-3	-1.0185128E-3	-1.0715409E-3	-7.1722553E-3	1.3179715E-3	618.09045E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-492.06090E-3	485.14717E-6	0.0000000E+0	0.0000000E+0	908.65689E-9	10.476227E-6	-486.54762E-3
648.24128E-3	19.158241E-12	-10.000000E+0	-6.1431010E-3	-5.9206951E-3	-1.0235837E-3	-1.1249682E-3	-7.1629705E-3	2.2653046E-3	648.24122E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	1.8106271E+0	492.23821E-6	0.0000000E+0	0.0000000E+0	-25.680189E-6	31.027044E-6	1.8164448E+0	15.272611E-12	-10.000000E+0	-6.1385599E-3	-5.9210216E-3	-1.0281397E-3	-1.0874646E-3	-7.1964683E-3	1.4876048E-3	648.24122E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	979.43699E-3	481.26606E-6	0.0000000E+0	0.0000000E+0	-2.6291384E-6	-10.306760E-6	1.2853284E+0
678.39193E-3	20.003318E-12	-10.000000E+0	-6.1365715E-3	-5.9326706E-3	-1.0207138E-3	-1.1133156E-3	-7.1860910E-3	2.4270122E-3	678.39193E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-6.1504636E+0	474.28210E-6	0.0000000E+0	0.0000000E+0	21.362048E-6	-24.226729E-6	-5.2445183E+0	15.451375E-12	-10.000000E+0	-6.1209169E-3	-5.8965990E-3	-1.0082410E-3	-1.0857964E-3	-7.1802852E-3	1.5236944E-3	678.39193E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-4.0456195E+0	463.38097E-6	0.0000000E+0	0.0000000E+0	2.8770173E-6	-19.124655E-6	-3.7398036E+0
708.54282E-3	19.628951E-12	-10.000000E+0	-6.1281016E-3	-5.9208414E-3	-1.0069275E-3	-1.1065559E-3	-7.1603940E-3	2.3479259E-3	708.54270E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-1.7758729E+0	483.33686E-6	0.0000000E+0	0.0000000E+0	-19.257510E-6	-15.147531E-6	-1.7698991E+0	16.273162E-12	-10.000000E+0	-6.1495630E-3	-5.8981399E-3	-1.0101484E-3	-1.0866534E-3	-7.1942098E-3	1.6910374E-3	708.54270E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-3.0473900E+0	491.17464E-6	0.0000000E+0	0.0000000E+0	-2.4600122E-6	-13.301059E-6	-2.7418988E+0
738.69348E-3	20.105254E-12	-10.000000E+0	-6.1251819E-3	-5.9169885E-3	-1.0148138E-3	-1.1151860E-3	-7.1920762E-3	2.4447620E-3	738.69348E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	7.8097854E+0	497.48429E-6	0.0000000E+0	0.0000000E+0	-10.690263E-6	23.222183E-6	8.1153030E+0	15.895105E-12	-10.000000E+0	-6.1647794E-3	-5.9147351E-3	-1.0338643E-3	-1.0945130E-3	-7.2118570E-3	1.6184286E-3	738.69348E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-1.6681056E+0	498.88872E-6	0.0000000E+0	0.0000000E+0	-12.066232E-6	6.9547827E-6	-762.29680E-3
768.84437E-3	21.776898E-12	-10.000000E+0	-6.1495742E-3	-5.9286384E-3	-1.0172310E-3	-1.1379394E-3	-7.2090453E-3	2.7839902E-3	768.84425E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	410.04276E-3	482.66735E-6	0.0000000E+0	0.0000000E+0	-13.682194E-6	13.992135E-6	415.69495E-3	15.512366E-12	-10.000000E+0	-6.1440645E-3	-5.9120380E-3	-1.0375837E-3	-1.0802599E-3	-7.1724816E-3	1.5393116E-3	768.84425E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-1.1288910E+0	500.59351E-6	0.0000000E+0	0.0000000E+0	-20.288240E-6	-11.721644E-6	-1.4231888E+0
798.99502E-3	23.763441E-12	-10.000000E+0	-6.1371792E-3	-5.9309411E-3	-1.0402552E-3	-1.1371867E-3	-7.1885767E-3	3.1850510E-3	798.99496E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-2.6581562E+0	470.03842E-6	0.0000000E+0	0.0000000E+0	-23.819139E-6	-13.822869E-6	-2.9524667E+0	19.843268E-12	-10.000000E+0	-6.1649499E-3	-5.9311958E-3	-1.0562986E-3	-1.0808436E-3	-7.2017899E-3	2.4044293E-3	798.99496E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-4.7482133E+0	485.10177E-6	0.0000000E+0	0.0000000E+0	-5.8929181E-6	-16.096921E-6	-4.7424936E+0
829.14591E-3	23.532034E-12	-10.000000E+0	-6.1596795E-3	-5.9407987E-3	-1.0532124E-3	-1.1503384E-3	-7.1945800E-3	3.1411084E-3	829.14573E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	1.3777736E+0	474.05084E-6	0.0000000E+0	0.0000000E+0	-39.107246E-6	-16.331162E-6	1.3834524E+0	21.959483E-12	-10.000000E+0	-6.1702882E-3	-5.9450101E-3	-1.0626984E-3	-1.1112201E-3	-7.2207963E-3	2.8342679E-3	829.14573E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-3.1104581E+0	483.89117E-6	0.0000000E+0	0.0000000E+0	-18.654626E-6	-2.3484868E-6	-2.8047285E+0
859.29656E-3	24.385178E-12	-10.000000E+0	-6.1716996E-3	-5.9575220E-3	-1.0614548E-3	-1.1417504E-3	-7.2144028E-3	3.3148103E-3	859.29650E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-256.39114E-3	492.61487E-6	0.0000000E+0	0.0000000E+0	-6.5909794E-6	2.5746092E-6	-550.77028E-3	17.959519E-12	-10.000000E+0	-6.1632358E-3	-5.9349556E-3	-1.0324439E-3	-1.0742759E-3	-7.1841124E-3	2.0275789E-3	859.29650E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-4.1021104E+0	498.20641E-6	0.0000000E+0	0.0000000E+0	-9.7370303E-6	-33.184158E-6	-4.3965454E+0
889.44721E-3	25.697007E-12	-10.000000E+0	-6.1466498E-3	-5.9281322E-3	-1.0216763E-3	-1.1219609E-3	-7.2056679E-3	3.5778135E-3	889.44721E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-2.4054611E+0	484.30698E-6	0.0000000E+0	0.0000000E+0	-16.133536E-6	-13.196122E-6	-2.6996353E+0	21.528683E-12	-10.000000E+0	-6.1614555E-3	-5.9351488E-3	-1.0470632E-3	-1.0866279E-3	-7.1908645E-3	2.7408269E-3	889.44721E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	1.9811423E+0	479.83343E-6	0.0000000E+0	0.0000000E+0	-1.5157553E-6	-10.863132E-6	1.9866863E+0
919.59810E-3	25.491683E-12	-10.000000E+0	-6.1321333E-3	-5.9262775E-3	-1.0078583E-3	-1.1247788E-3	-7.1660653E-3	3.5371752E-3	919.59798E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-2.9499247E+0	481.42867E-6	0.0000000E+0	0.0000000E+0	-20.460373E-6	-9.7838974E-6	-2.3442430E+0	23.009664E-12	-10.000000E+0	-6.1577465E-3	-5.9354529E-3	-1.0500081E-3	-1.0762672E-3	-7.2005452E-3	3.0338312E-3	919.59798E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	962.79293E-3	487.82051E-6	0.0000000E+0	0.0000000E+0	-39.813527E-6	9.8410947E-6	1.5686201E+0
949.74875E-3	25.713627E-12	-10.000000E+0	-6.1327335E-3	-5.9228810E-3	-1.0345904E-3	-1.1293754E-3	-7.1944315E-3	3.5763411E-3	949.74875E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-4.7690921E+0	493.60935E-6	0.0000000E+0	0.0000000E+0	-10.718249E-6	-14.669198E-6	-4.7633238E+0	22.188524E-12	-10.000000E+0	-6.1293943E-3	-5.9080124E-3	-1.0336799E-3	-1.0665130E-3	-7.1819304E-3	2.8690631E-3	949.74875E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-5.2496710E+0	485.76956E-6	0.0000000E+0	0.0000000E+0	-53.027183E-6	-36.716301E-6	-4.9438353E+0
979.89964E-3	27.373295E-12	-10.000000E+0	-6.1177420E-3	-5.9145074E-3	-1.0052655E-3	-1.1070506E-3	-7.1652499E-3	3.9048451E-3	979.89953E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-2.9045715E+0	491.75788E-6	0.0000000E+0	0.0000000E+0	2.6957366E-6	-18.335859E-6	-2.8987634E+0	21.466504E-12	-10.000000E+0	-6.1349617E-3	-5.9109139E-3	-1.0406965E-3	-1.0487302E-3	-7.1825730E-3	2.7321740E-3	979.89953E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	1.5534780E+0	489.35803E-6	0.0000000E+0	0.0000000E+0	1.0772246E-6	-2.8258939E-6	1.2591096E+0
1.0100503E+0	28.502966E-12	-10.000000E+0	-6.1406973E-3	-5.9162816E-3	-1.0102157E-3	-1.0991923E-3	-7.1833837E-3	4.1254871E-3	1.0100503E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-2.0331481E+0	478.52521E-6	0.0000000E+0	0.0000000E+0	-34.341494E-6	-8.6188638E-6	-2.3274024E+0	24.005183E-12	-10.000000E+0	-6.1430256E-3	-5.9202779E-3	-1.0470275E-3	-1.0767110E-3	-7.1923067E-3	3.2501600E-3	1.0100503E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-2.4179387E+0	492.85841E-6	0.0000000E+0	0.0000000E+0	-28.712289E-6	2.2063427E-6	-2.1123021E+0
1.0402012E+0	30.160575E-12	-10.000000E+0	-6.1500459E-3	-5.9355176E-3	-1.0151825E-3	-1.1272201E-3	-7.1928240E-3	4.4625918E-3	1.0402009E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	659.84088E-3	479.47539E-6	0.0000000E+0	0.0000000E+0	-6.9691428E-6	7.8379071E-6	1.2657508E+0	19.296169E-12	-10.000000E+0	-6.1414223E-3	-5.9149959E-3	-1.0301780E-3	-1.0544942E-3	-7.1999193E-3	2.3062096E-3	1.0402009E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-5.8933764E+0	479.72068E-6	0.0000000E+0	0.0000000E+0	-47.398746E-6	-28.425697E-6	-5.5875993E+0
1.0703521E+0	32.127474E-12	-10.000000E+0	-6.1446368E-3	-5.9329225E-3	-1.0173314E-3	-1.1325658E-3	-7.1763610E-3	4.8590521E-3	1.0703517E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-5.9567289E+0	491.84402E-6	0.0000000E+0	0.0000000E+0	6.8514892E-6	-37.077054E-6	-6.2508221E+0	18.428510E-12	-10.000000E+0	-6.1714044E-3	-5.9266305E-3	-1.0381076E-3	-1.0717723E-3	-7.2061424E-3	2.1292267E-3	1.0703517E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-5.0603609E+0	483.67429E-6	0.0000000E+0	0.0000000E+0	-3.4692039E-6	-16.457327E-6	-4.1546903E+0
1.1005025E+0	32.659007E-12	-10.000000E+0	-6.1108503E-3	-5.9407870E-3	-1.0253016E-3	-1.1494090E-3	-7.1957856E-3	4.9669254E-3	1.1005025E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-2.3687479E+0	483.77205E-6	0.0000000E+0	0.0000000E+0	-27.586379E-6	-10.800121E-6	-2.6631558E+0	21.767648E-12	-10.000000E+0	-6.1842408E-3	-5.9239948E-3	-1.0562821E-3	-1.1133194E-3	-7.2206319E-3	2.7926941E-3	1.1005025E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-398.56124E-3	497.17748E-6	0.0000000E+0	0.0000000E+0	-28.889268E-6	19.303074E-6	-392.68029E-3
1.1306534E+0	32.794163E-12	-10.000000E+0	-6.1389888E-3	-5.9536449E-3	-1.0206045E-3	-1.1528091E-3	-7.2155991E-3	5.0012907E-3	1.1306533E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	714.24627E-3	493.22960E-6	0.0000000E+0	0.0000000E+0	-2.9896773E-6	894.17154E-9	1.0199622E+0	26.196677E-12	-10.000000E+0	-6.1675035E-3	-5.9434101E-3	-1.0342267E-3	-1.0870412E-3	-7.2222711E-3	3.6698508E-3	1.1306533E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-1.9445516E+0	486.12594E-6	0.0000000E+0	0.0000000E+0	-41.102365E-6	3.2314001E-6	-1.3387989E+0
1.1608043E+0	33.254927E-12	-10.000000E+0	-6.1314292E-3	-5.9335809E-3	-1.0013632E-3	-1.1197001E-3	-7.1837869E-3	5.0938008E-3	1.1608040E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-2.8527524E+0	481.01752E-6	0.0000000E+0	0.0000000E+0	30.681113E-6	-7.9321489E-6	-2.5472345E+0	21.362922E-12	-10.000000E+0	-6.1493404E-3	-5.9117610E-3	-1.0290146E-3	-1.0699043E-3	-7.1993307E-3	2.7115264E-3	1.1608040E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	711.46220E-3	497.19255E-6	0.0000000E+0	0.0000000E+0	-47.045069E-6	-8.4609110E-6	1.0171816E+0
1.1909547E+0	31.540350E-12	-10.000000E+0	-6.1228801E-3	-5.9130336E-3	-998.28211E-6	-1.1077996E-3	-7.1630985E-3	4.7372845E-3	1.1909548E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-1.9083842E+0	490.89827E-6	0.0000000E+0	0.0000000E+0	-34.092020E-6	-17.798870E-6	-1.6027441E+0	22.313169E-12	-10.000000E+0	-6.1588134E-3	-5.9148241E-3	-1.0267880E-3	-1.0891164E-3	-7.2126770E-3	2.8963762E-3	1.1909548E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-1.6277100E+0	471.79317E-6	0.0000000E+0	0.0000000E+0	-28.812354E-6	-814.22149E-9	-1.6219262E+0
1.2211056E+0	33.403103E-12	-10.000000E+0	-6.1244736E-3	-5.9383586E-3	-996.05310E-6	-1.1079763E-3	-7.1774623E-3	5.1147831E-3	1.2211056E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	602.50217E-3	480.36766E-6	0.0000000E+0	0.0000000E+0	-14.529266E-6	5.3645404E-6	307.88818E-3	25.152467E-12	-10.000000E+0	-6.1235884E-3	-5.9178136E-3	-1.0135002E-3	-1.0639407E-3	-7.1873488E-3	3.4620769E-3	1.2211056E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-1.5203556E+0	489.75326E-6	0.0000000E+0	0.0000000E+0	-31.872725E-6	-18.491834E-6	-1.5146147E+0
1.2512565E+0	34.613847E-12	-10.000000E+0	-6.1101648E-3	-5.9322151E-3	-1.0008952E-3	-1.1072922E-3	-7.1596424E-3	5.3552170E-3	1.2512562E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-4.5691447E+0	489.53609E-6	0.0000000E+0	0.0000000E+0	-8.1250109E-6	-18.713019E-6	-4.5633435E+0	22.796173E-12	-10.000000E+0	-6.1443024E-3	-5.9060655E-3	-1.0234019E-3	-1.0553576E-3	-7.2018295E-3	2.9939408E-3	1.2512562E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-15.608628E-3	490.31799E-6	0.0000000E+0	0.0000000E+0	-17.810074E-6	2.0879725E-6	-309.76582E-3
1.2814074E+0	35.154876E-12	-10.000000E+0	-6.1185458E-3	-5.9337593E-3	-1.0011852E-3	-1.1213582E-3	-7.1653835E-3	5.4562707E-3	1.2814070E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-2.8781385E+0	480.20182E-6	0.0000000E+0	0.0000000E+0	-2.2827019E-6	6.2965642E-6	-2.8726153E+0	23.689144E-12	-10.000000E+0	-6.1484640E-3	-5.9191752E-3	-1.0336202E-3	-1.0790279E-3	-7.2148475E-3	3.1755066E-3	1.2814070E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	2.2872589E+0	489.88004E-6	0.0000000E+0	0.0000000E+0	-33.459652E-6	-3.4460070E-6	2.2928686E+0
