Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:17:14	
User		
Date		
X (m)	-75.6686E-9	
Y (m)	-186.421E-9	
Z (m)	-346.852E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-351.214E-9	
Start time	11.02.2025 15:16:29	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-351.08255E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
1.3115578E+0	493.30862E-12	-10.000000E+0	-6.1394437E-3	-5.9764227E-3	-1.0132726E-3	-1.1406606E-3	-7.1934662E-3	97.058862E-3	1.3115578E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-8.1206589E+0	485.72163E-6	0.0000000E+0	0.0000000E+0	-23.342614E-6	-27.335471E-6	-7.5149522E+0	442.57795E-12	-10.000000E+0	-6.1385320E-3	-5.9216488E-3	-994.62760E-6	-1.1463584E-3	-7.1414579E-3	86.915657E-3	1.3115578E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	1.6190999E+0	500.44758E-6	0.0000000E+0	0.0000000E+0	-22.383832E-6	-5.5599144E-6	1.9248081E+0
1.3417087E+0	504.61835E-12	-10.000000E+0	-6.1412533E-3	-5.9596901E-3	-995.76439E-6	-1.1159452E-3	-7.1903965E-3	99.317938E-3	1.3417085E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-570.62846E-3	495.54207E-6	0.0000000E+0	0.0000000E+0	-30.051540E-6	-14.978025E-6	-864.84522E-3	461.69121E-12	-10.000000E+0	-6.1635897E-3	-5.9370692E-3	-1.0073662E-3	-1.1397795E-3	-7.1487390E-3	90.742059E-3	1.3417085E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-5.8007898E+0	487.02469E-6	0.0000000E+0	0.0000000E+0	-10.551118E-6	-21.113910E-6	-5.7951827E+0
1.3718596E+0	517.14655E-12	-10.000000E+0	-6.1262730E-3	-5.9452932E-3	-983.46081E-6	-1.1151403E-3	-7.1646473E-3	101.81160E-3	1.3718593E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	286.15475E-3	476.10945E-6	0.0000000E+0	0.0000000E+0	13.432442E-6	13.022851E-6	291.62315E-3	426.21945E-12	-10.000000E+0	-6.1629703E-3	-5.9089344E-3	-1.0040690E-3	-1.1554795E-3	-7.1293092E-3	83.642393E-3	1.3718593E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-2.3311388E+0	482.65859E-6	0.0000000E+0	0.0000000E+0	-6.0792127E-6	-2.0710052E-6	-2.3254106E+0
1.4020100E+0	532.64482E-12	-10.000000E+0	-6.1515938E-3	-5.9715663E-3	-1.0109558E-3	-1.1571210E-3	-7.1879770E-3	104.91200E-3	1.4020101E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	2.5822291E+0	479.47935E-6	0.0000000E+0	0.0000000E+0	10.169767E-6	-9.1552656E-6	2.5876694E+0	513.58195E-12	-10.000000E+0	-6.1714286E-3	-5.9276875E-3	-1.0230674E-3	-1.1797155E-3	-7.1824328E-3	101.10997E-3	1.4020101E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	8.3700027E+0	472.82371E-6	0.0000000E+0	0.0000000E+0	-23.701030E-6	28.426177E-6	8.0755644E+0
1.4321609E+0	588.26766E-12	-10.000000E+0	-6.1197584E-3	-5.9389407E-3	-998.89119E-6	-1.1484388E-3	-7.1744705E-3	116.03114E-3	1.4321609E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-1.0193707E+0	493.29572E-6	0.0000000E+0	0.0000000E+0	-21.605190E-6	-19.299294E-6	-1.3138027E+0	449.75446E-12	-10.000000E+0	-6.1590704E-3	-5.9414292E-3	-1.0214322E-3	-1.1947543E-3	-7.2015622E-3	88.353582E-3	1.4321609E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	2.1815445E+0	488.99872E-6	0.0000000E+0	0.0000000E+0	-64.621112E-9	19.676927E-6	3.3874626E+0
1.4623117E+0	638.20127E-12	-10.000000E+0	-6.1145350E-3	-5.9272600E-3	-972.89024E-6	-1.1130588E-3	-7.1580606E-3	126.01024E-3	1.4623115E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-1.9620124E+0	492.97593E-6	0.0000000E+0	0.0000000E+0	-35.072364E-6	-5.5377768E-6	-1.6560659E+0	379.67421E-12	-10.000000E+0	-6.1275610E-3	-5.9283981E-3	-991.69544E-6	-1.1707522E-3	-7.1709785E-3	74.334681E-3	1.4623115E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-873.35551E-3	475.70554E-6	0.0000000E+0	0.0000000E+0	-675.07563E-9	6.4135611E-6	-867.69092E-3
1.4924626E+0	702.37882E-12	-10.000000E+0	-6.1463863E-3	-5.9393542E-3	-1.0241546E-3	-1.1515351E-3	-7.1827294E-3	138.83965E-3	1.4924623E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-1.1563311E+0	481.53233E-6	0.0000000E+0	0.0000000E+0	-1.8392133E-6	-1.1949794E-6	-1.4506812E+0	453.26989E-12	-10.000000E+0	-6.1189956E-3	-5.9261564E-3	-1.0000954E-3	-1.1758296E-3	-7.1687661E-3	89.054354E-3	1.4924623E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	2.0573909E+0	489.54086E-6	0.0000000E+0	0.0000000E+0	-33.433065E-6	802.14460E-9	2.3629925E+0
1.5226130E+0	804.68632E-12	-10.000000E+0	-6.1405003E-3	-5.9286105E-3	-988.70345E-6	-1.1373850E-3	-7.1732341E-3	159.29793E-3	1.5226130E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	879.54968E-3	489.30995E-6	0.0000000E+0	0.0000000E+0	-20.451995E-6	-1.3633984E-6	885.17648E-3	316.08344E-12	-10.000000E+0	-6.1461269E-3	-5.9332415E-3	-1.0026067E-3	-1.1750794E-3	-7.1639912E-3	61.627079E-3	1.5226130E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	5.8715305E+0	482.51363E-6	0.0000000E+0	0.0000000E+0	-39.625458E-6	15.911677E-6	5.5775890E+0
1.5527639E+0	841.27871E-12	-10.000000E+0	-6.1305491E-3	-5.9461249E-3	-993.74005E-6	-1.1293627E-3	-7.1837730E-3	166.60659E-3	1.5527638E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	1.1660446E+0	487.91902E-6	0.0000000E+0	0.0000000E+0	-19.064073E-6	12.602508E-6	871.55342E-3	318.12025E-12	-10.000000E+0	-6.1052041E-3	-5.8934912E-3	-983.15685E-6	-1.1194992E-3	-7.1452665E-3	62.031560E-3	1.5527638E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	3.1743042E+0	474.63385E-6	0.0000000E+0	0.0000000E+0	-37.313683E-6	27.549569E-6	3.1802213E+0
1.5829148E+0	874.39950E-12	-10.000000E+0	-6.1556217E-3	-5.9810220E-3	-1.0199242E-3	-1.1757851E-3	-7.1977158E-3	173.23127E-3	1.5829146E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	2.2560718E+0	491.98378E-6	0.0000000E+0	0.0000000E+0	2.8568911E-6	32.792672E-6	2.2619610E+0	308.26153E-12	-10.000000E+0	-6.1385422E-3	-5.9251557E-3	-986.74395E-6	-1.1577060E-3	-7.1282969E-3	60.068622E-3	1.5829146E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	4.7171240E+0	481.45710E-6	0.0000000E+0	0.0000000E+0	-8.2546630E-6	22.615372E-6	4.7226529E+0
1.6130652E+0	929.63492E-12	-10.000000E+0	-6.1482950E-3	-5.9419964E-3	-1.0102425E-3	-1.1549225E-3	-7.1847700E-3	184.27810E-3	1.6130654E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	6.5482125E+0	494.60802E-6	0.0000000E+0	0.0000000E+0	-13.079956E-6	9.4902698E-6	6.5537815E+0	341.59026E-12	-10.000000E+0	-6.1557707E-3	-5.9497007E-3	-999.46721E-6	-1.1752014E-3	-7.1567334E-3	66.731550E-3	1.6130654E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-2.1737452E+0	488.60838E-6	0.0000000E+0	0.0000000E+0	4.0782397E-6	-603.10578E-9	-1.5677489E+0
1.6432161E+0	984.76838E-12	-10.000000E+0	-6.1213593E-3	-5.9117586E-3	-985.48247E-6	-1.1340205E-3	-7.1420404E-3	195.29837E-3	1.6432161E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	2.5657799E+0	481.18088E-6	0.0000000E+0	0.0000000E+0	-17.994162E-6	13.278404E-6	2.5715005E+0	429.94111E-12	-10.000000E+0	-6.1436235E-3	-5.9176879E-3	-1.0081724E-3	-1.1403211E-3	-7.1580173E-3	84.391601E-3	1.6432161E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	2.9385884E+0	487.72627E-6	0.0000000E+0	0.0000000E+0	-8.9358546E-6	1.6607950E-6	2.9444258E+0
1.6733670E+0	1.0079427E-9	-10.000000E+0	-6.1430829E-3	-5.9622829E-3	-1.0179189E-3	-1.1390114E-3	-7.1663321E-3	199.93109E-3	1.6733668E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	1.8973119E+0	488.02982E-6	0.0000000E+0	0.0000000E+0	-21.373138E-6	21.378271E-6	2.2031324E+0	356.34592E-12	-10.000000E+0	-6.1635384E-3	-5.9465002E-3	-1.0062625E-3	-1.1567459E-3	-7.1762479E-3	69.679908E-3	1.6733668E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-2.5796111E+0	504.86787E-6	0.0000000E+0	0.0000000E+0	-28.498123E-6	-3.5158398E-6	-2.8735526E+0
1.7035179E+0	1.0985703E-9	-10.000000E+0	-6.1380640E-3	-5.9543038E-3	-1.0017243E-3	-1.1433016E-3	-7.1817120E-3	218.04819E-3	1.7035176E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	5.2205667E+0	495.28776E-6	0.0000000E+0	0.0000000E+0	-28.404527E-6	34.988931E-6	4.9262309E+0	427.32623E-12	-10.000000E+0	-6.1687394E-3	-5.9436872E-3	-1.0219028E-3	-1.1774393E-3	-7.1969568E-3	83.867453E-3	1.7035176E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-26.329419E-3	487.50237E-6	0.0000000E+0	0.0000000E+0	-14.625029E-6	19.100995E-6	-320.71760E-3
1.7336683E+0	1.1502068E-9	-10.000000E+0	-6.1342339E-3	-5.9253261E-3	-977.31780E-6	-1.1067708E-3	-7.1536587E-3	228.36199E-3	1.7336683E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	2.9657676E+0	491.14443E-6	0.0000000E+0	0.0000000E+0	-7.0840229E-6	15.353813E-6	2.9717870E+0	463.73475E-12	-10.000000E+0	-6.1365394E-3	-5.9220935E-3	-987.21567E-6	-1.1354077E-3	-7.1619125E-3	91.140650E-3	1.7336683E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	626.01864E-3	482.61456E-6	0.0000000E+0	0.0000000E+0	-7.1257596E-6	-483.57970E-9	931.70136E-3
1.7638192E+0	1.1634506E-9	-10.000000E+0	-6.1548539E-3	-5.9494362E-3	-1.0096867E-3	-1.1384278E-3	-7.1891225E-3	231.01406E-3	1.7638191E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	6.3896027E+0	482.78467E-6	0.0000000E+0	0.0000000E+0	-33.548382E-6	15.699117E-6	6.0950880E+0	482.31041E-12	-10.000000E+0	-6.1283419E-3	-5.9141158E-3	-989.43198E-6	-1.1297760E-3	-7.1673305E-3	94.859846E-3	1.7638191E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-280.98261E-3	496.58393E-6	0.0000000E+0	0.0000000E+0	-41.623472E-6	7.1396967E-6	-575.08433E-3
1.7939701E+0	1.2525418E-9	-10.000000E+0	-6.1687455E-3	-5.9301578E-3	-1.0090115E-3	-1.1458423E-3	-7.2090114E-3	248.83339E-3	1.7939699E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	1.3020370E+0	489.21746E-6	0.0000000E+0	0.0000000E+0	-36.951267E-6	13.971003E-6	1.3078288E+0	519.93393E-12	-10.000000E+0	-6.1374982E-3	-5.9269662E-3	-1.0093092E-3	-1.1756694E-3	-7.1782111E-3	102.38155E-3	1.7939699E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-389.15285E-3	494.18584E-6	0.0000000E+0	0.0000000E+0	-8.7608760E-6	-2.5999543E-6	-83.203517E-3
1.8241205E+0	1.2732365E-9	-10.000000E+0	-6.1470629E-3	-5.9165852E-3	-982.13193E-6	-1.1262080E-3	-7.1649333E-3	252.96441E-3	1.8241206E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-5.2115669E+0	486.04820E-6	0.0000000E+0	0.0000000E+0	-21.659587E-6	-15.690532E-6	-5.5058866E+0	523.40809E-12	-10.000000E+0	-6.1046905E-3	-5.9099873E-3	-973.11271E-6	-1.1301371E-3	-7.1622049E-3	103.06910E-3	1.8241206E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	5.5025373E+0	487.61079E-6	0.0000000E+0	0.0000000E+0	-23.897424E-6	20.222533E-6	5.2081165E+0
1.8542714E+0	1.3314577E-9	-10.000000E+0	-6.1887652E-3	-5.9291190E-3	-1.0194664E-3	-1.1358871E-3	-7.1964050E-3	264.60445E-3	1.8542714E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-6.9821115E+0	482.61948E-6	0.0000000E+0	0.0000000E+0	-27.652459E-6	-17.019942E-6	-6.6764731E+0	575.99103E-12	-10.000000E+0	-6.1143097E-3	-5.9144530E-3	-972.38034E-6	-1.1414934E-3	-7.1606459E-3	113.59193E-3	1.8542714E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-986.90456E-3	505.37777E-6	0.0000000E+0	0.0000000E+0	-31.031159E-6	12.356976E-6	-1.2812744E+0
1.8844223E+0	1.4095242E-9	-10.000000E+0	-6.1772270E-3	-5.9573264E-3	-1.0218341E-3	-1.1526744E-3	-7.1915449E-3	280.21416E-3	1.8844221E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-2.1127605E+0	493.62215E-6	0.0000000E+0	0.0000000E+0	-23.973451E-6	814.72871E-9	-2.1069183E+0	519.97401E-12	-10.000000E+0	-6.1327820E-3	-5.9384359E-3	-1.0010682E-3	-1.1702334E-3	-7.2042514E-3	102.39315E-3	1.8844221E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-3.9529884E+0	489.05960E-6	0.0000000E+0	0.0000000E+0	-6.7164933E-6	-15.632386E-6	-3.9474273E+0
1.9145732E+0	1.5299287E-9	-10.000000E+0	-6.1485255E-3	-5.9224050E-3	-999.94533E-6	-1.1183853E-3	-7.1657738E-3	304.28445E-3	1.9145728E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	2.4093082E+0	477.96100E-6	0.0000000E+0	0.0000000E+0	5.2164814E-6	10.652650E-6	2.7149961E+0	631.49314E-12	-10.000000E+0	-6.1283140E-3	-5.9212493E-3	-1.0264625E-3	-1.1580429E-3	-7.1782926E-3	124.68503E-3	1.9145728E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-4.7944670E+0	489.64884E-6	0.0000000E+0	0.0000000E+0	-1.7885426E-6	-671.42264E-9	-4.1889534E+0
1.9447236E+0	1.5267003E-9	-10.000000E+0	-6.1779479E-3	-5.9435936E-3	-1.0220744E-3	-1.1322377E-3	-7.1947952E-3	303.64507E-3	1.9447236E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-1.2669158E+0	493.51680E-6	0.0000000E+0	0.0000000E+0	-27.902268E-6	-13.041619E-6	-1.2612488E+0	606.26071E-12	-10.000000E+0	-6.1328607E-3	-5.9310659E-3	-1.0241026E-3	-1.1575813E-3	-7.1831462E-3	119.64162E-3	1.9447236E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	40.361959E-3	483.55912E-6	0.0000000E+0	0.0000000E+0	-33.100139E-6	15.131014E-6	346.07473E-3
1.9748745E+0	1.5819074E-9	-10.000000E+0	-6.1602136E-3	-5.9409686E-3	-1.0217031E-3	-1.1234194E-3	-7.2014988E-3	314.68675E-3	1.9748744E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-2.1132212E+0	493.50591E-6	0.0000000E+0	0.0000000E+0	-42.830088E-6	-9.5140122E-6	-2.1075077E+0	720.39547E-12	-10.000000E+0	-6.1621019E-3	-5.9601683E-3	-1.0302124E-3	-1.1765544E-3	-7.2125345E-3	142.46184E-3	1.9748744E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-3.9664254E+0	482.44154E-6	0.0000000E+0	0.0000000E+0	-25.996087E-6	-31.672444E-6	-4.2608204E+0
2.0050254E+0	1.6708136E-9	-10.000000E+0	-6.1165430E-3	-5.9113046E-3	-978.46601E-6	-1.1015664E-3	-7.1839257E-3	332.44872E-3	2.0050251E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-251.21579E-3	475.01005E-6	0.0000000E+0	0.0000000E+0	18.819108E-6	5.0059907E-6	-545.59708E-3	743.03502E-12	-10.000000E+0	-6.1512059E-3	-5.9238030E-3	-1.0128021E-3	-1.1325163E-3	-7.2086346E-3	146.98084E-3	2.0050251E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-3.7438965E+0	486.98799E-6	0.0000000E+0	0.0000000E+0	-11.284019E-6	-13.392812E-6	-3.4383137E+0
2.0351758E+0	1.8374080E-9	-10.000000E+0	-6.1422959E-3	-5.9206760E-3	-987.86806E-6	-1.1265157E-3	-7.1943090E-3	365.75332E-3	2.0351758E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-2.6521897E+0	492.09828E-6	0.0000000E+0	0.0000000E+0	4.4056083E-6	-35.275352E-6	-2.9465575E+0	821.66507E-12	-10.000000E+0	-6.1415280E-3	-5.9216400E-3	-990.66924E-6	-1.1164653E-3	-7.1865539E-3	162.70007E-3	2.0351758E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	4.5142050E+0	496.67392E-6	0.0000000E+0	0.0000000E+0	-19.857442E-6	23.621205E-6	4.2198453E+0
2.0653267E+0	1.9796194E-9	-10.000000E+0	-6.1633722E-3	-5.9425724E-3	-1.0076396E-3	-1.1340929E-3	-7.2053894E-3	394.18256E-3	2.0653267E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	2.9956272E+0	498.46579E-6	0.0000000E+0	0.0000000E+0	-29.700022E-6	3.1613599E-6	3.6010473E+0	836.69438E-12	-10.000000E+0	-6.1533102E-3	-5.9463042E-3	-1.0003039E-3	-1.1534283E-3	-7.2017936E-3	165.70875E-3	2.0653267E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-3.0861094E+0	480.66536E-6	0.0000000E+0	0.0000000E+0	-28.157951E-6	-4.7560793E-6	-3.3802309E+0
2.0954776E+0	2.1416917E-9	-10.000000E+0	-6.1372477E-3	-5.9111658E-3	-978.29313E-6	-1.1155383E-3	-7.1938820E-3	426.57012E-3	2.0954773E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-226.56001E-3	489.48667E-6	0.0000000E+0	0.0000000E+0	10.518434E-6	1.2963363E-6	-220.93062E-3	945.14607E-12	-10.000000E+0	-6.1308718E-3	-5.9183515E-3	-992.46472E-6	-1.1316553E-3	-7.1703657E-3	187.38271E-3	2.0954773E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-4.6213698E+0	499.29769E-6	0.0000000E+0	0.0000000E+0	-84.768693E-9	-3.4061152E-6	-4.9154673E+0
2.1256285E+0	2.1938269E-9	-10.000000E+0	-6.1401594E-3	-5.9414101E-3	-994.43062E-6	-1.1219546E-3	-7.2053005E-3	436.99834E-3	2.1256282E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-1.3868032E+0	487.17167E-6	0.0000000E+0	0.0000000E+0	-17.328577E-6	-33.922664E-6	-1.3811787E+0	984.98354E-12	-10.000000E+0	-6.1313515E-3	-5.8998833E-3	-981.10200E-6	-1.1205164E-3	-7.1725096E-3	195.34673E-3	2.1256282E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	2.3158331E+0	498.56748E-6	0.0000000E+0	0.0000000E+0	-16.697657E-6	11.092372E-6	2.6216969E+0
2.1557789E+0	2.2792979E-9	-10.000000E+0	-6.1629410E-3	-5.9451815E-3	-1.0116018E-3	-1.1661097E-3	-7.2085164E-3	454.09045E-3	2.1557789E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	1.6709670E+0	492.24717E-6	0.0000000E+0	0.0000000E+0	-7.6322040E-6	1.7225734E-6	2.2766256E+0	1.0494112E-9	-10.000000E+0	-6.1513889E-3	-5.9435908E-3	-1.0138321E-3	-1.1664467E-3	-7.2045401E-3	208.23945E-3	2.1557789E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	3.1158204E+0	501.10091E-6	0.0000000E+0	0.0000000E+0	-34.563218E-6	8.0183363E-6	3.1215587E+0
